rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102360
3	joethahobo	47814
4	Hyp3rion_	42869
5	NatalieTW	34940
6	PigDab	26546
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	23934
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6791
19	RebelAndroid	6679
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5831
24	ECstardust	5210
25	stavgod	4734
26	beeperbeeper5	4680
27	mwrty	4288
28	doublemaki	3698
29	yulgur1	3663
30	Franco093	2956
31	EcksD	2701
32	Razzgriz	2691
33	fw3xy	2636
34	lordpipe	2576
35	Njensen7	2447
36	Bumpy419	2321
37	Werbe	2283
38	oscminus	2255
39	Enderxz3	1859
40	Winklepicker279	1798
41	TheSecondLord	1697
42	Manaateee	1651
43	wwwwinnebagoooo	1647
44	Soplight	1556
45	MyNameIsJobo	1475
46	claivin	1442
47	xzvu	1431
48	Kowcio_	1401
49	royal_2	1379
50	SkateboardR6	1367
51	k_ce	1362
52	Zythose	1356
53	rarrq	1311
54	mihimihimihi	1255
55	Mr_Byzantine	1182
56	Blu3beast	1135
57	pintsizedrogue	1080
58	Alteriity	1076
58	TheShyPig	1076
60	gcaisawesome	1065
61	_Virify_	959
62	MattieHD	944
63	lpinfinity	897
63	Arceus1975	897
65	FreakGenius	879
66	Koalander	876
67	Secret_Canary	855
68	Lord_Jord	838
69	r123moore	836
70	Merv__	830
71	Tyrannosplart	815
72	Fullut	802
73	Ezekson	798
74	Racengan	772
75	hermmm_	733
76	Kakolbus	671
77	non089	670
78	PlasticOtari	642
79	12Magner05	638
80	TheEnderMan548	614
81	ShedJr_	613
82	ROY4LE	610
82	Pumpkin_P_Patch	610
84	Skylord_Luke	602
85	_witch_craft_	593
86	TechnoNinja64	556
87	Archsam	550
88	craaaash	547
89	Legendosh	531
90	cuddlyMonster	518
91	Mattesco	516
92	_3Stump_	514
93	Rasmanden	509
94	Mahoose	504
95	pixelviolin	503
96	trexgb	499
97	Sral7	498
98	LuvLuvLove	494
99	MSK__	493
100	Jonafrog99	490
101	BartekB19	483
101	Jimb0nat0r	483
103	HesDemonPants	482
104	EMC_	474
105	Blackberry1310	473
106	blackeemperor	460
107	T045RTY	457
108	EveryonesUncle	439
109	Eraxa	430
110	Gus2005	429
111	Historical_Sand	428
111	MAns_44	428
113	Skippeh	421
114	StarCookiees_	416
115	Eczbek	409
116	Kamflame	399
116	MightyWertu	399
118	Lez_	396
119	Apollo_993	381
120	DAD_1996	375
121	Spenduh	374
122	txxskx	367
123	diamondgolem35	358
124	ImpavidArcher	352
124	Inchef	352
124	_i_ERROR_i_	352
124	diggydog67	352
128	Groovy_MoonBird	350
129	audiocracked	336
130	Snowflowe	335
131	jnp_gaming	328
132	hanaryheatwave	325
133	500am	321
134	El_Jalapeno	320
135	Literally_Rat	318
136	m_be9	313
137	Boipl	310
138	thescout7	302
139	McCakeAh	299
140	Cowison	292
141	fkGrim	290
142	EdGalbraith	289
143	kekhon	278
143	_Mythic____	278
145	ApophisNova	275
145	PortlyPete69	275
145	MyNamaSheff	275
148	Onennon	272
149	ConnorDanky_	268
150	Jovaphobic	267
151	Hisiste	264
152	PhantomsGhost_	263
153	BobDeBouwer1337	260
154	EngagedGrub41	250
155	Lazy_geniusig	248
156	Ryan_GEMS	245
156	NoChumpChange	245
158	HolyVenom	241
159	fffMike	239
160	Jakobo1337	238
161	wx4z	236
162	XxCookiequeenxX	234
163	Inbefour	229
163	Groundler	229
165	soundad	227
166	robertsnose	226
166	Niklas20114552	226
166	Shogunite	226
169	ssleepless	225
169	_Karmaa	225
171	NieToksikpl	222
172	Kubeusz2010	221
173	Euclidoris	218
174	PlzNoBM	216
175	jcool7	213
176	MinttyFressh	211
177	lunkuku	207
178	Dogcorn69420	205
179	benediktine1	203
179	XboxPanda	203
181	Huwulling	199
181	hydrothebot	199
183	miramyu	198
184	__tomato	195
185	censorsheep	193
186	WyngGoy	192
186	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	192
186	Iamthejo	192
189	Xalithia	183
189	Fuad_R	183
189	The_slideV3	183
192	obzii	181
193	Akoot_	179
194	SquadMonster	177
195	ItsDeltaMC	175
196	fr_ser	172
197	11Brewer	171
198	Rebytre	170
199	_flud	169
200	AstreaTSS	167
201	Vizzoid	166
201	noodlepack	166
201	Maenara	166
204	Samificator	165
205	voiding_	164
206	RyuNeko932000	160
207	yheece	158
207	Hoid_the_Roamer	158
207	TwinTowerV2	158
210	ese_wn_po	157
211	YairZaki	155
212	_Duckery	154
213	CLG_Kata	149
214	mymayowasgone	148
214	xxPipperDipperxx	148
214	SvenskaHugo	148
217	tuckerdoodle	147
218	Buuck_	146
219	TheKingK_	145
220	Steelynan	144
221	TheSandwhich_	141
222	CoffeeNoir	136
223	301851	135
224	mariominejedi	134
224	Jekyll	134
226	powercas_gamer	133
227	CrateOfBoxes	131
228	hm947	130
228	ooga47	130
228	Strangemonkey71	130
231	es0th	129
232	Ssor69	128
232	AltnumberF4	128
234	__Auspicious	127
235	theonlymagikarp	125
236	Sheldor097	124
237	set67	123
238	Swexti	122
239	BPTY4618	121
240	SaucyDark	120
240	00000000-0000-0000-0009-01fe065167f0	120
242	cedric72	119
243	SuperPooch06	117
243	FishyBoy3811	117
243	Cache3	117
246	IAmTheWalrus910	116
247	h2p_emrld	115
248	TooManyDuck	113
248	NATE_the_HALO	113
250	Rani_R	112
251	PazinGaming	111
251	groofles	111
251	iSammael	111
254	Julmish	110
255	Deodorante	109
255	Deguns123	109
257	_Razaria	108
257	eviltunix	108
259	Moofyman	107
259	Mr_Froxy	107
261	TheSeismicDuck	106
262	Nicserso	104
263	teslawolf38	102
264	Deathkob	101
264	DarkS0L	101
266	Cocoamallows	100
266	TheWickedBird	100
268	SpacesickPrism	99
269	pappaberg	97
269	MakeHistory157	97
271	lizardfightclub	96
271	ayamefag	96
271	JayToe	96
274	seanitoo	94
275	Awyrlas	93
275	Gzrdy	93
277	JESS_THE_RERE	92
277	Druid95	92
279	Covalents	91
279	imcombxt	91
281	Jindong	90
282	Rumpletaezer	88
282	ClemenPine	88
284	RadarHz	87
285	Lutres_	86
286	ebanana	85
287	picardred	83
287	ibarker21	83
287	Vetomo8000	83
290	hcb238	82
290	RefluxRatio	82
290	ougstur	82
290	little_dUki	82
294	lorywithay	81
294	Smashic	81
294	shrimp_flips	81
297	Veillax135	80
297	stellarjay	80
299	SellyZ	79
299	_8man	79
