rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	NatalieTW	34940
5	PigDab	26515
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	24867
9	Di_infiri	18476
10	Spacewardharpy7	17848
11	Frozil20	15587
12	Segotep999	13906
13	Blaiku	12270
14	alderban107	12005
15	eitanzaki	10279
16	luseis	8732
17	AdmiralSmoke	6779
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	4019
24	Jackattack53	3755
25	yulgur1	3663
26	YungMaki	3656
27	Franco093	2956
28	EcksD	2697
29	Razzgriz	2691
30	fw3xy74	2622
31	Bumpy419	2321
32	Njensen7	2208
33	lordpipe	2141
34	Werbe	1892
35	Winklepicker279	1798
36	Manaateee	1562
37	TheSecondLord	1500
38	MyNameIsJobo	1475
39	oscminus	1442
39	claivin	1442
41	xzvu	1431
42	Soplight	1426
43	SkateboardR6	1367
44	Zythose	1356
45	rarrq	1311
46	mihimihimihi	1255
47	ECstardust	1242
48	Blu3beast	1135
49	TheShyPig	1076
50	gcaisawesome	1065
51	pintsizedrogue	983
52	Enderxz3	980
53	_Virify_	959
54	Kowcio_	950
55	Arceus1975	897
56	Alteriity	892
57	FreakGenius	879
58	Lord_Jord	838
59	r123moore	836
60	Tyrannosplart	815
61	Ezekson	744
62	Hermanni__	733
63	Racengan	710
64	non089	670
65	WET_WET_WET	642
65	PlasticOtari	642
67	TheEnderMan548	614
68	ShedJr_	613
69	ROY4LE	610
70	12Magner05	608
71	Skylord_Luke	602
72	Fullut	565
73	MattieHD	558
74	TechnoNinja64	556
75	wwwwinnebagoooo	538
76	_3Stump_	512
77	Rasmanden	509
78	Mahoose	504
79	trexgb	499
80	Sral7	498
81	Legendosh	493
82	BartekB19	483
83	HesDemonPants	482
84	Blackberry1310	473
85	Jimb0nat0r	465
86	Nycteus_	460
87	T045RTY	457
88	EMC_	446
89	Kakolbus	433
90	Eraxa	430
91	Historical_Sand	428
92	EveryonesUncle	425
93	Skippeh	421
94	Kamflame10	399
94	MightyWertu	399
96	Secret_Canary	395
97	ITDV	375
97	DAD_1996	375
99	sxc_	367
100	Inchef	352
100	diggydog67	352
102	ImpavidArcher	349
