rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	22881
6	Di_infiri	18260
7	thewindmillman	16556
8	Spacewardharpy7	15664
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6473
15	RebelAndroid	6361
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3458
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	EcksD	2403
26	Bumpy419	2321
27	Njensen7	2076
28	Werbe	1892
29	lordpipe	1841
30	Winklepicker279	1798
31	MyNameIsJobo	1475
32	claivin	1442
33	stahouo	1431
34	joethahobo	1426
35	SkateboardR6	1367
36	Soplight	1360
37	Zythose	1356
38	rarrq	1311
39	Blu3beast	1135
40	TheShyPig	1076
41	gcaisawesome	1065
42	TheSecondLord	979
43	_Virify_	959
44	Freak_Genius	879
45	r123moore	836
46	chipklip	815
47	Racengan	710
48	Hermanni__	695
49	Arceus1975	675
50	Ezekson	668
51	WET_WET_WET	642
52	pintsizedrogue	630
53	ShedJr_	613
54	ROY4LE	610
55	TheEnderman548	604
56	Fullut	565
57	TechnoNinja64	556
58	Skylord_Luke	545
59	MattieHD	525
60	_3Stump_	512
61	Rasmanden	509
62	trexgb	499
63	Sral7	498
64	HesDemonPants	482
65	Blackberry1310	473
65	PlasticOtari	473
67	Lord_Jord	461
68	Nycteus_	460
69	T045RTY	457
70	Eraxa	429
71	Historical_Sand	428
72	EveryonesUncle	425
73	Skippeh	411
74	Kamflame10	399
74	MightyWertu	399
76	DAD_1996	375
77	Legendosh	371
78	sxc_	367
79	diggydog67	352
80	audiocracked	336
81	Kakolbus	329
82	jnp_gaming	328
83	El_Jalapeno	320
84	awesomeoneme	318
84	Snowflowe	318
86	m_be9	313
87	Enderslayerxz3	311
88	12Magner05	310
89	Groovy_MoonBird	302
89	thescout7	302
91	Cowison	292
92	fkGrim	290
93	Jackattack53	289
93	_Boipl_	289
95	Inchef	285
96	kekhon	278
97	Mahoose	275
97	ApophisNova	275
97	PortlyPete69	275
97	MyNamaSheff	275
101	Onennon	272
102	oxfordschool	268
103	Jovaphobic	267
104	Hisiste	264
105	PhantomsGhost_	263
106	BobDeBouwer1337	260
107	Spenduh	255
108	Dedalus36	245
108	NoChumpChange	245
110	MSK__	242
111	YungJakobo	238
112	Merv__	236
112	MangoTheFish	236
114	EcksDofficial	234
115	Inbefour	229
115	Groundler	229
117	soundad	227
118	Shogunite	226
119	ssleepless	225
119	_Karmaa	225
121	Kubeusz2010	221
122	Euclidoris	218
123	ImpavidArcher	217
124	PlzNoBM	216
125	jcool7	213
126	MinttyFressh	211
127	Dogcorn69420	205
128	benediktine1	203
129	_NieToksikpl_	198
129	lcvezra	198
131	__tomato	195
132	500am	193
132	censorsheep	193
134	WyngGoy	192
134	sadvavilloso	192
136	pixelviolin	191
137	EMC_	190
138	Xalithia	183
138	The_slideV3	183
140	obzii	181
141	SquadMonster	177
142	HolyVenom	176
143	fffMike	173
144	fr_ser	172
145	fluddd	169
146	Vizzoid	166
146	noodlepack	166
146	XboxPanda	166
146	Maenara	166
150	Kowcio_	165
151	voiding_	164
152	Drlzyy	163
153	RyuNeko932000	160
154	XxCookiequeenxX	159
155	gabriels543	158
155	Zoeyfortnite	158
157	ese_wn_po	157
158	Akoot_	152
159	MeetTheWollo	141
160	CoffeeNoir	136
161	301851	135
162	mariominejedi	134
163	CrateOfBoxes	131
164	ooga47	130
164	Strangemonkey71	130
164	Miko_Fullbuster	130
167	xxPipperDipperxx	129
167	kinas45y5	129
169	Ssor69	128
169	AltnumberF4	128
171	__Auspicious	127
172	Sheldor097	124
173	set67	123
174	Swexti	122
175	SaucyDark	120
176	cedric72	119
177	SuperPooch06	117
177	FishyBoy3811	117
179	IAmTheWalrus910	116
179	KG1999	116
181	Hoid_the_Roamer	115
181	h2p_emrld	115
183	ivorico	110
184	Deodorante	109
184	Deguns123	109
186	hm947	108
186	_Razar	108
186	eviltunix	108
189	TheSeismicDuck	106
190	TooManyDuck	103
191	Deathkob	101
191	DarkS0L	101
193	Cocoamallows	100
194	pappaberg	97
194	MakeHistory157	97
196	lizardfightclub	96
196	ayamefag	96
196	JayToe	96
199	seanitoo	94
199	ItsDeltaMC	94
201	Awyrlas	93
202	JESS_THE_RERE	92
202	Dusk_95	92
204	Covalents	91
205	Nesquiczek	90
206	Rumpletaezer	88
206	ClemenPine	88
208	RadarHz	87
209	ebanana	85
210	picardred	83
210	ibarker21	83
212	hcb238	82
212	RefluxRatio	82
212	_naturell	82
215	stellarjay	80
215	sebastiensaborio	80
217	SellyZ	79
217	_8man	79
217	MovingFish7	79
220	NameGenerat0r	78
221	Froste131	77
222	Zaridey	76
222	Luigipunch989	76
222	ProbsNotNova	76
225	livingdaydreams	75
225	Powowowow	75
227	abramgray	74
227	jacxhadow	74
227	crying_wolf_13	74
227	burbankbuilder28	74
231	teslawolf38	73
231	DarlaMeow	73
231	IvarEXE	73
231	Jij0	73
235	Xclax101	72
236	SpaceGrenadier	71
237	Comma__	70
237	Eman__1	70
237	Nagasaki_Riku	70
240	monky_irl	69
241	AnnieBathory	68
241	Rebytre	68
241	Quaintster	68
244	Incinere	67
244	bloodbiter	67
244	Kubelz	67
247	xyct	66
247	Valoth	66
247	_Dean_123	66
247	TheOuterCore	66
247	vandmanden	66
252	RobotMinion101	65
252	Vorlice	65
254	Sky_light_KING	64
254	NomadicRobin_	64
254	Ze_BaronKrigler	64
257	SaltineDream	63
257	M_Patata	63
257	YungWali	63
257	ewpunk	63
257	MasterNueve	63
257	TheALV	63
263	AlexStrange	62
264	gaziter10	61
264	Kkanot	61
264	NotMeanttoChange	61
264	BreadBacon	61
268	Kouridragon	60
268	_k2x	60
268	Jordan_R	60
271	TheThomas69	59
271	Chromary	59
271	Living_Storms	59
271	cichy096	59
275	peach0s	58
275	loveseeker	58
275	ediballbearings	58
278	I_Am_Mushkin	57
278	egglapras	57
278	breadbowlgamer	57
278	proxivitoid	57
278	UltraZombie	57
283	bigstankyy	56
283	BlancoFlaco	56
283	SvenskaHugo	56
283	Kyrum2169	56
287	titanlax	55
287	himak1	55
