rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102255
3	joethahobo	47814
4	Hyp3rion_	41217
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	22077
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5796
24	ECstardust	4949
25	stavgod	4734
26	beeperbeeper5	4497
27	mwrty	4288
28	YungMaki	3698
29	yulgur1	3663
30	Franco093	2956
31	EcksD	2697
32	Razzgriz	2691
33	fw3xy74	2636
34	Njensen7	2447
35	lordpipe	2406
36	Bumpy419	2321
37	Werbe	2283
38	oscminus	2255
39	Winklepicker279	1798
40	Enderxz3	1781
41	Manaateee	1624
42	TheSecondLord	1537
43	Soplight	1520
44	MyNameIsJobo	1475
45	claivin	1442
46	xzvu	1431
47	SkateboardR6	1367
48	Zythose	1356
49	rarrq	1311
50	Kowcio_	1297
51	mihimihimihi	1255
52	Blu3beast	1135
53	TheShyPig	1076
54	Alteriity	1073
55	gcaisawesome	1065
56	pintsizedrogue	1056
57	_Virify_	959
58	Arceus1975	897
59	FreakGenius	879
60	Secret_Canary	838
60	Lord_Jord	838
62	r123moore	836
63	Tyrannosplart	815
64	Fullut	802
65	Ezekson	788
66	Racengan	772
67	Merv__	763
68	hermmm_	733
69	Kakolbus	671
70	non089	670
71	PlasticOtari	642
72	MattieHD	641
73	TheEnderMan548	614
74	ShedJr_	613
75	ROY4LE	610
76	12Magner05	608
77	Skylord_Luke	602
78	wwwwinnebagoooo	587
79	TechnoNinja64	556
80	Archsam	550
81	Legendosh	531
82	_3Stump_	513
83	Rasmanden	509
84	Mahoose	504
85	trexgb	499
86	Sral7	498
87	MSK__	493
88	Jonafrog99	490
89	BartekB19	483
89	Jimb0nat0r	483
91	HesDemonPants	482
92	EMC_	474
93	Blackberry1310	473
94	Mattesco	472
95	blackeemperor	460
96	T045RTY	457
96	pixelviolin	457
98	EveryonesUncle	439
99	Eraxa	430
