rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	HellsSponge	24884
6	Hyp3rion_	23194
7	Di_infiri	18260
8	thewindmillman	17404
9	Spacewardharpy7	15748
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8142
15	Smoke____	6657
16	RebelAndroid	6363
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	yulgur1	3663
22	beeperbeeper5	3514
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2622
27	EcksD	2519
28	Bumpy419	2321
29	Njensen7	2083
30	lordpipe	1896
31	Werbe	1892
32	Winklepicker279	1798
33	joethahobo	1515
34	MyNameIsJobo	1475
35	claivin	1442
36	stahouo	1431
37	SkateboardR6	1367
38	Soplight	1360
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	979
45	_Virify_	959
46	Arceus1975	896
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	pintsizedrogue	742
52	Hermanni__	733
53	Racengan	710
54	Ezekson	668
55	WET_WET_WET	642
56	PlasticOtari	621
57	TheEnderman548	614
58	ShedJr_	613
59	ROY4LE	610
60	Fullut	565
61	TechnoNinja64	556
62	Skylord_Luke	545
63	MattieHD	525
64	_3Stump_	512
65	Rasmanden	509
66	trexgb	499
67	Sral7	498
68	HesDemonPants	482
69	Legendosh	479
70	Blackberry1310	473
71	Nycteus_	460
72	T045RTY	457
73	Jackattack53	439
74	Eraxa	429
75	Historical_Sand	428
76	EveryonesUncle	425
77	12Magner05	421
77	Skippeh	421
79	Kamflame10	399
79	MightyWertu	399
81	Mahoose	391
82	MSK__	375
82	DAD_1996	375
84	sxc_	367
85	diggydog67	352
86	audiocracked	336
87	Eczbek	332
88	Kakolbus	329
89	jnp_gaming	328
90	500am	321
91	El_Jalapeno	320
92	awesomeoneme	318
92	Snowflowe	318
94	m_be9	313
95	Enderslayerxz3	311
96	_Boipl_	310
97	Groovy_MoonBird	302
97	thescout7	302
99	Cowison	292
100	fkGrim	290
101	Inchef	285
102	kekhon	278
103	ApophisNova	275
103	PortlyPete69	275
103	MyNamaSheff	275
106	Onennon	272
107	oxfordschool	268
108	Jovaphobic	267
109	Hisiste	264
110	PhantomsGhost_	263
111	BobDeBouwer1337	260
112	Spenduh	255
113	EMC_	248
114	Dedalus36	245
114	NoChumpChange	245
116	Mattesco	240
117	YungJakobo	238
118	Merv__	236
118	MangoTheFish	236
120	EcksDofficial	234
121	Inbefour	229
121	Groundler	229
123	soundad	227
124	Shogunite	226
125	ssleepless	225
125	_Karmaa	225
127	Kubeusz2010	221
128	Euclidoris	218
129	ImpavidArcher	217
130	PlzNoBM	216
131	jcool7	213
132	MinttyFressh	211
133	Dogcorn69420	205
134	benediktine1	203
135	_NieToksikpl_	198
135	HolyVenom	198
135	lcvezra	198
138	__tomato	195
139	censorsheep	193
140	WyngGoy	192
140	sadvavilloso	192
142	pixelviolin	191
143	fffMike	185
144	Xalithia	183
144	The_slideV3	183
146	obzii	181
147	Miko_Fullbuster	178
148	SquadMonster	177
149	ItsDeltaMC	173
150	fr_ser	172
151	fluddd	169
152	Vizzoid	166
152	noodlepack	166
152	XboxPanda	166
152	Maenara	166
156	Kowcio_	165
157	Jiminie	164
157	voiding_	164
159	Drlzyy	163
160	RyuNeko932000	160
161	XxCookiequeenxX	159
162	gabriels543	158
162	Zoeyfortnite	158
164	ese_wn_po	157
165	Akoot_	152
166	MeetTheWollo	141
167	CoffeeNoir	136
168	301851	135
169	mariominejedi	134
170	Alteriity	131
170	CrateOfBoxes	131
172	ooga47	130
172	Strangemonkey71	130
174	xxPipperDipperxx	129
174	kinas45y5	129
176	Ssor69	128
176	AltnumberF4	128
178	__Auspicious	127
179	Sheldor097	124
180	set67	123
181	Swexti	122
182	SaucyDark	120
183	cedric72	119
184	SuperPooch06	117
184	FishyBoy3811	117
186	IAmTheWalrus910	116
186	KG1999	116
188	Hoid_the_Roamer	115
188	h2p_emrld	115
190	ivorico	110
191	Deodorante	109
191	Deguns123	109
193	hm947	108
193	_Razar	108
193	eviltunix	108
193	SvenskaHugo	108
197	TheSeismicDuck	106
198	tuckerdoodle	105
199	TooManyDuck	103
200	Deathkob	101
200	DarkS0L	101
202	Cocoamallows	100
203	pappaberg	97
203	MakeHistory157	97
205	lizardfightclub	96
205	ayamefag	96
205	JayToe	96
208	seanitoo	94
209	Awyrlas	93
210	JESS_THE_RERE	92
210	Dusk_95	92
212	Covalents	91
213	Nesquiczek	90
214	Rumpletaezer	88
214	ClemenPine	88
216	RadarHz	87
217	Lutres_Torane	86
218	ebanana	85
219	picardred	83
219	ibarker21	83
221	hcb238	82
221	RefluxRatio	82
221	_naturell	82
221	little_dUki	82
225	stellarjay	80
225	Steelynan	80
227	SellyZ	79
227	_8man	79
227	MovingFish7	79
230	NameGenerat0r	78
231	Froste131	77
232	Zaridey	76
232	Luigipunch989	76
232	ProbsNotNova	76
235	livingdaydreams	75
235	Powowowow	75
237	abramgray	74
237	jacxhadow	74
237	crying_wolf_13	74
237	burbankbuilder28	74
241	teslawolf38	73
241	Rebytre	73
241	DarlaMeow	73
241	IvarEXE	73
241	Jij0	73
246	Xclax101	72
247	SpaceGrenadier	71
248	Comma__	70
248	Eman__1	70
248	Nagasaki_Riku	70
251	monky_irl	69
252	AnnieBathory	68
252	Quaintster	68
254	Incinere	67
254	bloodbiter	67
254	Kubelz	67
257	xyct	66
257	Valoth	66
257	_Dean_123	66
257	TheOuterCore	66
257	vandmanden	66
262	RobotMinion101	65
262	NomadicRobin_	65
262	Vorlice	65
265	ToastedGamingYT	64
265	Sky_light_KING	64
265	Ze_BaronKrigler	64
268	SaltineDream	63
268	M_Patata	63
268	YungWali	63
268	ewpunk	63
268	MasterNueve	63
268	TheALV	63
274	RoskobiOne	62
274	AlexStrange	62
276	gaziter10	61
276	Kkanot	61
276	NotMeanttoChange	61
276	BreadBacon	61
280	Kouridragon	60
280	_k2x	60
280	Jordan_R	60
283	TheThomas69	59
283	Chromary	59
283	Living_Storms	59
283	Aryamanee	59
283	cichy096	59
288	peach0s	58
288	loveseeker	58
288	ediballbearings	58
291	I_Am_Mushkin	57
291	egglapras	57
291	breadbowlgamer	57
291	proxivitoid	57
291	UltraZombie	57
296	bigstankyy	56
296	BlancoFlaco	56
296	Kyrum2169	56
299	titanlax	55
299	himak1	55
