rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	23194
6	Di_infiri	18260
7	thewindmillman	17215
8	Spacewardharpy7	15748
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	6920
15	Smoke____	6657
16	RebelAndroid	6363
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3514
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	fw3xywashere	2622
26	EcksD	2519
27	Bumpy419	2321
28	Njensen7	2082
29	lordpipe	1896
30	Werbe	1892
31	Winklepicker279	1798
32	joethahobo	1515
33	MyNameIsJobo	1475
34	claivin	1442
35	stahouo	1431
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Arceus1975	896
46	Freak_Genius	879
47	r123moore	836
48	Lord_Jord	826
49	chipklip	815
50	pintsizedrogue	742
51	Hermanni__	733
52	Racengan	710
53	Ezekson	668
54	WET_WET_WET	642
55	TheEnderman548	614
56	ShedJr_	613
57	ROY4LE	610
58	Fullut	565
59	PlasticOtari	563
60	TechnoNinja64	556
61	Skylord_Luke	545
62	MattieHD	525
63	_3Stump_	512
64	Rasmanden	509
65	trexgb	499
66	Sral7	498
67	HesDemonPants	482
68	Legendosh	479
69	Blackberry1310	473
70	Nycteus_	460
71	T045RTY	457
72	Eraxa	429
73	Historical_Sand	428
74	EveryonesUncle	425
75	12Magner05	421
75	Skippeh	421
77	Kamflame10	399
77	MightyWertu	399
79	MSK__	375
79	DAD_1996	375
81	sxc_	367
82	Mahoose	358
83	Jackattack53	353
84	diggydog67	352
85	audiocracked	336
86	Eczbek	332
87	Kakolbus	329
88	jnp_gaming	328
89	500am	321
90	El_Jalapeno	320
91	awesomeoneme	318
91	Snowflowe	318
93	m_be9	313
94	Enderslayerxz3	311
95	_Boipl_	310
96	Groovy_MoonBird	302
96	thescout7	302
98	Cowison	292
99	fkGrim	290
100	Inchef	285
101	kekhon	278
102	ApophisNova	275
102	PortlyPete69	275
102	MyNamaSheff	275
105	Onennon	272
106	oxfordschool	268
107	Jovaphobic	267
108	Hisiste	264
109	PhantomsGhost_	263
110	BobDeBouwer1337	260
111	Spenduh	255
112	Dedalus36	245
112	NoChumpChange	245
114	YungJakobo	238
115	Merv__	236
115	MangoTheFish	236
117	EcksDofficial	234
118	Inbefour	229
118	Groundler	229
120	soundad	227
121	Shogunite	226
122	ssleepless	225
122	_Karmaa	225
124	Kubeusz2010	221
125	Euclidoris	218
126	ImpavidArcher	217
127	PlzNoBM	216
128	jcool7	213
129	MinttyFressh	211
130	Dogcorn69420	205
131	benediktine1	203
132	_NieToksikpl_	198
132	HolyVenom	198
132	lcvezra	198
135	__tomato	195
136	censorsheep	193
137	WyngGoy	192
137	sadvavilloso	192
139	EMC_	191
139	pixelviolin	191
141	fffMike	185
142	Xalithia	183
142	The_slideV3	183
144	obzii	181
145	Miko_Fullbuster	178
146	SquadMonster	177
147	ItsDeltaMC	173
148	fr_ser	172
149	fluddd	169
150	Vizzoid	166
150	noodlepack	166
150	XboxPanda	166
150	Maenara	166
154	Kowcio_	165
155	voiding_	164
156	Drlzyy	163
157	RyuNeko932000	160
158	XxCookiequeenxX	159
159	gabriels543	158
159	Zoeyfortnite	158
161	ese_wn_po	157
162	Akoot_	152
163	Jiminie	144
164	MeetTheWollo	141
165	CoffeeNoir	136
166	301851	135
167	mariominejedi	134
168	CrateOfBoxes	131
169	ooga47	130
169	Strangemonkey71	130
171	xxPipperDipperxx	129
171	kinas45y5	129
173	Ssor69	128
173	AltnumberF4	128
175	__Auspicious	127
176	Sheldor097	124
177	set67	123
178	Swexti	122
179	SaucyDark	120
180	cedric72	119
181	SuperPooch06	117
181	FishyBoy3811	117
183	IAmTheWalrus910	116
183	KG1999	116
185	Hoid_the_Roamer	115
185	h2p_emrld	115
187	ivorico	110
188	Deodorante	109
188	Deguns123	109
190	hm947	108
190	_Razar	108
190	eviltunix	108
190	SvenskaHugo	108
194	TheSeismicDuck	106
195	tuckerdoodle	105
196	TooManyDuck	103
197	Deathkob	101
197	DarkS0L	101
199	Cocoamallows	100
200	pappaberg	97
200	MakeHistory157	97
202	lizardfightclub	96
202	ayamefag	96
202	JayToe	96
205	seanitoo	94
206	Awyrlas	93
207	Mattesco	92
207	JESS_THE_RERE	92
207	Dusk_95	92
210	Covalents	91
211	Nesquiczek	90
212	Rumpletaezer	88
212	ClemenPine	88
214	RadarHz	87
215	Lutres_Torane	86
216	ebanana	85
217	picardred	83
217	ibarker21	83
219	hcb238	82
219	RefluxRatio	82
219	_naturell	82
219	little_dUki	82
223	stellarjay	80
223	Steelynan	80
225	SellyZ	79
225	_8man	79
225	MovingFish7	79
228	NameGenerat0r	78
229	Froste131	77
230	Zaridey	76
230	Luigipunch989	76
230	ProbsNotNova	76
233	livingdaydreams	75
233	Powowowow	75
235	abramgray	74
235	jacxhadow	74
235	crying_wolf_13	74
235	burbankbuilder28	74
239	teslawolf38	73
239	Rebytre	73
239	DarlaMeow	73
239	IvarEXE	73
239	Jij0	73
244	Xclax101	72
245	SpaceGrenadier	71
246	Comma__	70
246	Eman__1	70
246	Nagasaki_Riku	70
249	monky_irl	69
250	AnnieBathory	68
250	Quaintster	68
252	Incinere	67
252	bloodbiter	67
252	Kubelz	67
255	xyct	66
255	Valoth	66
255	_Dean_123	66
255	TheOuterCore	66
255	vandmanden	66
260	RobotMinion101	65
260	NomadicRobin_	65
260	Vorlice	65
263	Sky_light_KING	64
263	Ze_BaronKrigler	64
265	SaltineDream	63
265	M_Patata	63
265	YungWali	63
265	ewpunk	63
265	MasterNueve	63
265	TheALV	63
271	RoskobiOne	62
271	AlexStrange	62
273	gaziter10	61
273	Kkanot	61
273	NotMeanttoChange	61
273	BreadBacon	61
277	Kouridragon	60
277	_k2x	60
277	Jordan_R	60
280	TheThomas69	59
280	Chromary	59
280	Living_Storms	59
280	Aryamanee	59
280	cichy096	59
285	peach0s	58
285	loveseeker	58
285	ediballbearings	58
288	I_Am_Mushkin	57
288	egglapras	57
288	breadbowlgamer	57
288	proxivitoid	57
288	UltraZombie	57
293	bigstankyy	56
293	BlancoFlaco	56
293	Kyrum2169	56
296	titanlax	55
296	himak1	55
296	Typadopoulos	55
296	brofrickcheaters	55
296	Quotary	55
