rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	23194
6	Di_infiri	18260
7	thewindmillman	16599
8	Spacewardharpy7	15732
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6551
15	RebelAndroid	6363
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3514
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	EcksD	2519
26	Bumpy419	2321
27	Njensen7	2076
28	fw3xywashere	1973
29	Werbe	1892
30	lordpipe	1880
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1426
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Arceus1975	896
46	Freak_Genius	879
47	r123moore	836
48	Lord_Jord	826
49	chipklip	815
50	Hermanni__	733
51	Racengan	710
52	pintsizedrogue	680
53	Ezekson	668
54	WET_WET_WET	642
55	ShedJr_	613
56	ROY4LE	610
57	TheEnderman548	604
58	Fullut	565
59	TechnoNinja64	556
60	Skylord_Luke	545
61	MattieHD	525
62	_3Stump_	512
63	Rasmanden	509
64	trexgb	499
65	Sral7	498
66	HesDemonPants	482
67	Legendosh	479
68	Blackberry1310	473
69	Nycteus_	460
70	T045RTY	457
71	Eraxa	429
72	Historical_Sand	428
73	EveryonesUncle	425
74	Skippeh	421
75	Kamflame10	399
75	MightyWertu	399
77	MSK__	375
77	DAD_1996	375
79	sxc_	367
80	Jackattack53	353
81	diggydog67	352
82	12Magner05	348
83	Mahoose	346
84	audiocracked	336
85	Kakolbus	329
86	jnp_gaming	328
87	500am	321
88	El_Jalapeno	320
89	awesomeoneme	318
89	Snowflowe	318
91	m_be9	313
92	Enderslayerxz3	311
93	Groovy_MoonBird	302
93	thescout7	302
95	Cowison	292
96	fkGrim	290
97	_Boipl_	289
98	Inchef	285
99	kekhon	278
100	ApophisNova	275
100	PortlyPete69	275
100	MyNamaSheff	275
103	Onennon	272
104	oxfordschool	268
105	Jovaphobic	267
106	Hisiste	264
107	PhantomsGhost_	263
108	BobDeBouwer1337	260
109	Spenduh	255
110	Dedalus36	245
110	NoChumpChange	245
112	YungJakobo	238
113	Merv__	236
113	MangoTheFish	236
115	EcksDofficial	234
116	Inbefour	229
116	Groundler	229
118	soundad	227
119	Shogunite	226
120	ssleepless	225
120	_Karmaa	225
122	Kubeusz2010	221
123	Euclidoris	218
124	ImpavidArcher	217
125	PlzNoBM	216
126	jcool7	213
127	MinttyFressh	211
128	Dogcorn69420	205
129	benediktine1	203
130	_NieToksikpl_	198
130	HolyVenom	198
130	lcvezra	198
133	__tomato	195
134	censorsheep	193
135	WyngGoy	192
135	sadvavilloso	192
137	EMC_	191
137	pixelviolin	191
139	Xalithia	183
139	The_slideV3	183
141	Segotep999	182
142	obzii	181
143	SquadMonster	177
144	fffMike	173
145	fr_ser	172
146	fluddd	169
147	Vizzoid	166
147	noodlepack	166
147	XboxPanda	166
147	Maenara	166
151	Kowcio_	165
152	voiding_	164
153	Drlzyy	163
154	RyuNeko932000	160
155	XxCookiequeenxX	159
156	gabriels543	158
156	Zoeyfortnite	158
158	ese_wn_po	157
159	Akoot_	152
160	Jiminie	144
161	MeetTheWollo	141
162	CoffeeNoir	136
163	301851	135
164	mariominejedi	134
165	CrateOfBoxes	131
165	Miko_Fullbuster	131
167	ooga47	130
167	Strangemonkey71	130
169	xxPipperDipperxx	129
169	kinas45y5	129
171	Ssor69	128
171	AltnumberF4	128
173	__Auspicious	127
174	Sheldor097	124
175	set67	123
176	Swexti	122
177	SaucyDark	120
178	cedric72	119
179	SuperPooch06	117
179	FishyBoy3811	117
181	IAmTheWalrus910	116
181	KG1999	116
183	Hoid_the_Roamer	115
183	h2p_emrld	115
185	ivorico	110
186	Deodorante	109
186	Deguns123	109
188	hm947	108
188	_Razar	108
188	eviltunix	108
191	TheSeismicDuck	106
192	tuckerdoodle	105
193	TooManyDuck	103
194	Deathkob	101
194	DarkS0L	101
196	Cocoamallows	100
197	pappaberg	97
197	MakeHistory157	97
199	lizardfightclub	96
199	ayamefag	96
199	Eczbek	96
199	JayToe	96
203	seanitoo	94
203	ItsDeltaMC	94
205	Awyrlas	93
206	JESS_THE_RERE	92
206	Dusk_95	92
208	Covalents	91
209	Nesquiczek	90
210	Rumpletaezer	88
210	ClemenPine	88
212	RadarHz	87
213	Lutres_Torane	86
214	ebanana	85
215	picardred	83
215	ibarker21	83
217	hcb238	82
217	RefluxRatio	82
217	_naturell	82
220	stellarjay	80
220	Steelynan	80
222	SellyZ	79
222	_8man	79
222	MovingFish7	79
225	NameGenerat0r	78
226	Froste131	77
227	Zaridey	76
227	Luigipunch989	76
227	ProbsNotNova	76
230	livingdaydreams	75
230	Powowowow	75
232	abramgray	74
232	jacxhadow	74
232	crying_wolf_13	74
232	burbankbuilder28	74
236	teslawolf38	73
236	Rebytre	73
236	DarlaMeow	73
236	IvarEXE	73
236	Jij0	73
241	Xclax101	72
242	SpaceGrenadier	71
243	Comma__	70
243	Eman__1	70
243	Nagasaki_Riku	70
246	monky_irl	69
247	AnnieBathory	68
247	Quaintster	68
249	Incinere	67
249	bloodbiter	67
249	Kubelz	67
252	xyct	66
252	Valoth	66
252	_Dean_123	66
252	TheOuterCore	66
252	vandmanden	66
257	RobotMinion101	65
257	NomadicRobin_	65
257	Vorlice	65
260	Sky_light_KING	64
260	Ze_BaronKrigler	64
262	SaltineDream	63
262	M_Patata	63
262	YungWali	63
262	ewpunk	63
262	MasterNueve	63
262	TheALV	63
268	RoskobiOne	62
268	AlexStrange	62
270	gaziter10	61
270	Kkanot	61
270	NotMeanttoChange	61
270	BreadBacon	61
274	Kouridragon	60
274	_k2x	60
274	Jordan_R	60
277	TheThomas69	59
277	Chromary	59
277	Living_Storms	59
277	Aryamanee	59
277	cichy096	59
282	peach0s	58
282	loveseeker	58
282	ediballbearings	58
285	I_Am_Mushkin	57
285	egglapras	57
285	breadbowlgamer	57
285	proxivitoid	57
285	UltraZombie	57
290	bigstankyy	56
290	BlancoFlaco	56
290	SvenskaHugo	56
290	Kyrum2169	56
294	titanlax	55
294	himak1	55
294	Typadopoulos	55
294	brofrickcheaters	55
294	Quotary	55
294	little_dUki	55
300	ewsophie	54
