rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	HellsSponge	24884
6	Hyp3rion_	23194
7	Di_infiri	18260
8	thewindmillman	17404
9	Spacewardharpy7	15748
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8056
15	Smoke____	6657
16	RebelAndroid	6363
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3514
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	fw3xywashere	2622
26	EcksD	2519
27	Bumpy419	2321
28	Njensen7	2083
29	lordpipe	1896
30	Werbe	1892
31	Winklepicker279	1798
32	joethahobo	1515
33	MyNameIsJobo	1475
34	claivin	1442
35	stahouo	1431
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Arceus1975	896
46	Freak_Genius	879
47	r123moore	836
48	Lord_Jord	826
49	chipklip	815
50	pintsizedrogue	742
51	Hermanni__	733
52	Racengan	710
53	Ezekson	668
54	WET_WET_WET	642
55	TheEnderman548	614
56	ShedJr_	613
57	PlasticOtari	611
58	ROY4LE	610
59	Fullut	565
60	TechnoNinja64	556
61	Skylord_Luke	545
62	MattieHD	525
63	_3Stump_	512
64	Rasmanden	509
65	trexgb	499
66	Sral7	498
67	HesDemonPants	482
68	Legendosh	479
69	Blackberry1310	473
70	Nycteus_	460
71	T045RTY	457
72	Jackattack53	439
73	Eraxa	429
74	Historical_Sand	428
75	EveryonesUncle	425
76	12Magner05	421
76	Skippeh	421
78	Kamflame10	399
78	MightyWertu	399
80	Mahoose	391
81	MSK__	375
81	DAD_1996	375
83	sxc_	367
84	diggydog67	352
85	audiocracked	336
86	Eczbek	332
87	Kakolbus	329
88	jnp_gaming	328
89	500am	321
90	El_Jalapeno	320
91	awesomeoneme	318
91	Snowflowe	318
93	m_be9	313
94	Enderslayerxz3	311
95	_Boipl_	310
96	Groovy_MoonBird	302
96	thescout7	302
98	Cowison	292
99	fkGrim	290
100	Inchef	285
101	kekhon	278
102	ApophisNova	275
102	PortlyPete69	275
102	MyNamaSheff	275
105	Onennon	272
106	oxfordschool	268
107	Jovaphobic	267
108	Hisiste	264
109	PhantomsGhost_	263
110	BobDeBouwer1337	260
111	Spenduh	255
112	EMC_	248
113	Dedalus36	245
113	NoChumpChange	245
115	Mattesco	240
116	YungJakobo	238
117	Merv__	236
117	MangoTheFish	236
119	EcksDofficial	234
120	Inbefour	229
120	Groundler	229
122	soundad	227
123	Shogunite	226
124	ssleepless	225
124	_Karmaa	225
126	Kubeusz2010	221
127	Euclidoris	218
128	ImpavidArcher	217
129	PlzNoBM	216
130	jcool7	213
131	MinttyFressh	211
132	Dogcorn69420	205
133	benediktine1	203
134	_NieToksikpl_	198
134	HolyVenom	198
134	lcvezra	198
137	__tomato	195
138	censorsheep	193
139	WyngGoy	192
139	sadvavilloso	192
141	pixelviolin	191
142	fffMike	185
143	Xalithia	183
143	The_slideV3	183
145	obzii	181
146	Miko_Fullbuster	178
147	SquadMonster	177
148	ItsDeltaMC	173
149	fr_ser	172
150	fluddd	169
151	Vizzoid	166
151	noodlepack	166
151	XboxPanda	166
151	Maenara	166
155	Kowcio_	165
156	Jiminie	164
156	voiding_	164
158	Drlzyy	163
159	RyuNeko932000	160
160	XxCookiequeenxX	159
161	gabriels543	158
161	Zoeyfortnite	158
163	ese_wn_po	157
164	Akoot_	152
165	MeetTheWollo	141
166	CoffeeNoir	136
167	301851	135
168	mariominejedi	134
169	CrateOfBoxes	131
170	ooga47	130
170	Strangemonkey71	130
172	xxPipperDipperxx	129
172	kinas45y5	129
174	Ssor69	128
174	AltnumberF4	128
176	__Auspicious	127
177	Sheldor097	124
178	set67	123
179	Swexti	122
180	Alteriity	121
181	SaucyDark	120
182	cedric72	119
183	SuperPooch06	117
183	FishyBoy3811	117
185	IAmTheWalrus910	116
185	KG1999	116
187	Hoid_the_Roamer	115
187	h2p_emrld	115
189	ivorico	110
190	Deodorante	109
190	Deguns123	109
192	hm947	108
192	_Razar	108
192	eviltunix	108
192	SvenskaHugo	108
196	TheSeismicDuck	106
197	tuckerdoodle	105
198	TooManyDuck	103
199	Deathkob	101
199	DarkS0L	101
201	Cocoamallows	100
202	pappaberg	97
202	MakeHistory157	97
204	lizardfightclub	96
204	ayamefag	96
204	JayToe	96
207	seanitoo	94
208	Awyrlas	93
209	JESS_THE_RERE	92
209	Dusk_95	92
211	Covalents	91
212	Nesquiczek	90
213	Rumpletaezer	88
213	ClemenPine	88
215	RadarHz	87
216	Lutres_Torane	86
217	ebanana	85
218	picardred	83
218	ibarker21	83
220	hcb238	82
220	RefluxRatio	82
220	_naturell	82
220	little_dUki	82
224	stellarjay	80
224	Steelynan	80
226	SellyZ	79
226	_8man	79
226	MovingFish7	79
229	NameGenerat0r	78
230	Froste131	77
231	Zaridey	76
231	Luigipunch989	76
231	ProbsNotNova	76
234	livingdaydreams	75
234	Powowowow	75
236	abramgray	74
236	jacxhadow	74
236	crying_wolf_13	74
236	burbankbuilder28	74
240	teslawolf38	73
240	Rebytre	73
240	DarlaMeow	73
240	IvarEXE	73
240	Jij0	73
245	Xclax101	72
246	SpaceGrenadier	71
247	Comma__	70
247	Eman__1	70
247	Nagasaki_Riku	70
250	monky_irl	69
251	AnnieBathory	68
251	Quaintster	68
253	Incinere	67
253	bloodbiter	67
253	Kubelz	67
256	xyct	66
256	Valoth	66
256	_Dean_123	66
256	TheOuterCore	66
256	vandmanden	66
261	RobotMinion101	65
261	NomadicRobin_	65
261	Vorlice	65
264	ToastedGamingYT	64
264	Sky_light_KING	64
264	Ze_BaronKrigler	64
267	SaltineDream	63
267	M_Patata	63
267	YungWali	63
267	ewpunk	63
267	MasterNueve	63
267	TheALV	63
273	RoskobiOne	62
273	AlexStrange	62
275	gaziter10	61
275	Kkanot	61
275	NotMeanttoChange	61
275	BreadBacon	61
279	Kouridragon	60
279	_k2x	60
279	Jordan_R	60
282	TheThomas69	59
282	Chromary	59
282	Living_Storms	59
282	Aryamanee	59
282	cichy096	59
287	peach0s	58
287	loveseeker	58
287	ediballbearings	58
290	I_Am_Mushkin	57
290	egglapras	57
290	breadbowlgamer	57
290	proxivitoid	57
290	UltraZombie	57
295	bigstankyy	56
295	BlancoFlaco	56
295	Kyrum2169	56
298	titanlax	55
298	himak1	55
298	Typadopoulos	55
