rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	22902
6	Di_infiri	18260
7	thewindmillman	16556
8	Spacewardharpy7	15664
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6473
15	RebelAndroid	6361
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3458
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	EcksD	2419
26	Bumpy419	2321
27	Njensen7	2076
28	Werbe	1892
29	lordpipe	1841
30	Winklepicker279	1798
31	MyNameIsJobo	1475
32	claivin	1442
33	stahouo	1431
34	joethahobo	1426
35	SkateboardR6	1367
36	Soplight	1360
37	Zythose	1356
38	rarrq	1311
39	Blu3beast	1135
40	TheShyPig	1076
41	gcaisawesome	1065
42	TheSecondLord	979
43	_Virify_	959
44	Freak_Genius	879
45	r123moore	836
46	chipklip	815
47	Lord_Jord	717
48	Racengan	710
49	Hermanni__	695
50	Arceus1975	675
51	Ezekson	668
52	pintsizedrogue	659
53	WET_WET_WET	642
54	ShedJr_	613
55	ROY4LE	610
56	TheEnderman548	604
57	Fullut	565
58	TechnoNinja64	556
59	Skylord_Luke	545
60	MattieHD	525
61	_3Stump_	512
62	Rasmanden	509
63	trexgb	499
64	Sral7	498
65	HesDemonPants	482
66	Legendosh	479
67	Blackberry1310	473
67	PlasticOtari	473
69	Nycteus_	460
70	T045RTY	457
71	Eraxa	429
72	Historical_Sand	428
73	EveryonesUncle	425
74	Skippeh	411
75	Kamflame10	399
75	MightyWertu	399
77	DAD_1996	375
78	sxc_	367
79	diggydog67	352
80	audiocracked	336
81	Kakolbus	329
82	jnp_gaming	328
83	MSK__	325
84	El_Jalapeno	320
85	awesomeoneme	318
85	Snowflowe	318
87	m_be9	313
88	Enderslayerxz3	311
89	12Magner05	310
90	Groovy_MoonBird	302
90	thescout7	302
92	Cowison	292
93	fkGrim	290
94	Jackattack53	289
94	_Boipl_	289
96	Inchef	285
97	500am	283
98	kekhon	278
99	Mahoose	275
99	ApophisNova	275
99	PortlyPete69	275
99	MyNamaSheff	275
103	Onennon	272
104	oxfordschool	268
105	Jovaphobic	267
106	Hisiste	264
107	PhantomsGhost_	263
108	BobDeBouwer1337	260
109	Spenduh	255
110	Dedalus36	245
110	NoChumpChange	245
112	YungJakobo	238
113	Merv__	236
113	MangoTheFish	236
115	EcksDofficial	234
116	Inbefour	229
116	Groundler	229
118	soundad	227
119	Shogunite	226
120	ssleepless	225
120	_Karmaa	225
122	Kubeusz2010	221
123	Euclidoris	218
124	ImpavidArcher	217
125	PlzNoBM	216
126	jcool7	213
127	MinttyFressh	211
128	Dogcorn69420	205
129	benediktine1	203
130	_NieToksikpl_	198
130	lcvezra	198
132	__tomato	195
133	censorsheep	193
134	WyngGoy	192
134	sadvavilloso	192
136	pixelviolin	191
137	EMC_	190
138	Xalithia	183
138	The_slideV3	183
140	obzii	181
141	SquadMonster	177
142	HolyVenom	176
143	fffMike	173
144	fr_ser	172
145	fluddd	169
146	Vizzoid	166
146	noodlepack	166
146	XboxPanda	166
146	Maenara	166
150	Kowcio_	165
151	voiding_	164
152	Drlzyy	163
153	RyuNeko932000	160
154	XxCookiequeenxX	159
155	gabriels543	158
155	Zoeyfortnite	158
157	ese_wn_po	157
158	Akoot_	152
159	MeetTheWollo	141
160	CoffeeNoir	136
161	301851	135
162	mariominejedi	134
163	CrateOfBoxes	131
164	ooga47	130
164	Strangemonkey71	130
164	Miko_Fullbuster	130
167	xxPipperDipperxx	129
167	kinas45y5	129
169	Ssor69	128
169	AltnumberF4	128
171	__Auspicious	127
172	Sheldor097	124
173	set67	123
174	Swexti	122
175	SaucyDark	120
176	cedric72	119
177	SuperPooch06	117
177	FishyBoy3811	117
179	IAmTheWalrus910	116
179	KG1999	116
181	Hoid_the_Roamer	115
181	h2p_emrld	115
183	ivorico	110
184	Deodorante	109
184	Deguns123	109
186	hm947	108
186	_Razar	108
186	eviltunix	108
189	TheSeismicDuck	106
190	TooManyDuck	103
191	Deathkob	101
191	DarkS0L	101
193	Cocoamallows	100
194	pappaberg	97
194	MakeHistory157	97
196	lizardfightclub	96
196	ayamefag	96
196	JayToe	96
199	seanitoo	94
199	ItsDeltaMC	94
201	Awyrlas	93
202	JESS_THE_RERE	92
202	Dusk_95	92
204	Covalents	91
205	Nesquiczek	90
206	Rumpletaezer	88
206	ClemenPine	88
208	RadarHz	87
209	ebanana	85
210	picardred	83
210	ibarker21	83
212	hcb238	82
212	RefluxRatio	82
212	_naturell	82
215	stellarjay	80
215	sebastiensaborio	80
217	SellyZ	79
217	_8man	79
217	MovingFish7	79
220	NameGenerat0r	78
221	Froste131	77
222	Zaridey	76
222	Luigipunch989	76
222	ProbsNotNova	76
225	livingdaydreams	75
225	Powowowow	75
227	abramgray	74
227	jacxhadow	74
227	crying_wolf_13	74
227	burbankbuilder28	74
231	teslawolf38	73
231	DarlaMeow	73
231	IvarEXE	73
231	Jij0	73
235	Xclax101	72
236	SpaceGrenadier	71
237	Comma__	70
237	Eman__1	70
237	Nagasaki_Riku	70
240	monky_irl	69
241	AnnieBathory	68
241	Rebytre	68
241	Quaintster	68
244	Incinere	67
244	bloodbiter	67
244	Kubelz	67
247	xyct	66
247	Valoth	66
247	_Dean_123	66
247	TheOuterCore	66
247	vandmanden	66
252	RobotMinion101	65
252	Vorlice	65
254	Sky_light_KING	64
254	NomadicRobin_	64
254	Ze_BaronKrigler	64
257	SaltineDream	63
257	M_Patata	63
257	YungWali	63
257	ewpunk	63
257	MasterNueve	63
257	TheALV	63
263	AlexStrange	62
264	gaziter10	61
264	Kkanot	61
264	NotMeanttoChange	61
264	BreadBacon	61
268	Kouridragon	60
268	Jiminie	60
268	_k2x	60
268	Jordan_R	60
272	TheThomas69	59
272	Chromary	59
272	Living_Storms	59
272	cichy096	59
276	peach0s	58
276	loveseeker	58
276	ediballbearings	58
279	I_Am_Mushkin	57
279	egglapras	57
279	breadbowlgamer	57
279	proxivitoid	57
279	UltraZombie	57
284	bigstankyy	56
284	BlancoFlaco	56
284	SvenskaHugo	56
284	Kyrum2169	56
288	titanlax	55
288	himak1	55
288	Typadopoulos	55
288	brofrickcheaters	55
288	Quotary	55
288	little_dUki	55
294	ewsophie	54
294	Scathra	54
294	Nicky19	54
294	GravitySaint	54
298	Paint	53
298	fred870d	53
298	ElectricDragon81	53
