rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	23194
6	Di_infiri	18260
7	thewindmillman	16648
8	Spacewardharpy7	15732
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6551
15	RebelAndroid	6363
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3514
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	EcksD	2519
26	Bumpy419	2321
27	Njensen7	2076
28	fw3xywashere	2007
29	Werbe	1892
30	lordpipe	1880
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1426
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Arceus1975	896
46	Freak_Genius	879
47	r123moore	836
48	Lord_Jord	826
49	chipklip	815
50	Hermanni__	733
51	Racengan	710
52	pintsizedrogue	680
53	Ezekson	668
54	WET_WET_WET	642
55	ShedJr_	613
56	ROY4LE	610
57	TheEnderman548	604
58	Fullut	565
59	TechnoNinja64	556
60	Skylord_Luke	545
61	MattieHD	525
62	_3Stump_	512
63	Rasmanden	509
64	trexgb	499
65	Sral7	498
66	HesDemonPants	482
67	Legendosh	479
68	Blackberry1310	473
69	Nycteus_	460
70	T045RTY	457
71	Eraxa	429
72	Historical_Sand	428
73	EveryonesUncle	425
74	Skippeh	421
75	12Magner05	420
76	Kamflame10	399
76	MightyWertu	399
78	MSK__	375
78	DAD_1996	375
80	sxc_	367
81	Jackattack53	353
82	diggydog67	352
83	Mahoose	346
84	audiocracked	336
85	Kakolbus	329
86	jnp_gaming	328
87	500am	321
88	El_Jalapeno	320
89	awesomeoneme	318
89	Snowflowe	318
91	m_be9	313
92	Enderslayerxz3	311
93	Groovy_MoonBird	302
93	thescout7	302
95	Segotep999	298
96	Cowison	292
97	fkGrim	290
98	_Boipl_	289
99	Inchef	285
100	kekhon	278
101	ApophisNova	275
101	PortlyPete69	275
101	MyNamaSheff	275
104	Onennon	272
105	oxfordschool	268
106	Jovaphobic	267
107	Hisiste	264
108	PhantomsGhost_	263
109	BobDeBouwer1337	260
110	Spenduh	255
111	Dedalus36	245
111	NoChumpChange	245
113	YungJakobo	238
114	Merv__	236
114	MangoTheFish	236
116	EcksDofficial	234
117	Inbefour	229
117	Groundler	229
119	soundad	227
120	Shogunite	226
121	ssleepless	225
121	_Karmaa	225
123	Kubeusz2010	221
124	Euclidoris	218
125	ImpavidArcher	217
126	PlzNoBM	216
127	jcool7	213
128	MinttyFressh	211
129	Dogcorn69420	205
130	benediktine1	203
131	_NieToksikpl_	198
131	HolyVenom	198
131	lcvezra	198
134	__tomato	195
135	censorsheep	193
136	WyngGoy	192
136	sadvavilloso	192
138	EMC_	191
138	pixelviolin	191
140	Xalithia	183
140	The_slideV3	183
142	obzii	181
143	SquadMonster	177
144	fffMike	173
145	fr_ser	172
146	fluddd	169
147	Vizzoid	166
147	noodlepack	166
147	XboxPanda	166
147	Maenara	166
151	Kowcio_	165
152	voiding_	164
153	Drlzyy	163
154	RyuNeko932000	160
155	XxCookiequeenxX	159
156	gabriels543	158
156	Zoeyfortnite	158
158	ese_wn_po	157
159	Akoot_	152
160	Jiminie	144
161	MeetTheWollo	141
162	CoffeeNoir	136
163	301851	135
164	mariominejedi	134
165	CrateOfBoxes	131
165	Miko_Fullbuster	131
167	ooga47	130
167	Strangemonkey71	130
169	xxPipperDipperxx	129
169	kinas45y5	129
171	Ssor69	128
171	AltnumberF4	128
173	__Auspicious	127
174	Sheldor097	124
175	set67	123
176	Swexti	122
177	SaucyDark	120
178	cedric72	119
179	SuperPooch06	117
179	FishyBoy3811	117
181	IAmTheWalrus910	116
181	KG1999	116
183	Hoid_the_Roamer	115
183	h2p_emrld	115
185	ivorico	110
186	Deodorante	109
186	Deguns123	109
188	hm947	108
188	_Razar	108
188	eviltunix	108
191	TheSeismicDuck	106
192	tuckerdoodle	105
193	TooManyDuck	103
194	Deathkob	101
194	DarkS0L	101
196	Cocoamallows	100
197	pappaberg	97
197	MakeHistory157	97
199	lizardfightclub	96
199	ayamefag	96
199	Eczbek	96
199	JayToe	96
203	seanitoo	94
203	ItsDeltaMC	94
205	Awyrlas	93
206	JESS_THE_RERE	92
206	Dusk_95	92
208	Covalents	91
209	Nesquiczek	90
210	Rumpletaezer	88
210	ClemenPine	88
212	RadarHz	87
213	Lutres_Torane	86
214	ebanana	85
215	picardred	83
215	ibarker21	83
217	hcb238	82
217	RefluxRatio	82
217	_naturell	82
217	little_dUki	82
221	stellarjay	80
221	Steelynan	80
223	SellyZ	79
223	_8man	79
223	MovingFish7	79
226	NameGenerat0r	78
227	Froste131	77
228	Zaridey	76
228	Luigipunch989	76
228	ProbsNotNova	76
231	livingdaydreams	75
231	Powowowow	75
233	abramgray	74
233	jacxhadow	74
233	crying_wolf_13	74
233	burbankbuilder28	74
237	teslawolf38	73
237	Rebytre	73
237	DarlaMeow	73
237	IvarEXE	73
237	Jij0	73
242	Xclax101	72
243	SpaceGrenadier	71
244	Comma__	70
244	Eman__1	70
244	Nagasaki_Riku	70
247	monky_irl	69
248	AnnieBathory	68
248	Quaintster	68
250	Incinere	67
250	bloodbiter	67
250	Kubelz	67
253	xyct	66
253	Valoth	66
253	_Dean_123	66
253	TheOuterCore	66
253	vandmanden	66
258	RobotMinion101	65
258	NomadicRobin_	65
258	Vorlice	65
261	Sky_light_KING	64
261	Ze_BaronKrigler	64
263	SaltineDream	63
263	M_Patata	63
263	YungWali	63
263	ewpunk	63
263	MasterNueve	63
263	TheALV	63
269	RoskobiOne	62
269	AlexStrange	62
271	gaziter10	61
271	Kkanot	61
271	NotMeanttoChange	61
271	BreadBacon	61
275	Kouridragon	60
275	_k2x	60
275	Jordan_R	60
278	TheThomas69	59
278	Chromary	59
278	Living_Storms	59
278	Aryamanee	59
278	cichy096	59
283	peach0s	58
283	loveseeker	58
283	ediballbearings	58
286	I_Am_Mushkin	57
286	egglapras	57
286	breadbowlgamer	57
286	proxivitoid	57
286	UltraZombie	57
291	bigstankyy	56
291	BlancoFlaco	56
291	SvenskaHugo	56
291	Kyrum2169	56
295	titanlax	55
295	himak1	55
295	Typadopoulos	55
295	brofrickcheaters	55
295	Quotary	55
300	ewsophie	54
