rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	85958
3	joethahobo	47013
4	Menthas	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	23314
9	Di_infiri	18260
10	Spacewardharpy7	15775
11	Frozil12	15587
12	Blaiku	12270
13	alderban107	12005
14	eitanzaki	10185
15	Jiminie	8599
16	Segotep999	8596
17	RebelAndroid	6669
18	Smoke____	6660
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3923
24	yulgur1	3663
25	YungMaki	3386
26	Franco093	2956
27	Razzgriz	2691
28	fw3xywashere	2622
29	EcksD	2604
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	1956
33	Werbe	1892
34	Winklepicker279	1798
35	MyNameIsJobo	1475
36	claivin	1442
37	stahouo	1431
38	Soplight	1426
39	SkateboardR6	1367
40	Zythose	1356
41	rarrq	1311
42	Blu3beast	1135
43	TheShyPig	1076
44	gcaisawesome	1065
45	TheSecondLord	989
46	_Virify_	959
47	Arceus1975	897
48	Freak_Genius	879
49	r123moore	836
50	Lord_Jord	826
51	chipklip	815
52	pintsizedrogue	795
53	Hermanni__	733
54	Racengan	710
55	Ezekson	671
56	WET_WET_WET	642
56	PlasticOtari	642
58	TheEnderman548	614
59	ShedJr_	613
60	ROY4LE	610
61	Skylord_Luke	601
62	Jackattack53	585
63	Fullut	565
64	TechnoNinja64	556
65	MattieHD	525
66	_3Stump_	512
67	Rasmanden	509
68	trexgb	499
69	Sral7	498
70	Legendosh	493
71	Enderslayerxz3	482
71	HesDemonPants	482
73	Blackberry1310	473
74	Nycteus_	460
75	T045RTY	457
76	Eraxa	429
77	Historical_Sand	428
78	EveryonesUncle	425
79	12Magner05	421
79	Skippeh	421
81	Mahoose	418
82	Kamflame10	399
82	MightyWertu	399
84	MSK__	375
84	DAD_1996	375
86	sxc_	367
87	diggydog67	352
88	Kakolbus	351
89	wwwwinnebagoooo	346
90	Inchef	339
91	audiocracked	336
92	Eczbek	332
93	jnp_gaming	328
94	500am	321
95	El_Jalapeno	320
96	awesomeoneme	318
96	Snowflowe	318
98	m_be9	313
99	_Boipl_	310
100	Groovy_MoonBird	302
100	thescout7	302
102	Cowison	292
103	fkGrim	290
104	Alteriity	283
105	kekhon	278
106	ApophisNova	275
106	PortlyPete69	275
106	MyNamaSheff	275
109	Onennon	272
110	ImpavidArcher	270
111	oxfordschool	268
112	Jovaphobic	267
113	Hisiste	264
114	PhantomsGhost_	263
115	BobDeBouwer1337	260
116	Spenduh	255
117	EMC_	248
118	Dedalus36	245
118	NoChumpChange	245
120	HolyVenom	241
121	Mattesco	240
122	YungJakobo	238
123	Merv__	236
123	MangoTheFish	236
125	EcksDofficial	234
126	Inbefour	229
126	Groundler	229
128	soundad	227
129	Shogunite	226
130	ssleepless	225
130	_Karmaa	225
132	Kubeusz2010	221
133	Euclidoris	218
134	PlzNoBM	216
135	fffMike	214
136	jcool7	213
137	MinttyFressh	211
138	Dogcorn69420	205
139	benediktine1	203
139	XboxPanda	203
141	NieToksikpl	198
141	lcvezra	198
143	__tomato	195
144	censorsheep	193
145	WyngGoy	192
145	sadvavilloso	192
147	pixelviolin	191
148	Xalithia	183
148	The_slideV3	183
150	obzii	181
151	Miko_Fullbuster	178
152	SquadMonster	177
153	ItsDeltaMC	174
154	fr_ser	172
155	fluddd	169
156	Vizzoid	166
156	noodlepack	166
156	Maenara	166
156	Akoot_	166
160	Kowcio_	165
161	voiding_	164
162	Drlzyy	163
163	RyuNeko932000	160
164	XxCookiequeenxX	159
165	gabriels543	158
165	Zoeyfortnite	158
167	ese_wn_po	157
168	MeetTheWollo	141
169	CoffeeNoir	136
170	301851	135
171	mariominejedi	134
172	CrateOfBoxes	131
173	ooga47	130
173	Strangemonkey71	130
175	xxPipperDipperxx	129
175	kinas45y5	129
177	Ssor69	128
177	AltnumberF4	128
179	__Auspicious	127
180	Sheldor097	124
181	set67	123
182	Swexti	122
183	SaucyDark	120
184	tuckerdoodle	119
184	cedric72	119
186	SuperPooch06	117
186	FishyBoy3811	117
188	IAmTheWalrus910	116
188	KG1999	116
190	Hoid_the_Roamer	115
190	h2p_emrld	115
192	Da_Boss_Rani	112
193	groofles	111
194	ivorico	110
195	Deodorante	109
195	Deguns123	109
197	hm947	108
197	_Razar	108
197	eviltunix	108
197	SvenskaHugo	108
201	TheSeismicDuck	106
202	TooManyDuck	103
203	Deathkob	101
203	DarkS0L	101
205	Cocoamallows	100
206	pappaberg	97
206	MakeHistory157	97
208	lizardfightclub	96
208	ayamefag	96
208	JayToe	96
211	seanitoo	94
212	Awyrlas	93
213	JESS_THE_RERE	92
213	Dusk_95	92
215	Covalents	91
216	Nesquiczek	90
217	Rumpletaezer	88
217	Rebytre	88
217	ClemenPine	88
220	RadarHz	87
221	Lutres_Torane	86
222	ebanana	85
223	picardred	83
223	ibarker21	83
225	hcb238	82
225	RefluxRatio	82
225	_naturell	82
225	little_dUki	82
229	shrimp_flips	81
230	stellarjay	80
230	Steelynan	80
232	SellyZ	79
232	_8man	79
232	MovingFish7	79
235	NameGenerat0r	78
236	Froste131	77
237	Zaridey	76
237	JitteryJared2	76
237	Luigipunch989	76
237	ProbsNotNova	76
241	livingdaydreams	75
241	Powowowow	75
243	abramgray	74
243	jacxhadow	74
243	crying_wolf_13	74
243	burbankbuilder28	74
247	teslawolf38	73
247	DarlaMeow	73
247	IvarEXE	73
247	Jij0	73
251	Moofyman	72
251	Xclax101	72
253	SpaceGrenadier	71
253	tsitrawhy	71
255	Comma__	70
255	Eman__1	70
255	Nagasaki_Riku	70
258	monky_irl	69
259	AnnieBathory	68
259	Quaintster	68
261	Incinere	67
261	bloodbiter	67
261	Kubelz	67
264	xyct	66
264	Valoth	66
264	_Dean_123	66
264	TheOuterCore	66
264	vandmanden	66
269	RobotMinion101	65
269	NomadicRobin_	65
269	Fuad_R	65
269	Vorlice	65
273	ToastedGamingYT	64
273	Sky_light_KING	64
273	Ze_BaronKrigler	64
276	SaltineDream	63
276	M_Patata	63
276	YungWali	63
276	ewpunk	63
276	MasterNueve	63
276	TheALV	63
282	RoskobiOne	62
282	AlexStrange	62
282	LazySupport00	62
285	RatatJuice	61
285	gaziter10	61
285	Kkanot	61
285	NotMeanttoChange	61
285	BreadBacon	61
290	Kouridragon	60
290	_k2x	60
290	Jordan_R	60
293	TheThomas69	59
293	Chromary	59
293	Living_Storms	59
293	Aryamanee	59
293	cichy096	59
298	peach0s	58
298	loveseeker	58
298	ediballbearings	58
