rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	85958
3	joethahobo	47013
4	Menthas	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	23359
9	Di_infiri	18260
10	Spacewardharpy7	15775
11	Frozil12	15587
12	Blaiku	12270
13	alderban107	12005
14	eitanzaki	10185
15	Jiminie	8610
16	Segotep999	8596
17	RebelAndroid	6669
18	Smoke____	6660
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3923
24	yulgur1	3663
25	YungMaki	3416
26	Franco093	2956
27	Razzgriz	2691
28	EcksD	2674
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	1976
33	Werbe	1892
34	Winklepicker279	1798
35	MyNameIsJobo	1475
36	claivin	1442
37	stahouo	1431
38	Soplight	1426
39	SkateboardR6	1367
40	Zythose	1356
41	rarrq	1311
42	Blu3beast	1135
43	TheShyPig	1076
44	gcaisawesome	1065
45	TheSecondLord	989
46	_Virify_	959
47	Arceus1975	897
48	Freak_Genius	879
49	r123moore	836
50	Lord_Jord	826
51	chipklip	815
52	pintsizedrogue	810
53	Hermanni__	733
54	Racengan	710
55	Jackattack53	689
56	Ezekson	671
57	WET_WET_WET	642
57	PlasticOtari	642
59	TheEnderman548	614
60	ShedJr_	613
61	ROY4LE	610
62	Skylord_Luke	601
63	Fullut	565
64	TechnoNinja64	556
65	MattieHD	525
66	_3Stump_	512
67	Rasmanden	509
68	trexgb	499
69	Sral7	498
70	Legendosh	493
71	Enderslayerxz3	482
71	HesDemonPants	482
73	Blackberry1310	473
74	Mahoose	460
74	Nycteus_	460
76	T045RTY	457
77	Eraxa	429
78	Historical_Sand	428
79	EveryonesUncle	425
80	12Magner05	421
80	Skippeh	421
82	wwwwinnebagoooo	400
83	Kamflame10	399
83	MightyWertu	399
85	MSK__	375
85	DAD_1996	375
87	sxc_	367
88	Inchef	352
88	diggydog67	352
90	Kakolbus	351
91	ImpavidArcher	349
92	audiocracked	336
93	Snowflowe	335
94	EMC_	334
95	Eczbek	332
96	jnp_gaming	328
97	500am	321
98	El_Jalapeno	320
99	awesomeoneme	318
100	m_be9	313
101	_Boipl_	310
102	Groovy_MoonBird	302
102	thescout7	302
104	Cowison	292
105	fkGrim	290
106	Alteriity	283
107	kekhon	278
108	ApophisNova	275
108	PortlyPete69	275
108	MyNamaSheff	275
111	Onennon	272
112	oxfordschool	268
113	Jovaphobic	267
114	Hisiste	264
115	PhantomsGhost_	263
116	BobDeBouwer1337	260
117	Spenduh	255
118	Dedalus36	245
118	NoChumpChange	245
120	HolyVenom	241
121	Mattesco	240
122	YungJakobo	238
123	Merv__	236
123	MangoTheFish	236
125	EcksDofficial	234
126	Inbefour	229
126	Groundler	229
128	soundad	227
129	Shogunite	226
130	ssleepless	225
130	_Karmaa	225
132	Kubeusz2010	221
133	Euclidoris	218
134	PlzNoBM	216
135	fffMike	214
136	jcool7	213
137	MinttyFressh	211
138	Dogcorn69420	205
139	benediktine1	203
139	XboxPanda	203
141	NieToksikpl	198
141	lcvezra	198
143	__tomato	195
144	censorsheep	193
145	WyngGoy	192
145	sadvavilloso	192
147	pixelviolin	191
148	Xalithia	183
148	The_slideV3	183
150	obzii	181
151	Miko_Fullbuster	179
152	SquadMonster	177
153	ItsDeltaMC	174
154	fr_ser	172
155	fluddd	169
156	Vizzoid	166
156	noodlepack	166
156	Maenara	166
156	Akoot_	166
160	Kowcio_	165
161	voiding_	164
162	Drlzyy	163
163	RyuNeko932000	160
164	XxCookiequeenxX	159
165	gabriels543	158
165	Zoeyfortnite	158
167	ese_wn_po	157
168	MeetTheWollo	141
169	CoffeeNoir	136
170	301851	135
171	mariominejedi	134
172	CrateOfBoxes	131
173	ooga47	130
173	Strangemonkey71	130
175	xxPipperDipperxx	129
175	kinas45y5	129
177	Ssor69	128
177	AltnumberF4	128
179	__Auspicious	127
180	Fuad_R	126
180	mihimihimihi	126
182	Sheldor097	124
183	set67	123
184	Swexti	122
185	SaucyDark	120
186	tuckerdoodle	119
186	cedric72	119
188	SuperPooch06	117
188	FishyBoy3811	117
190	IAmTheWalrus910	116
190	KG1999	116
192	Hoid_the_Roamer	115
192	h2p_emrld	115
194	Da_Boss_Rani	112
195	groofles	111
196	ivorico	110
197	Deodorante	109
197	Deguns123	109
199	hm947	108
199	_Razar	108
199	eviltunix	108
199	SvenskaHugo	108
203	TheSeismicDuck	106
204	TooManyDuck	103
205	Deathkob	101
205	DarkS0L	101
207	Cocoamallows	100
208	pappaberg	97
208	MakeHistory157	97
210	lizardfightclub	96
210	ayamefag	96
210	JayToe	96
213	binman420	95
214	seanitoo	94
215	Awyrlas	93
215	iSammael	93
217	JESS_THE_RERE	92
217	Dusk_95	92
219	Covalents	91
220	Nesquiczek	90
221	Rumpletaezer	88
221	Rebytre	88
221	ClemenPine	88
224	RadarHz	87
225	Lutres_Torane	86
226	ebanana	85
227	picardred	83
227	ibarker21	83
229	hcb238	82
229	RefluxRatio	82
229	_naturell	82
229	little_dUki	82
233	shrimp_flips	81
234	stellarjay	80
234	Steelynan	80
236	SellyZ	79
236	_8man	79
236	MovingFish7	79
239	NameGenerat0r	78
240	Froste131	77
241	Zaridey	76
241	JitteryJared2	76
241	Luigipunch989	76
241	ProbsNotNova	76
245	livingdaydreams	75
245	Powowowow	75
247	abramgray	74
247	jacxhadow	74
247	crying_wolf_13	74
247	burbankbuilder28	74
251	teslawolf38	73
251	DarlaMeow	73
251	IvarEXE	73
251	Jij0	73
255	Moofyman	72
255	Xclax101	72
257	SpaceGrenadier	71
257	tsitrawhy	71
259	Comma__	70
259	Eman__1	70
259	Nagasaki_Riku	70
262	monky_irl	69
263	AnnieBathory	68
263	Quaintster	68
265	Incinere	67
265	bloodbiter	67
265	Kubelz	67
268	xyct	66
268	Valoth	66
268	_Dean_123	66
268	TheOuterCore	66
268	vandmanden	66
273	RobotMinion101	65
273	NomadicRobin_	65
273	Vorlice	65
276	ToastedGamingYT	64
276	Sky_light_KING	64
276	Ze_BaronKrigler	64
279	SaltineDream	63
279	M_Patata	63
279	YungWali	63
279	ewpunk	63
279	MasterNueve	63
279	TheALV	63
285	RoskobiOne	62
285	AlexStrange	62
285	LazySupport00	62
288	RatatJuice	61
288	gaziter10	61
288	Kkanot	61
288	NotMeanttoChange	61
288	BreadBacon	61
293	Kouridragon	60
293	_k2x	60
293	Jordan_R	60
296	TheThomas69	59
296	Chromary	59
296	Living_Storms	59
296	Aryamanee	59
296	cichy096	59
