rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88564
3	joethahobo	47814
4	Hyp3rion_	41151
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Jackattack53	21936
10	Di_infiri	18476
11	Spacewardharpy7	17848
12	Frozil20	15587
13	Segotep999	13906
14	Blaiku	12270
15	alderban107	12020
16	eitanzaki	10297
17	luseis	8747
18	AdmiralSmoke	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	DanTheBuilderino	6023
22	Krowuss	5749
23	stavgod	4734
24	beeperbeeper5	4325
25	mwrty	4288
26	YungMaki	3698
27	yulgur1	3663
28	ECstardust	3401
29	Franco093	2956
30	EcksD	2697
31	Razzgriz	2691
32	fw3xy74	2622
33	Njensen7	2447
34	Bumpy419	2321
35	Werbe	2279
36	lordpipe	2240
37	oscminus	2202
38	Winklepicker279	1798
39	Enderxz3	1781
40	Manaateee	1624
41	TheSecondLord	1510
42	MyNameIsJobo	1475
43	Soplight	1472
44	claivin	1442
45	xzvu	1431
46	SkateboardR6	1367
47	Zythose	1356
48	rarrq	1311
49	mihimihimihi	1255
50	Kowcio_	1159
51	Blu3beast	1135
52	TheShyPig	1076
53	gcaisawesome	1065
54	pintsizedrogue	1056
55	Alteriity	1053
56	_Virify_	959
57	Arceus1975	897
58	FreakGenius	879
59	Lord_Jord	838
60	r123moore	836
61	Tyrannosplart	815
62	Fullut	802
63	Racengan	772
63	Ezekson	772
65	Hermanni__	733
66	Kakolbus	671
67	non089	670
68	WET_WET_WET	642
68	PlasticOtari	642
70	Merv__	625
71	TheEnderMan548	614
72	ShedJr_	613
73	ROY4LE	610
74	12Magner05	608
75	Skylord_Luke	602
76	wwwwinnebagoooo	587
77	MattieHD	578
78	TechnoNinja64	556
79	Archsam	550
80	_3Stump_	512
81	Rasmanden	509
82	Mahoose	504
83	trexgb	499
84	Sral7	498
85	ITDV	493
85	Legendosh	493
87	Jonafrog99	490
88	BartekB19	483
88	Jimb0nat0r	483
90	HesDemonPants	482
91	EMC_	474
92	Blackberry1310	473
93	Nycteus_	460
94	T045RTY	457
95	EveryonesUncle	439
96	Eraxa	430
97	Historical_Sand	428
98	Skippeh	421
99	StarCookiees_	416
100	Eczbek	409
101	pixelviolin	405
102	Kamflame10	399
102	MightyWertu	399
104	Secret_Canary	395
105	Apollo_993	381
106	DAD_1996	375
107	sxc_	367
108	Inchef	352
108	diggydog67	352
110	_i_ERROR_i_	351
111	Groovy_MoonBird	350
112	ImpavidArcher	349
113	Mattesco	338
114	diamondgolem35	337
115	audiocracked	336
116	Snowflowe	335
117	jnp_gaming	328
118	MAns_44	326
119	500am	321
120	El_Jalapeno	320
121	MoistMicrowave	318
122	m_be9	313
123	_Boipl_	310
124	Lez_	307
125	thescout7	302
126	Cowison	292
127	fkGrim	290
128	LeonelSalamanca	289
129	MineMaster0012	283
130	Spenduh	279
131	kekhon	278
132	Mr_Byzantine	276
133	ApophisNova	275
133	PortlyPete69	275
133	MyNamaSheff	275
136	Onennon	272
137	ConnorDanky_	268
138	Jovaphobic	267
138	xolstoi	267
140	Hisiste	264
141	PhantomsGhost_	263
