rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	85958
3	joethahobo	47340
4	Menthas	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	23880
9	Di_infiri	18260
10	Spacewardharpy7	15775
11	Frozil20	15587
12	Blaiku	12270
13	alderban107	12005
14	eitanzaki	10185
15	Jiminie	8650
16	Segotep999	8609
17	RebelAndroid	6669
18	Smoke____	6660
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3924
24	yulgur1	3663
25	YungMaki	3416
26	Franco093	2956
27	Razzgriz	2691
28	EcksD	2674
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	1998
33	Werbe	1892
34	Winklepicker279	1798
35	Jackattack53	1790
36	MyNameIsJobo	1475
37	claivin	1442
38	stahouo	1431
39	Soplight	1426
40	SkateboardR6	1367
41	Zythose	1356
42	rarrq	1311
43	Blu3beast	1135
44	TheShyPig	1076
45	gcaisawesome	1065
46	TheSecondLord	1048
47	_Virify_	959
48	Arceus1975	897
49	Freak_Genius	879
50	r123moore	836
51	Lord_Jord	826
52	chipklip	815
53	pintsizedrogue	810
54	Hermanni__	733
55	Racengan	710
56	Ezekson	671
57	WET_WET_WET	642
57	PlasticOtari	642
59	TheEnderman548	614
60	ShedJr_	613
61	ROY4LE	610
62	Skylord_Luke	601
63	Fullut	565
64	TechnoNinja64	556
65	MattieHD	525
66	_3Stump_	512
67	Rasmanden	509
68	trexgb	499
69	Sral7	498
70	Enderslayerxz3	497
71	Legendosh	493
72	HesDemonPants	482
73	Mahoose	474
74	Blackberry1310	473
75	12Magner05	463
76	Nycteus_	460
77	T045RTY	457
78	Eraxa	429
79	Historical_Sand	428
80	EveryonesUncle	425
81	Skippeh	421
82	EMC_	418
83	wwwwinnebagoooo	400
84	Kamflame10	399
84	MightyWertu	399
86	MSK__	375
86	DAD_1996	375
88	sxc_	367
89	Inchef	352
89	diggydog67	352
91	Kakolbus	351
92	ImpavidArcher	349
93	audiocracked	336
94	Snowflowe	335
95	Eczbek	332
96	jnp_gaming	328
97	500am	321
98	El_Jalapeno	320
99	awesomeoneme	318
100	m_be9	313
101	_Boipl_	310
102	Alteriity	307
103	Groovy_MoonBird	302
103	thescout7	302
105	mihimihimihi	293
106	Cowison	292
107	fkGrim	290
108	binman420	289
109	kekhon	278
110	ApophisNova	275
110	PortlyPete69	275
110	MyNamaSheff	275
113	Onennon	272
114	oxfordschool	268
115	Jovaphobic	267
116	Hisiste	264
117	PhantomsGhost_	263
118	BobDeBouwer1337	260
119	Spenduh	255
120	Dedalus36	245
120	NoChumpChange	245
122	HolyVenom	241
123	Mattesco	240
124	YungJakobo	238
125	Merv__	236
125	MangoTheFish	236
127	EcksDofficial	234
128	Inbefour	229
128	Groundler	229
130	soundad	227
131	Shogunite	226
132	ssleepless	225
132	_Karmaa	225
132	fffMike	225
135	Kubeusz2010	221
136	Euclidoris	218
137	PlzNoBM	216
138	jcool7	213
139	MinttyFressh	211
140	Dogcorn69420	205
141	benediktine1	203
141	XboxPanda	203
143	NieToksikpl	198
143	lcvezra	198
145	__tomato	195
146	censorsheep	193
147	WyngGoy	192
147	sadvavilloso	192
147	Miko_Fullbuster	192
150	pixelviolin	191
151	Xalithia	183
151	The_slideV3	183
153	obzii	181
154	SquadMonster	177
155	ItsDeltaMC	174
156	fr_ser	172
157	fluddd	169
158	Vizzoid	166
158	noodlepack	166
158	Maenara	166
158	Akoot_	166
162	Kowcio_	165
163	voiding_	164
164	Drlzyy	163
165	RyuNeko932000	160
166	XxCookiequeenxX	159
167	gabriels543	158
167	Zoeyfortnite	158
169	ese_wn_po	157
170	diamondgolem35	156
171	Fuad_R	142
172	MeetTheWollo	141
173	CoffeeNoir	136
174	301851	135
175	mariominejedi	134
176	CrateOfBoxes	131
177	ooga47	130
177	Strangemonkey71	130
179	xxPipperDipperxx	129
179	kinas45y5	129
181	Ssor69	128
181	AltnumberF4	128
183	__Auspicious	127
184	Sheldor097	124
185	set67	123
186	Swexti	122
187	SaucyDark	120
188	tuckerdoodle	119
188	cedric72	119
190	SvenskaHugo	118
191	SuperPooch06	117
191	FishyBoy3811	117
193	IAmTheWalrus910	116
193	KG1999	116
195	Hoid_the_Roamer	115
195	h2p_emrld	115
197	Da_Boss_Rani	112
198	groofles	111
198	iSammael	111
200	ivorico	110
201	Deodorante	109
201	Deguns123	109
203	hm947	108
203	_Razar	108
203	eviltunix	108
206	TheSeismicDuck	106
207	TooManyDuck	103
208	Deathkob	101
208	DarkS0L	101
210	Cocoamallows	100
211	pappaberg	97
211	MakeHistory157	97
213	lizardfightclub	96
213	ayamefag	96
213	JayToe	96
216	seanitoo	94
217	Awyrlas	93
218	JESS_THE_RERE	92
218	Dusk_95	92
220	Covalents	91
221	Nesquiczek	90
222	Rumpletaezer	88
222	Rebytre	88
222	ClemenPine	88
225	RadarHz	87
226	Lutres_Torane	86
227	ebanana	85
228	picardred	83
228	ibarker21	83
230	hcb238	82
230	RefluxRatio	82
230	_naturell	82
230	little_dUki	82
234	shrimp_flips	81
235	stellarjay	80
235	Steelynan	80
237	SellyZ	79
237	_8man	79
237	MovingFish7	79
240	NameGenerat0r	78
241	Froste131	77
242	Zaridey	76
242	JitteryJared2	76
242	Luigipunch989	76
242	ProbsNotNova	76
246	livingdaydreams	75
246	Powowowow	75
248	abramgray	74
248	jacxhadow	74
248	crying_wolf_13	74
248	burbankbuilder28	74
252	teslawolf38	73
252	DarlaMeow	73
252	IvarEXE	73
252	Jij0	73
256	Moofyman	72
256	Xclax101	72
258	SpaceGrenadier	71
258	tsitrawhy	71
260	Comma__	70
260	Eman__1	70
260	Nagasaki_Riku	70
263	monky_irl	69
264	AnnieBathory	68
264	Quaintster	68
266	Incinere	67
266	bloodbiter	67
266	Kubelz	67
269	xyct	66
269	Valoth	66
269	_Dean_123	66
269	TheOuterCore	66
269	vandmanden	66
274	RobotMinion101	65
274	NomadicRobin_	65
274	Vorlice	65
277	ToastedGamingYT	64
277	Sky_light_KING	64
277	Ze_BaronKrigler	64
280	SaltineDream	63
280	M_Patata	63
280	YungWali	63
280	ewpunk	63
280	MasterNueve	63
280	TheALV	63
286	RoskobiOne	62
286	AlexStrange	62
286	LazySupport00	62
286	non089	62
290	RatatJuice	61
290	gaziter10	61
290	Kkanot	61
290	NotMeanttoChange	61
290	BreadBacon	61
295	Kouridragon	60
295	_k2x	60
295	Jordan_R	60
298	TheThomas69	59
298	Chromary	59
298	Living_Storms	59
