rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	25535
4	MilleGrug	25438
5	Di_infiri	18260
6	thewindmillman	16365
7	Frozil12	15559
8	HellsSponge	15276
9	Blaiku	12270
10	alderban107	12005
11	Spacewardharpy7	10822
12	eitanzaki	10185
13	Smoke____	6426
14	RebelAndroid	6361
15	DanTheBuilderino	6023
16	stavgod	4734
17	mwrty	4243
18	yulgur1	3663
19	beeperbeeper5	3414
20	Franco093	2956
21	YungMaki	2857
22	Razzgriz	2691
23	EcksD	2344
24	Bumpy419	2321
25	Njensen7	2076
26	Werbe	1892
26	AssEatrAndLicker	1892
28	lordpipe	1818
29	Winklepicker279	1798
30	MyNameIsJobo	1475
31	claivin	1442
32	Hyp3rion_	1437
33	stahouo	1431
34	joethahobo	1406
35	SkateboardR6	1367
36	Zythose	1356
37	Soplight	1336
38	rarrq	1311
39	Blu3beast	1135
40	TheShyPig	1076
41	TheSecondLord	979
42	_Virify_	959
43	gcaisawesome	950
44	Freak_Genius	879
45	r123moore	836
46	chipklip	815
47	Racengan	710
48	Hermanni__	695
49	Arceus1975	675
50	Ezekson	668
51	WET_WET_WET	642
52	ShedJr_	613
53	ROY4LE	610
54	TheEnderman548	604
55	Fullut	565
56	TechnoNinja64	556
57	Skylord_Luke	545
58	MattieHD	525
59	_3Stump_	512
60	Rasmanden	509
61	trexgb	499
62	Sral7	498
63	pintsizedrogue	485
64	HesDemonPants	482
65	Blackberry1310	473
66	Nycteus_	460
67	T045RTY	457
68	Eraxa	429
69	Historical_Sand	428
70	EveryonesUncle	425
71	Lord_Jord	413
72	Skippeh	411
73	Kamflame10	399
73	MightyWertu	399
75	DAD_1996	375
76	Legendosh	371
77	sxc_	367
78	OtariCharlie	364
79	diggydog67	352
80	audiocracked	336
81	Kakolbus	329
82	jnp_gaming	328
83	El_Jalapeno	320
84	awesomeoneme	318
84	Snowflowe	318
86	m_be9	313
87	12Magner05	310
88	Groovy_MoonBird	302
88	thescout7	302
90	Enderslayerxz3	301
91	Cowison	292
92	fkGrim	290
93	_Boipl_	289
94	kekhon	278
95	ApophisNova	275
95	PortlyPete69	275
95	MyNamaSheff	275
98	Mahoose	273
99	Onennon	272
100	oxfordschool	268
101	Jovaphobic	267
102	Hisiste	264
103	PhantomsGhost_	263
104	BobDeBouwer1337	260
105	Spenduh	255
106	Dedalus36	245
106	NoChumpChange	245
108	MSK__	242
109	YungJakobo	238
110	Merv__	236
110	MangoTheFish	236
112	Inchef	234
112	EcksDofficial	234
114	Inbefour	229
114	Groundler	229
116	soundad	227
117	Shogunite	226
118	ssleepless	225
118	_Karmaa	225
120	Kubeusz2010	220
121	Euclidoris	218
122	ImpavidArcher	217
123	PlzNoBM	216
124	jcool7	213
125	Dogcorn69420	205
126	benediktine1	203
127	_NieToksikpl_	198
127	lcvezra	198
129	__tomato	195
130	censorsheep	193
131	WyngGoy	192
131	sadvavilloso	192
133	Xalithia	183
133	The_slideV3	183
135	obzii	181
136	500am	178
137	SquadMonster	177
138	HolyVenom	176
139	fffMike	173
140	fr_ser	172
141	fluddd	169
142	pixelviolin	167
143	Vizzoid	166
143	noodlepack	166
143	XboxPanda	166
143	Maenara	166
147	Kowcio_	165
148	voiding_	164
149	Drlzyy	163
150	RyuNeko932000	160
151	XxCookiequeenxX	159
152	gabriels543	158
152	Zoeyfortnite	158
154	ese_wn_po	157
155	Akoot_	152
156	Jackattack53	147
157	EMC_	144
158	MeetTheWollo	141
159	CoffeeNoir	136
160	301851	135
161	mariominejedi	134
162	ooga47	130
162	Strangemonkey71	130
164	xxPipperDipperxx	129
164	kinas45y5	129
166	Ssor69	128
166	AltnumberF4	128
168	__Auspicious	127
169	Sheldor097	124
170	set67	123
171	Swexti	122
172	SaucyDark	120
173	cedric72	119
174	SuperPooch06	117
174	FishyBoy3811	117
176	IAmTheWalrus910	116
176	KG1999	116
178	Hoid_the_Roamer	115
178	h2p_emrld	115
180	ivorico	110
181	Deodorante	109
181	Deguns123	109
183	_Razar	108
183	eviltunix	108
185	TheSeismicDuck	106
186	CrateOfBoxes	104
187	TooManyDuck	103
188	Deathkob	101
189	Cocoamallows	100
190	pappaberg	97
190	MakeHistory157	97
192	lizardfightclub	96
192	ayamefag	96
192	JayToe	96
195	seanitoo	94
196	Awyrlas	93
197	JESS_THE_RERE	92
197	Dusk_95	92
199	Covalents	91
200	Nesquiczek	90
201	Rumpletaezer	88
201	ClemenPine	88
203	MinttyFressh	87
204	ebanana	85
204	RadarHz	85
206	DarkS0L	84
207	picardred	83
207	ibarker21	83
209	hcb238	82
209	RefluxRatio	82
209	_naturell	82
212	stellarjay	80
212	sebastiensaborio	80
214	SellyZ	79
214	_8man	79
214	MovingFish7	79
217	NameGenerat0r	78
218	Froste131	77
219	Zaridey	76
219	Luigipunch989	76
219	ProbsNotNova	76
222	livingdaydreams	75
222	Powowowow	75
224	abramgray	74
224	jacxhadow	74
224	burbankbuilder28	74
227	teslawolf38	73
227	DarlaMeow	73
227	IvarEXE	73
227	Jij0	73
231	Xclax101	72
232	SpaceGrenadier	71
233	Comma__	70
233	Eman__1	70
233	Nagasaki_Riku	70
236	monky_irl	69
237	AnnieBathory	68
237	Quaintster	68
239	Incinere	67
239	bloodbiter	67
239	Kubelz	67
242	xyct	66
242	Valoth	66
242	_Dean_123	66
242	TheOuterCore	66
242	vandmanden	66
247	RobotMinion101	65
247	Vorlice	65
249	Sky_light_KING	64
249	NomadicRobin_	64
249	Ze_BaronKrigler	64
252	SaltineDream	63
252	M_Patata	63
252	YungWali	63
252	ewpunk	63
252	MasterNueve	63
257	AlexStrange	62
258	gaziter10	61
258	Kkanot	61
258	NotMeanttoChange	61
258	BreadBacon	61
262	crying_wolf_13	60
262	Kouridragon	60
262	_k2x	60
262	Jordan_R	60
266	TheThomas69	59
266	Chromary	59
266	Living_Storms	59
266	cichy096	59
270	peach0s	58
270	loveseeker	58
270	ediballbearings	58
273	I_Am_Mushkin	57
273	egglapras	57
273	breadbowlgamer	57
273	proxivitoid	57
273	UltraZombie	57
278	bigstankyy	56
278	BlancoFlaco	56
278	SvenskaHugo	56
278	Kyrum2169	56
282	titanlax	55
282	himak1	55
282	Typadopoulos	55
282	brofrickcheaters	55
282	Quotary	55
282	little_dUki	55
288	ewsophie	54
