rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	25535
4	MilleGrug	25448
5	Hyp3rion_	22708
6	Di_infiri	18260
7	thewindmillman	16556
8	Frozil12	15587
9	HellsSponge	15276
10	Blaiku	12270
11	alderban107	12005
12	Spacewardharpy7	10830
13	eitanzaki	10185
14	Smoke____	6440
15	RebelAndroid	6361
16	Marbz_	6333
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3458
22	Franco093	2956
23	YungMaki	2857
24	Razzgriz	2691
25	EcksD	2345
26	Bumpy419	2321
27	Njensen7	2076
28	Werbe	1892
28	AssEatrAndLicker	1892
30	lordpipe	1818
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1406
36	SkateboardR6	1367
37	Zythose	1356
38	Soplight	1336
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1006
43	TheSecondLord	979
44	_Virify_	959
45	Freak_Genius	879
46	r123moore	836
47	chipklip	815
48	Racengan	710
49	Hermanni__	695
50	Arceus1975	675
51	Ezekson	668
52	WET_WET_WET	642
53	pintsizedrogue	622
54	ShedJr_	613
55	ROY4LE	610
56	TheEnderman548	604
57	Fullut	565
58	TechnoNinja64	556
59	Skylord_Luke	545
60	MattieHD	525
61	_3Stump_	512
62	Rasmanden	509
63	trexgb	499
64	Sral7	498
65	HesDemonPants	482
66	Blackberry1310	473
67	Nycteus_	460
68	T045RTY	457
69	Eraxa	429
70	Historical_Sand	428
71	EveryonesUncle	425
72	OtariCharlie	420
73	Lord_Jord	413
74	Skippeh	411
75	Kamflame10	399
75	MightyWertu	399
77	DAD_1996	375
78	Legendosh	371
79	sxc_	367
80	diggydog67	352
81	audiocracked	336
82	Kakolbus	329
83	jnp_gaming	328
84	El_Jalapeno	320
85	awesomeoneme	318
85	Snowflowe	318
87	m_be9	313
88	Enderslayerxz3	311
89	12Magner05	310
90	Groovy_MoonBird	302
90	thescout7	302
92	Cowison	292
93	fkGrim	290
94	Jackattack53	289
94	_Boipl_	289
96	kekhon	278
97	ApophisNova	275
97	PortlyPete69	275
97	MyNamaSheff	275
100	Mahoose	273
101	Onennon	272
102	oxfordschool	268
103	Jovaphobic	267
104	Hisiste	264
105	PhantomsGhost_	263
106	BobDeBouwer1337	260
107	Spenduh	255
108	Dedalus36	245
108	NoChumpChange	245
110	MSK__	242
111	YungJakobo	238
112	Merv__	236
112	MangoTheFish	236
114	Inchef	234
114	EcksDofficial	234
116	Inbefour	229
116	Groundler	229
118	soundad	227
119	Shogunite	226
120	ssleepless	225
120	_Karmaa	225
122	Kubeusz2010	220
123	Euclidoris	218
124	ImpavidArcher	217
125	PlzNoBM	216
126	jcool7	213
127	Dogcorn69420	205
128	benediktine1	203
129	_NieToksikpl_	198
129	lcvezra	198
131	__tomato	195
132	500am	193
132	censorsheep	193
134	WyngGoy	192
134	sadvavilloso	192
136	Xalithia	183
136	The_slideV3	183
138	pixelviolin	181
138	obzii	181
140	SquadMonster	177
141	HolyVenom	176
142	fffMike	173
143	fr_ser	172
144	fluddd	169
145	Vizzoid	166
145	noodlepack	166
145	XboxPanda	166
145	Maenara	166
149	Kowcio_	165
150	voiding_	164
151	Drlzyy	163
152	EMC_	162
153	RyuNeko932000	160
154	XxCookiequeenxX	159
155	gabriels543	158
155	Zoeyfortnite	158
157	ese_wn_po	157
158	Akoot_	152
159	MeetTheWollo	141
160	CoffeeNoir	136
161	301851	135
162	mariominejedi	134
163	ooga47	130
163	Strangemonkey71	130
165	xxPipperDipperxx	129
165	kinas45y5	129
167	Ssor69	128
167	AltnumberF4	128
169	__Auspicious	127
170	Sheldor097	124
171	set67	123
172	Swexti	122
173	SaucyDark	120
174	cedric72	119
175	SuperPooch06	117
175	FishyBoy3811	117
177	IAmTheWalrus910	116
177	KG1999	116
179	Hoid_the_Roamer	115
179	h2p_emrld	115
181	ivorico	110
182	Deodorante	109
182	Deguns123	109
184	hm947	108
184	_Razar	108
184	eviltunix	108
187	TheSeismicDuck	106
188	CrateOfBoxes	104
189	TooManyDuck	103
190	Deathkob	101
191	Cocoamallows	100
192	pappaberg	97
192	MakeHistory157	97
194	lizardfightclub	96
194	ayamefag	96
194	JayToe	96
197	seanitoo	94
198	Awyrlas	93
199	JESS_THE_RERE	92
199	Dusk_95	92
201	MinttyFressh	91
201	Covalents	91
203	Nesquiczek	90
204	Rumpletaezer	88
204	ClemenPine	88
206	ebanana	85
206	RadarHz	85
208	DarkS0L	84
209	picardred	83
209	ibarker21	83
211	hcb238	82
211	RefluxRatio	82
211	_naturell	82
214	stellarjay	80
214	sebastiensaborio	80
216	SellyZ	79
216	_8man	79
216	MovingFish7	79
219	NameGenerat0r	78
220	Froste131	77
221	Zaridey	76
221	Luigipunch989	76
221	ProbsNotNova	76
224	livingdaydreams	75
224	Powowowow	75
226	abramgray	74
226	jacxhadow	74
226	crying_wolf_13	74
226	burbankbuilder28	74
230	teslawolf38	73
230	DarlaMeow	73
230	IvarEXE	73
230	Jij0	73
234	Xclax101	72
235	SpaceGrenadier	71
236	Comma__	70
236	Eman__1	70
236	Nagasaki_Riku	70
239	monky_irl	69
240	AnnieBathory	68
240	Quaintster	68
242	Incinere	67
242	bloodbiter	67
242	Kubelz	67
245	xyct	66
245	Valoth	66
245	_Dean_123	66
245	TheOuterCore	66
245	vandmanden	66
250	RobotMinion101	65
250	Vorlice	65
252	Sky_light_KING	64
252	NomadicRobin_	64
252	Ze_BaronKrigler	64
255	SaltineDream	63
255	M_Patata	63
255	YungWali	63
255	ewpunk	63
255	MasterNueve	63
260	AlexStrange	62
261	gaziter10	61
261	Kkanot	61
261	NotMeanttoChange	61
261	BreadBacon	61
265	Kouridragon	60
265	_k2x	60
265	Jordan_R	60
268	TheThomas69	59
268	Chromary	59
268	Living_Storms	59
268	cichy096	59
272	peach0s	58
272	loveseeker	58
272	ediballbearings	58
275	I_Am_Mushkin	57
275	egglapras	57
275	breadbowlgamer	57
275	proxivitoid	57
275	UltraZombie	57
280	bigstankyy	56
280	BlancoFlaco	56
280	SvenskaHugo	56
280	Kyrum2169	56
284	titanlax	55
284	himak1	55
284	Typadopoulos	55
284	brofrickcheaters	55
284	Quotary	55
