rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102433
3	joethahobo	47814
4	Hyp3rion_	42869
5	NatalieTW	34940
6	PigDab	26546
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	23934
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6791
19	RebelAndroid	6679
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5831
24	ECstardust	5210
25	beeperbeeper5	4738
26	stavgod	4734
27	mwrty	4288
28	doublemaki	3698
29	yulgur1	3663
30	Werbe	3343
31	Franco093	2956
32	EcksD	2702
33	Razzgriz	2691
34	fw3xy	2636
35	lordpipe	2592
36	Njensen7	2447
37	Bumpy419	2321
38	oscminus	2274
39	Enderxz3	1859
40	Winklepicker279	1800
41	TheSecondLord	1697
42	Manaateee	1651
43	wwwwinnebagoooo	1647
44	Soplight	1603
45	k_ce	1502
46	MyNameIsJobo	1475
47	McCakeAh	1465
48	claivin	1442
49	xzvu	1431
50	Kowcio_	1401
51	royal_2	1379
52	SkateboardR6	1367
53	Zythose	1356
54	rarrq	1329
55	mihimihimihi	1255
56	Mr_Byzantine	1218
57	Blu3beast	1135
58	pintsizedrogue	1080
59	Alteriity	1076
59	TheShyPig	1076
61	gcaisawesome	1065
62	MattieHD	987
63	_Virify_	959
64	lpinfinity	897
64	Arceus1975	897
66	DisgruntledKoala	892
67	Secret_Canary	883
68	FreakGenius	879
69	Merv__	842
70	Lord_Jord	838
71	r123moore	836
72	Tyrannosplart	815
73	Fullut	802
74	Ezekson	798
75	Racengan	772
76	hermmm_	733
77	Kakolbus	671
78	non089	670
79	pixelviolin	647
80	PlasticOtari	642
81	12Magner05	638
82	TheEnderMan548	614
83	ShedJr_	613
84	ROY4LE	610
84	Pumpkin_P_Patch	610
86	Skylord_Luke	602
87	_witch_craft_	593
88	TechnoNinja64	556
89	Archsam	550
90	craaaash	547
91	Legendosh	531
92	cutelilreno	518
93	Mattesco	516
94	_3Stump_	514
95	Rasmanden	509
96	Mahoose	504
97	trexgb	499
98	Sral7	498
99	Spaghettatron	494
100	MSK__	493
101	Jonafrog99	490
102	BartekB19	483
102	Jimb0nat0r	483
104	HesDemonPants	482
105	EMC_	474
106	Blackberry1310	473
107	blackeemperor	460
107	Gus2005	460
109	T045RTY	457
110	EveryonesUncle	439
111	Eraxa	430
112	Historical_Sand	428
112	MAns_44	428
114	Skippeh	421
115	IlkeCookes_	416
116	Eczbek	409
117	Kamflame	399
117	MightyWertu	399
119	Lez_	396
120	Apollo_993	381
121	DAD_1996	375
122	Spenduh	374
123	hanaryheatwave	373
124	txxskx	367
125	diamondgolem35	358
126	ImpavidArcher	352
126	Inchef	352
126	_i_ERROR_i_	352
126	diggydog67	352
130	Groovy_MoonBird	350
131	audiocracked	336
132	Snowflowe	335
133	jnp_gaming	328
134	500am	321
135	El_Jalapeno	320
136	Literally_Rat	318
137	m_be9	313
138	Boipl	310
139	thescout7	302
139	_Mythic____	302
141	Cowison	292
142	fkGrim	290
143	EdGalbraith	289
144	kekhon	278
145	ApophisNova	275
145	PortlyPete69	275
145	MyNamaSheff	275
148	Onennon	272
149	ConnorDanky_	268
150	Jovaphobic	267
151	Hisiste	264
152	PhantomsGhost_	263
153	BobDeBouwer1337	260
154	EngagedGrub41	250
155	MyMawgDonaldsGon	248
155	Lazy_geniusig	248
157	Niklas20114552	247
158	Ryan_GEMS	245
158	NoChumpChange	245
160	HolyVenom	241
161	fffMike	239
162	Jakobo1337	238
162	11Brewer	238
164	wx4z	236
165	XxCookiequeenxX	234
166	Inbefour	229
166	Groundler	229
168	soundad	227
169	robertsnose	226
169	Shogunite	226
171	ssleepless	225
171	_Karmaa	225
173	NieToksikpl	222
174	Kubeusz2010	221
175	Euclidoris	218
176	PlzNoBM	216
177	jcool7	213
178	MinttyFressh	211
179	lunkuku	207
180	Dogcorn69420	205
181	benediktine1	203
181	XboxPanda	203
183	Huwulling	199
183	hydrothebot	199
185	miramyu	198
186	__tomato	195
187	censorsheep	193
188	WyngGoy	192
188	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	192
188	Iamthejo	192
191	CLG_Kata	184
192	Xalithia	183
192	Fuad_R	183
192	The_slideV3	183
195	obzii	181
