rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	25535
4	MilleGrug	25438
5	Hyp3rion_	22652
6	Di_infiri	18260
7	thewindmillman	16546
8	Frozil12	15559
9	HellsSponge	15276
10	Blaiku	12270
11	alderban107	12005
12	Spacewardharpy7	10830
13	eitanzaki	10185
14	Smoke____	6440
15	RebelAndroid	6361
16	Marbz_	6333
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3443
22	Franco093	2956
23	YungMaki	2857
24	Razzgriz	2691
25	EcksD	2344
26	Bumpy419	2321
27	Njensen7	2076
28	Werbe	1892
28	AssEatrAndLicker	1892
30	lordpipe	1818
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1406
36	SkateboardR6	1367
37	Zythose	1356
38	Soplight	1336
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1006
43	TheSecondLord	979
44	_Virify_	959
45	Freak_Genius	879
46	r123moore	836
47	chipklip	815
48	Racengan	710
49	Hermanni__	695
50	Arceus1975	675
51	Ezekson	668
52	WET_WET_WET	642
53	ShedJr_	613
54	ROY4LE	610
55	TheEnderman548	604
56	Fullut	565
57	TechnoNinja64	556
58	Skylord_Luke	545
59	MattieHD	525
60	_3Stump_	512
61	Rasmanden	509
62	pintsizedrogue	500
63	trexgb	499
64	Sral7	498
65	HesDemonPants	482
66	Blackberry1310	473
67	Nycteus_	460
68	T045RTY	457
69	Eraxa	429
70	Historical_Sand	428
71	EveryonesUncle	425
72	Lord_Jord	413
73	Skippeh	411
74	Kamflame10	399
74	MightyWertu	399
76	OtariCharlie	395
77	DAD_1996	375
78	Legendosh	371
79	sxc_	367
80	diggydog67	352
81	audiocracked	336
82	Kakolbus	329
83	jnp_gaming	328
84	El_Jalapeno	320
85	awesomeoneme	318
85	Snowflowe	318
87	m_be9	313
88	12Magner05	310
89	Groovy_MoonBird	302
89	thescout7	302
91	Enderslayerxz3	301
92	Cowison	292
93	fkGrim	290
94	_Boipl_	289
95	kekhon	278
96	ApophisNova	275
96	PortlyPete69	275
96	MyNamaSheff	275
99	Mahoose	273
100	Onennon	272
101	oxfordschool	268
102	Jovaphobic	267
103	Hisiste	264
104	PhantomsGhost_	263
105	BobDeBouwer1337	260
106	Spenduh	255
107	Dedalus36	245
107	NoChumpChange	245
109	MSK__	242
110	YungJakobo	238
111	Merv__	236
111	MangoTheFish	236
113	Inchef	234
113	EcksDofficial	234
115	Inbefour	229
115	Groundler	229
117	soundad	227
118	Shogunite	226
119	ssleepless	225
119	_Karmaa	225
121	Kubeusz2010	220
122	Euclidoris	218
123	ImpavidArcher	217
124	PlzNoBM	216
125	jcool7	213
126	Dogcorn69420	205
127	benediktine1	203
128	_NieToksikpl_	198
128	lcvezra	198
130	__tomato	195
131	500am	193
131	censorsheep	193
133	WyngGoy	192
133	sadvavilloso	192
135	Xalithia	183
135	The_slideV3	183
137	obzii	181
138	SquadMonster	177
139	HolyVenom	176
140	fffMike	173
141	fr_ser	172
142	fluddd	169
143	pixelviolin	167
144	Vizzoid	166
144	noodlepack	166
144	XboxPanda	166
144	Maenara	166
148	Kowcio_	165
149	voiding_	164
150	Drlzyy	163
151	EMC_	162
152	RyuNeko932000	160
153	XxCookiequeenxX	159
154	gabriels543	158
154	Zoeyfortnite	158
156	ese_wn_po	157
157	Akoot_	152
158	Jackattack53	148
159	MeetTheWollo	141
160	CoffeeNoir	136
161	301851	135
162	mariominejedi	134
163	ooga47	130
163	Strangemonkey71	130
165	xxPipperDipperxx	129
165	kinas45y5	129
167	Ssor69	128
167	AltnumberF4	128
169	__Auspicious	127
170	Sheldor097	124
171	set67	123
172	Swexti	122
173	SaucyDark	120
174	cedric72	119
175	SuperPooch06	117
175	FishyBoy3811	117
177	IAmTheWalrus910	116
177	KG1999	116
179	Hoid_the_Roamer	115
179	h2p_emrld	115
181	ivorico	110
182	Deodorante	109
182	Deguns123	109
184	hm947	108
184	_Razar	108
184	eviltunix	108
187	TheSeismicDuck	106
188	CrateOfBoxes	104
189	TooManyDuck	103
190	Deathkob	101
191	Cocoamallows	100
192	pappaberg	97
192	MakeHistory157	97
194	lizardfightclub	96
194	ayamefag	96
194	JayToe	96
197	seanitoo	94
198	Awyrlas	93
199	JESS_THE_RERE	92
199	Dusk_95	92
201	Covalents	91
202	Nesquiczek	90
203	MinttyFressh	89
204	Rumpletaezer	88
204	ClemenPine	88
206	ebanana	85
206	RadarHz	85
208	DarkS0L	84
209	picardred	83
209	ibarker21	83
211	hcb238	82
211	RefluxRatio	82
211	_naturell	82
214	stellarjay	80
214	sebastiensaborio	80
216	SellyZ	79
216	_8man	79
216	MovingFish7	79
219	NameGenerat0r	78
220	Froste131	77
221	Zaridey	76
221	Luigipunch989	76
221	ProbsNotNova	76
224	livingdaydreams	75
224	Powowowow	75
226	abramgray	74
226	jacxhadow	74
226	crying_wolf_13	74
226	burbankbuilder28	74
230	teslawolf38	73
230	DarlaMeow	73
230	IvarEXE	73
230	Jij0	73
234	Xclax101	72
235	SpaceGrenadier	71
236	Comma__	70
236	Eman__1	70
236	Nagasaki_Riku	70
239	monky_irl	69
240	AnnieBathory	68
240	Quaintster	68
242	Incinere	67
242	bloodbiter	67
242	Kubelz	67
245	xyct	66
245	Valoth	66
245	_Dean_123	66
245	TheOuterCore	66
245	vandmanden	66
250	RobotMinion101	65
250	Vorlice	65
252	Sky_light_KING	64
252	NomadicRobin_	64
252	Ze_BaronKrigler	64
255	SaltineDream	63
255	M_Patata	63
255	YungWali	63
255	ewpunk	63
255	MasterNueve	63
260	AlexStrange	62
261	gaziter10	61
261	Kkanot	61
261	NotMeanttoChange	61
261	BreadBacon	61
265	Kouridragon	60
265	_k2x	60
265	Jordan_R	60
268	TheThomas69	59
268	Chromary	59
268	Living_Storms	59
268	cichy096	59
272	peach0s	58
272	loveseeker	58
272	ediballbearings	58
275	I_Am_Mushkin	57
275	egglapras	57
275	breadbowlgamer	57
275	proxivitoid	57
275	UltraZombie	57
280	bigstankyy	56
280	BlancoFlaco	56
280	SvenskaHugo	56
280	Kyrum2169	56
284	titanlax	55
284	himak1	55
284	Typadopoulos	55
284	brofrickcheaters	55
284	Quotary	55
