rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102255
3	joethahobo	47814
4	Hyp3rion_	42869
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	23934
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6791
19	RebelAndroid	6679
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5831
24	ECstardust	5210
25	stavgod	4734
26	beeperbeeper5	4631
27	mwrty	4288
28	doublemaki	3698
29	yulgur1	3663
30	Franco093	2956
31	EcksD	2701
32	Razzgriz	2691
33	fw3xy	2636
34	lordpipe	2576
35	Njensen7	2447
36	Bumpy419	2321
37	Werbe	2283
38	oscminus	2255
39	Enderxz3	1859
40	Winklepicker279	1798
41	TheSecondLord	1662
42	wwwwinnebagoooo	1647
43	Manaateee	1637
44	Soplight	1520
45	MyNameIsJobo	1475
46	claivin	1442
47	xzvu	1431
48	royal_2	1379
49	Kowcio_	1368
50	SkateboardR6	1367
51	k_ce	1362
52	Zythose	1356
53	rarrq	1311
54	mihimihimihi	1255
55	Mr_Byzantine	1182
56	Blu3beast	1135
57	Alteriity	1076
57	TheShyPig	1076
59	pintsizedrogue	1068
60	gcaisawesome	1065
61	_Virify_	959
62	Arceus1975	897
63	FreakGenius	879
64	MattieHD	863
65	Secret_Canary	838
65	Lord_Jord	838
67	r123moore	836
68	Merv__	830
69	Tyrannosplart	815
70	Fullut	802
71	Ezekson	798
72	Racengan	772
73	hermmm_	733
74	lpinfinity	684
75	Kakolbus	671
76	non089	670
77	PlasticOtari	642
78	12Magner05	638
79	TheEnderMan548	614
80	ShedJr_	613
81	ROY4LE	610
81	Pumpkin_P_Patch	610
83	Skylord_Luke	602
84	_witch_craft_	593
85	TechnoNinja64	556
86	Archsam	550
87	Legendosh	531
88	cuddlyMonster	518
89	Mattesco	516
90	_3Stump_	514
91	Rasmanden	509
92	Mahoose	504
93	pixelviolin	503
94	trexgb	499
95	Sral7	498
96	MSK__	493
97	Jonafrog99	490
98	BartekB19	483
