rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	Hyp3rion_	41087
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Jackattack53	21816
10	Di_infiri	18476
11	Spacewardharpy7	17848
12	Frozil20	15587
13	Segotep999	13906
14	Blaiku	12270
15	alderban107	12020
16	eitanzaki	10279
17	luseis	8747
18	AdmiralSmoke	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	DanTheBuilderino	6023
22	Krowuss	5739
23	stavgod	4734
24	beeperbeeper5	4325
25	mwrty	4288
26	YungMaki	3698
27	yulgur1	3663
28	ECstardust	3401
29	Franco093	2956
30	EcksD	2697
31	Razzgriz	2691
32	fw3xy74	2622
33	Bumpy419	2321
34	lordpipe	2240
35	Njensen7	2208
36	oscminus	2035
37	Werbe	1986
38	Winklepicker279	1798
39	Enderxz3	1781
40	Manaateee	1624
41	TheSecondLord	1510
42	MyNameIsJobo	1475
43	Soplight	1446
44	claivin	1442
45	xzvu	1431
46	SkateboardR6	1367
47	Zythose	1356
48	rarrq	1311
49	mihimihimihi	1255
50	Blu3beast	1135
51	Kowcio_	1131
52	TheShyPig	1076
53	gcaisawesome	1065
54	Alteriity	1053
55	pintsizedrogue	1049
56	_Virify_	959
57	Arceus1975	897
58	FreakGenius	879
59	Lord_Jord	838
60	r123moore	836
61	Tyrannosplart	815
62	Racengan	772
63	Ezekson	744
64	Hermanni__	733
65	Fullut	673
66	Kakolbus	671
67	non089	670
68	WET_WET_WET	642
68	PlasticOtari	642
70	TheEnderMan548	614
71	ShedJr_	613
72	ROY4LE	610
73	12Magner05	608
74	Skylord_Luke	602
75	wwwwinnebagoooo	587
76	MattieHD	558
77	TechnoNinja64	556
78	_3Stump_	512
79	Rasmanden	509
80	Mahoose	504
81	trexgb	499
82	Sral7	498
83	ITDV	493
83	Legendosh	493
85	Jonafrog99	490
86	BartekB19	483
86	Jimb0nat0r	483
88	HesDemonPants	482
89	EMC_	474
90	Blackberry1310	473
91	Nycteus_	460
92	T045RTY	457
93	Archsam	442
94	Eraxa	430
95	Historical_Sand	428
96	EveryonesUncle	425
97	Skippeh	421
98	Kamflame10	399
98	MightyWertu	399
100	Secret_Canary	395
101	Eczbek	392
102	pixelviolin	382
