rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	22880
6	Di_infiri	18260
7	thewindmillman	16556
8	Frozil12	15587
9	HellsSponge	15276
10	Blaiku	12270
11	alderban107	12005
12	Spacewardharpy7	11747
13	eitanzaki	10185
14	Smoke____	6440
15	RebelAndroid	6361
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3458
22	Franco093	2956
23	YungMaki	2913
24	Razzgriz	2691
25	EcksD	2403
26	Bumpy419	2321
27	Njensen7	2076
28	Werbe	1892
28	AssEatrAndLicker	1892
30	lordpipe	1839
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1426
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Freak_Genius	879
46	r123moore	836
47	chipklip	815
48	Racengan	710
49	Hermanni__	695
50	Arceus1975	675
51	Ezekson	668
52	WET_WET_WET	642
53	pintsizedrogue	626
54	ShedJr_	613
55	ROY4LE	610
56	TheEnderman548	604
57	Fullut	565
58	TechnoNinja64	556
59	Skylord_Luke	545
60	MattieHD	525
61	_3Stump_	512
62	Rasmanden	509
63	trexgb	499
64	Sral7	498
65	HesDemonPants	482
66	Blackberry1310	473
66	PlasticOtari	473
68	Nycteus_	460
69	T045RTY	457
70	Eraxa	429
71	Historical_Sand	428
72	Lord_Jord	426
73	EveryonesUncle	425
74	Skippeh	411
75	Kamflame10	399
75	MightyWertu	399
77	DAD_1996	375
78	Legendosh	371
79	sxc_	367
80	diggydog67	352
81	audiocracked	336
82	Kakolbus	329
83	jnp_gaming	328
84	El_Jalapeno	320
85	awesomeoneme	318
85	Snowflowe	318
87	m_be9	313
88	Enderslayerxz3	311
89	12Magner05	310
90	Groovy_MoonBird	302
90	thescout7	302
92	Cowison	292
93	fkGrim	290
94	Jackattack53	289
94	_Boipl_	289
96	kekhon	278
97	Mahoose	275
97	ApophisNova	275
97	PortlyPete69	275
97	MyNamaSheff	275
101	Onennon	272
102	oxfordschool	268
103	Jovaphobic	267
104	Hisiste	264
105	PhantomsGhost_	263
106	BobDeBouwer1337	260
107	Spenduh	255
108	Dedalus36	245
108	NoChumpChange	245
110	MSK__	242
111	YungJakobo	238
112	Merv__	236
112	MangoTheFish	236
114	Inchef	234
114	EcksDofficial	234
116	Inbefour	229
116	Groundler	229
118	soundad	227
119	Shogunite	226
120	ssleepless	225
120	_Karmaa	225
122	Kubeusz2010	220
123	Euclidoris	218
124	ImpavidArcher	217
125	PlzNoBM	216
126	jcool7	213
127	MinttyFressh	211
128	Dogcorn69420	205
129	benediktine1	203
130	_NieToksikpl_	198
130	lcvezra	198
132	__tomato	195
133	500am	193
133	censorsheep	193
135	WyngGoy	192
135	sadvavilloso	192
137	pixelviolin	191
138	Xalithia	183
138	The_slideV3	183
140	obzii	181
141	SquadMonster	177
142	HolyVenom	176
143	fffMike	173
144	fr_ser	172
145	fluddd	169
146	Vizzoid	166
146	noodlepack	166
146	XboxPanda	166
146	Maenara	166
150	Kowcio_	165
151	voiding_	164
152	Drlzyy	163
153	EMC_	162
154	RyuNeko932000	160
155	XxCookiequeenxX	159
156	gabriels543	158
156	Zoeyfortnite	158
158	ese_wn_po	157
159	Akoot_	152
160	MeetTheWollo	141
161	CoffeeNoir	136
162	301851	135
163	mariominejedi	134
164	CrateOfBoxes	131
165	ooga47	130
165	Strangemonkey71	130
167	xxPipperDipperxx	129
167	kinas45y5	129
169	Ssor69	128
169	AltnumberF4	128
171	__Auspicious	127
172	Sheldor097	124
173	set67	123
174	Swexti	122
175	SaucyDark	120
176	cedric72	119
177	SuperPooch06	117
177	FishyBoy3811	117
179	IAmTheWalrus910	116
179	KG1999	116
181	Hoid_the_Roamer	115
181	h2p_emrld	115
183	ivorico	110
184	Deodorante	109
184	Deguns123	109
186	hm947	108
186	_Razar	108
186	eviltunix	108
189	TheSeismicDuck	106
190	TooManyDuck	103
191	Miko_Fullbuster	102
192	Deathkob	101
192	DarkS0L	101
194	Cocoamallows	100
195	pappaberg	97
195	MakeHistory157	97
197	lizardfightclub	96
197	ayamefag	96
197	JayToe	96
200	seanitoo	94
200	ItsDeltaMC	94
202	Awyrlas	93
203	JESS_THE_RERE	92
203	Dusk_95	92
205	Covalents	91
206	Nesquiczek	90
207	Rumpletaezer	88
207	ClemenPine	88
209	ebanana	85
209	RadarHz	85
211	picardred	83
211	ibarker21	83
213	hcb238	82
213	RefluxRatio	82
213	_naturell	82
216	stellarjay	80
216	sebastiensaborio	80
218	SellyZ	79
218	_8man	79
218	MovingFish7	79
221	NameGenerat0r	78
222	Froste131	77
223	Zaridey	76
223	Luigipunch989	76
223	ProbsNotNova	76
226	livingdaydreams	75
226	Powowowow	75
228	abramgray	74
228	jacxhadow	74
228	crying_wolf_13	74
228	burbankbuilder28	74
232	teslawolf38	73
232	DarlaMeow	73
232	IvarEXE	73
232	Jij0	73
236	Xclax101	72
237	SpaceGrenadier	71
238	Comma__	70
238	Eman__1	70
238	Nagasaki_Riku	70
241	monky_irl	69
242	AnnieBathory	68
242	Quaintster	68
244	Incinere	67
244	bloodbiter	67
244	Kubelz	67
247	xyct	66
247	Valoth	66
247	_Dean_123	66
247	TheOuterCore	66
247	vandmanden	66
252	RobotMinion101	65
252	Vorlice	65
254	Sky_light_KING	64
254	NomadicRobin_	64
254	Ze_BaronKrigler	64
257	SaltineDream	63
257	M_Patata	63
257	YungWali	63
257	ewpunk	63
257	MasterNueve	63
262	AlexStrange	62
263	gaziter10	61
263	Kkanot	61
263	NotMeanttoChange	61
263	BreadBacon	61
267	Kouridragon	60
267	_k2x	60
267	Jordan_R	60
270	TheThomas69	59
270	Chromary	59
270	Living_Storms	59
270	cichy096	59
274	peach0s	58
274	loveseeker	58
274	ediballbearings	58
277	I_Am_Mushkin	57
277	egglapras	57
277	breadbowlgamer	57
277	proxivitoid	57
277	UltraZombie	57
282	bigstankyy	56
282	BlancoFlaco	56
282	SvenskaHugo	56
282	Kyrum2169	56
286	titanlax	55
286	himak1	55
286	Typadopoulos	55
