rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	23194
6	Di_infiri	18260
7	thewindmillman	16648
8	Spacewardharpy7	15747
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	6752
15	Smoke____	6657
16	RebelAndroid	6363
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	yulgur1	3663
22	beeperbeeper5	3514
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2606
27	EcksD	2519
28	Bumpy419	2321
29	Njensen7	2076
30	Werbe	1892
31	lordpipe	1880
32	Winklepicker279	1798
33	MyNameIsJobo	1475
34	claivin	1442
35	stahouo	1431
36	joethahobo	1426
37	SkateboardR6	1367
38	Soplight	1360
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	979
45	_Virify_	959
46	Arceus1975	896
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	Hermanni__	733
52	pintsizedrogue	722
53	Racengan	710
54	Ezekson	668
55	WET_WET_WET	642
56	TheEnderman548	614
57	ShedJr_	613
58	ROY4LE	610
59	Fullut	565
60	PlasticOtari	563
61	TechnoNinja64	556
62	Skylord_Luke	545
63	MattieHD	525
64	_3Stump_	512
65	Rasmanden	509
66	trexgb	499
67	Sral7	498
68	HesDemonPants	482
69	Legendosh	479
70	Blackberry1310	473
71	Nycteus_	460
72	T045RTY	457
73	Eraxa	429
74	Historical_Sand	428
75	EveryonesUncle	425
76	12Magner05	421
76	Skippeh	421
78	Kamflame10	399
78	MightyWertu	399
80	MSK__	375
80	DAD_1996	375
82	sxc_	367
83	Mahoose	358
84	Jackattack53	353
85	diggydog67	352
86	audiocracked	336
87	Eczbek	332
88	Kakolbus	329
89	jnp_gaming	328
90	500am	321
91	El_Jalapeno	320
92	awesomeoneme	318
92	Snowflowe	318
94	m_be9	313
95	Enderslayerxz3	311
96	_Boipl_	310
97	Groovy_MoonBird	302
97	thescout7	302
99	Cowison	292
100	fkGrim	290
101	Inchef	285
102	kekhon	278
103	ApophisNova	275
103	PortlyPete69	275
103	MyNamaSheff	275
106	Onennon	272
107	oxfordschool	268
108	Jovaphobic	267
109	Hisiste	264
110	PhantomsGhost_	263
111	BobDeBouwer1337	260
112	Spenduh	255
113	Dedalus36	245
113	NoChumpChange	245
115	YungJakobo	238
116	Merv__	236
116	MangoTheFish	236
118	EcksDofficial	234
119	Inbefour	229
119	Groundler	229
121	soundad	227
122	Shogunite	226
123	ssleepless	225
123	_Karmaa	225
125	Kubeusz2010	221
126	Euclidoris	218
127	ImpavidArcher	217
128	PlzNoBM	216
129	jcool7	213
130	MinttyFressh	211
131	Dogcorn69420	205
132	benediktine1	203
133	_NieToksikpl_	198
133	HolyVenom	198
133	lcvezra	198
136	__tomato	195
137	censorsheep	193
138	WyngGoy	192
138	sadvavilloso	192
140	EMC_	191
140	pixelviolin	191
142	fffMike	185
143	Xalithia	183
143	The_slideV3	183
145	obzii	181
146	SquadMonster	177
147	fr_ser	172
148	fluddd	169
149	Vizzoid	166
149	noodlepack	166
149	XboxPanda	166
149	Maenara	166
153	Kowcio_	165
154	voiding_	164
155	Drlzyy	163
156	RyuNeko932000	160
157	XxCookiequeenxX	159
158	gabriels543	158
158	Zoeyfortnite	158
160	ese_wn_po	157
161	Akoot_	152
162	Jiminie	144
163	MeetTheWollo	141
164	CoffeeNoir	136
165	301851	135
166	mariominejedi	134
167	CrateOfBoxes	131
167	Miko_Fullbuster	131
169	ooga47	130
169	Strangemonkey71	130
171	xxPipperDipperxx	129
171	kinas45y5	129
173	Ssor69	128
173	AltnumberF4	128
175	__Auspicious	127
176	Sheldor097	124
177	set67	123
178	Swexti	122
179	SaucyDark	120
180	cedric72	119
181	SuperPooch06	117
181	FishyBoy3811	117
183	IAmTheWalrus910	116
183	KG1999	116
185	Hoid_the_Roamer	115
185	h2p_emrld	115
187	ivorico	110
188	Deodorante	109
188	Deguns123	109
190	hm947	108
190	_Razar	108
190	eviltunix	108
193	TheSeismicDuck	106
194	tuckerdoodle	105
195	TooManyDuck	103
196	Deathkob	101
196	DarkS0L	101
198	Cocoamallows	100
199	pappaberg	97
199	MakeHistory157	97
201	lizardfightclub	96
201	ayamefag	96
201	JayToe	96
204	seanitoo	94
204	ItsDeltaMC	94
206	Awyrlas	93
207	JESS_THE_RERE	92
207	Dusk_95	92
209	Covalents	91
210	Nesquiczek	90
211	Rumpletaezer	88
211	ClemenPine	88
213	SvenskaHugo	87
213	RadarHz	87
215	Lutres_Torane	86
216	ebanana	85
217	picardred	83
217	ibarker21	83
219	hcb238	82
219	RefluxRatio	82
219	_naturell	82
219	little_dUki	82
223	stellarjay	80
223	Steelynan	80
225	SellyZ	79
225	_8man	79
225	MovingFish7	79
228	NameGenerat0r	78
229	Froste131	77
230	Zaridey	76
230	Luigipunch989	76
230	ProbsNotNova	76
233	livingdaydreams	75
233	Powowowow	75
235	abramgray	74
235	jacxhadow	74
235	crying_wolf_13	74
235	burbankbuilder28	74
239	teslawolf38	73
239	Rebytre	73
239	DarlaMeow	73
239	IvarEXE	73
239	Jij0	73
244	Xclax101	72
245	SpaceGrenadier	71
246	Comma__	70
246	Eman__1	70
246	Nagasaki_Riku	70
249	monky_irl	69
250	AnnieBathory	68
250	Quaintster	68
252	Incinere	67
252	bloodbiter	67
252	Kubelz	67
255	xyct	66
255	Valoth	66
255	_Dean_123	66
255	TheOuterCore	66
255	vandmanden	66
260	RobotMinion101	65
260	NomadicRobin_	65
260	Vorlice	65
263	Sky_light_KING	64
263	Ze_BaronKrigler	64
265	SaltineDream	63
265	M_Patata	63
265	YungWali	63
265	ewpunk	63
265	MasterNueve	63
265	TheALV	63
271	RoskobiOne	62
271	AlexStrange	62
273	gaziter10	61
273	Kkanot	61
273	NotMeanttoChange	61
273	BreadBacon	61
277	Kouridragon	60
277	_k2x	60
277	Jordan_R	60
280	TheThomas69	59
280	Chromary	59
280	Living_Storms	59
280	Aryamanee	59
280	cichy096	59
285	peach0s	58
285	loveseeker	58
285	ediballbearings	58
288	I_Am_Mushkin	57
288	egglapras	57
288	breadbowlgamer	57
288	proxivitoid	57
288	UltraZombie	57
293	bigstankyy	56
293	BlancoFlaco	56
293	Kyrum2169	56
296	titanlax	55
296	himak1	55
296	Typadopoulos	55
296	brofrickcheaters	55
296	Quotary	55
