rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Natofthese	34940
3	PigDab	25535
4	MilleGrug	25438
5	Di_infiri	18260
6	thewindmillman	16532
7	Frozil12	15559
8	HellsSponge	15276
9	Blaiku	12270
10	alderban107	12005
11	Spacewardharpy7	10822
12	eitanzaki	10185
13	Smoke____	6426
14	RebelAndroid	6361
15	DanTheBuilderino	6023
16	stavgod	4734
17	mwrty	4243
18	yulgur1	3663
19	beeperbeeper5	3428
20	Franco093	2956
21	YungMaki	2857
22	Razzgriz	2691
23	EcksD	2344
24	Bumpy419	2321
25	Njensen7	2076
26	Werbe	1892
26	AssEatrAndLicker	1892
28	lordpipe	1818
29	Winklepicker279	1798
30	MyNameIsJobo	1475
31	claivin	1442
32	Hyp3rion_	1437
33	stahouo	1431
34	joethahobo	1406
35	SkateboardR6	1367
36	Zythose	1356
37	Soplight	1336
38	rarrq	1311
39	Blu3beast	1135
40	TheShyPig	1076
41	gcaisawesome	1006
42	TheSecondLord	979
43	_Virify_	959
44	Freak_Genius	879
45	r123moore	836
46	chipklip	815
47	Racengan	710
48	Hermanni__	695
49	Arceus1975	675
50	Ezekson	668
51	WET_WET_WET	642
52	ShedJr_	613
53	ROY4LE	610
54	TheEnderman548	604
55	Fullut	565
56	TechnoNinja64	556
57	Skylord_Luke	545
58	MattieHD	525
59	_3Stump_	512
60	Rasmanden	509
61	pintsizedrogue	500
62	trexgb	499
63	Sral7	498
64	HesDemonPants	482
65	Blackberry1310	473
66	Nycteus_	460
67	T045RTY	457
68	Eraxa	429
69	Historical_Sand	428
70	EveryonesUncle	425
71	Lord_Jord	413
72	Skippeh	411
73	Kamflame10	399
73	MightyWertu	399
75	DAD_1996	375
76	Legendosh	371
77	sxc_	367
78	OtariCharlie	364
79	diggydog67	352
80	audiocracked	336
81	Kakolbus	329
82	jnp_gaming	328
83	El_Jalapeno	320
84	awesomeoneme	318
84	Snowflowe	318
86	m_be9	313
87	12Magner05	310
88	Groovy_MoonBird	302
88	thescout7	302
90	Enderslayerxz3	301
91	Cowison	292
92	fkGrim	290
93	_Boipl_	289
94	kekhon	278
95	ApophisNova	275
95	PortlyPete69	275
95	MyNamaSheff	275
98	Mahoose	273
99	Onennon	272
100	oxfordschool	268
101	Jovaphobic	267
102	Hisiste	264
103	PhantomsGhost_	263
104	BobDeBouwer1337	260
105	Spenduh	255
106	Dedalus36	245
106	NoChumpChange	245
108	MSK__	242
109	YungJakobo	238
110	Merv__	236
110	MangoTheFish	236
112	Inchef	234
112	EcksDofficial	234
114	Inbefour	229
114	Groundler	229
116	soundad	227
117	Shogunite	226
118	ssleepless	225
118	_Karmaa	225
120	Kubeusz2010	220
121	Euclidoris	218
122	ImpavidArcher	217
123	PlzNoBM	216
124	jcool7	213
125	Dogcorn69420	205
126	benediktine1	203
127	_NieToksikpl_	198
127	lcvezra	198
129	__tomato	195
130	500am	193
130	censorsheep	193
132	WyngGoy	192
132	sadvavilloso	192
134	Xalithia	183
134	The_slideV3	183
136	obzii	181
137	SquadMonster	177
138	HolyVenom	176
139	fffMike	173
140	fr_ser	172
141	fluddd	169
142	pixelviolin	167
143	Vizzoid	166
143	noodlepack	166
143	XboxPanda	166
143	Maenara	166
147	Kowcio_	165
148	voiding_	164
149	Drlzyy	163
150	EMC_	162
151	RyuNeko932000	160
152	XxCookiequeenxX	159
153	gabriels543	158
153	Zoeyfortnite	158
155	ese_wn_po	157
156	Akoot_	152
157	Jackattack53	148
158	MeetTheWollo	141
159	CoffeeNoir	136
160	301851	135
161	mariominejedi	134
162	ooga47	130
162	Strangemonkey71	130
164	xxPipperDipperxx	129
164	kinas45y5	129
166	Ssor69	128
166	AltnumberF4	128
168	__Auspicious	127
169	Sheldor097	124
170	set67	123
171	Swexti	122
172	SaucyDark	120
173	cedric72	119
174	SuperPooch06	117
174	FishyBoy3811	117
176	IAmTheWalrus910	116
176	KG1999	116
178	Hoid_the_Roamer	115
178	h2p_emrld	115
180	ivorico	110
181	Deodorante	109
181	Deguns123	109
183	hm947	108
183	_Razar	108
183	eviltunix	108
186	TheSeismicDuck	106
187	CrateOfBoxes	104
188	TooManyDuck	103
189	Deathkob	101
190	Cocoamallows	100
191	pappaberg	97
191	MakeHistory157	97
193	lizardfightclub	96
193	ayamefag	96
193	JayToe	96
196	seanitoo	94
197	Awyrlas	93
198	JESS_THE_RERE	92
198	Dusk_95	92
200	Covalents	91
201	Nesquiczek	90
202	MinttyFressh	89
203	Rumpletaezer	88
203	ClemenPine	88
205	ebanana	85
205	RadarHz	85
207	DarkS0L	84
208	picardred	83
208	ibarker21	83
210	hcb238	82
210	RefluxRatio	82
210	_naturell	82
213	stellarjay	80
213	sebastiensaborio	80
215	SellyZ	79
215	_8man	79
215	MovingFish7	79
218	NameGenerat0r	78
219	Froste131	77
220	Zaridey	76
220	Luigipunch989	76
220	ProbsNotNova	76
223	livingdaydreams	75
223	Powowowow	75
225	abramgray	74
225	jacxhadow	74
225	crying_wolf_13	74
225	burbankbuilder28	74
229	teslawolf38	73
229	DarlaMeow	73
229	IvarEXE	73
229	Jij0	73
233	Xclax101	72
234	SpaceGrenadier	71
235	Comma__	70
235	Eman__1	70
235	Nagasaki_Riku	70
238	monky_irl	69
239	AnnieBathory	68
239	Quaintster	68
241	Incinere	67
241	bloodbiter	67
241	Kubelz	67
244	xyct	66
244	Valoth	66
244	_Dean_123	66
244	TheOuterCore	66
244	vandmanden	66
249	RobotMinion101	65
249	Vorlice	65
251	Sky_light_KING	64
251	NomadicRobin_	64
251	Ze_BaronKrigler	64
254	SaltineDream	63
254	M_Patata	63
254	YungWali	63
254	ewpunk	63
254	MasterNueve	63
259	AlexStrange	62
260	gaziter10	61
260	Kkanot	61
260	NotMeanttoChange	61
260	BreadBacon	61
264	Kouridragon	60
264	_k2x	60
264	Jordan_R	60
267	TheThomas69	59
267	Chromary	59
267	Living_Storms	59
267	cichy096	59
271	peach0s	58
271	loveseeker	58
271	ediballbearings	58
274	I_Am_Mushkin	57
274	egglapras	57
274	breadbowlgamer	57
274	proxivitoid	57
274	UltraZombie	57
279	bigstankyy	56
279	BlancoFlaco	56
279	SvenskaHugo	56
279	Kyrum2169	56
283	titanlax	55
283	himak1	55
283	Typadopoulos	55
283	brofrickcheaters	55
283	Quotary	55
283	little_dUki	55
