rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88069
3	joethahobo	47540
4	Menthas	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	23971
9	Di_infiri	18260
10	Spacewardharpy7	15780
11	Frozil20	15587
12	Blaiku	12270
13	alderban107	12005
14	eitanzaki	10185
15	Jiminie	8660
16	Segotep999	8637
17	RebelAndroid	6669
18	Smoke____	6660
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3936
24	yulgur1	3663
25	YungMaki	3416
26	Franco093	2956
27	Razzgriz	2691
28	EcksD	2674
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	2012
33	Jackattack53	1970
34	Werbe	1892
35	Winklepicker279	1798
36	MyNameIsJobo	1475
37	claivin	1442
38	stahouo	1431
39	Soplight	1426
40	SkateboardR6	1367
41	Zythose	1356
42	rarrq	1311
43	Blu3beast	1135
44	TheShyPig	1076
45	gcaisawesome	1065
46	TheSecondLord	1048
47	_Virify_	959
48	Arceus1975	897
49	Freak_Genius	879
50	pintsizedrogue	836
50	r123moore	836
52	Lord_Jord	826
53	chipklip	815
54	Hermanni__	733
55	Racengan	710
56	Ezekson	681
57	WET_WET_WET	642
57	PlasticOtari	642
59	TheEnderman548	614
60	ShedJr_	613
61	ROY4LE	610
62	Skylord_Luke	601
63	Fullut	565
64	TechnoNinja64	556
65	mihimihimihi	545
66	MattieHD	525
67	wwwwinnebagoooo	518
68	_3Stump_	512
69	Rasmanden	509
70	Enderslayerxz3	505
71	trexgb	499
72	Sral7	498
73	Legendosh	493
74	HesDemonPants	482
75	Mahoose	474
76	Blackberry1310	473
77	12Magner05	463
78	Nycteus_	460
79	T045RTY	457
80	Eraxa	429
81	EMC_	428
81	Historical_Sand	428
83	EveryonesUncle	425
84	Skippeh	421
85	Kamflame10	399
85	MightyWertu	399
87	MSK__	375
87	DAD_1996	375
89	sxc_	367
90	Inchef	352
90	diggydog67	352
92	Kakolbus	351
93	ImpavidArcher	349
94	audiocracked	336
95	Snowflowe	335
96	Eczbek	332
97	jnp_gaming	328
98	500am	321
99	El_Jalapeno	320
100	awesomeoneme	318
101	m_be9	313
102	_Boipl_	310
103	Alteriity	307
104	Groovy_MoonBird	302
104	thescout7	302
106	Cowison	292
107	fkGrim	290
108	binman420	289
109	kekhon	278
110	ApophisNova	275
110	PortlyPete69	275
110	MyNamaSheff	275
113	Onennon	272
114	oxfordschool	268
115	Jovaphobic	267
116	Hisiste	264
