rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	101423
2	noam464	85918
3	Menthas	34940
4	PigDab	26499
5	MilleGrug	25462
6	HellsSponge	24884
7	Hyp3rion_	23232
8	Di_infiri	18260
9	Spacewardharpy7	15748
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8331
15	Smoke____	6657
16	RebelAndroid	6506
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	yulgur1	3663
22	beeperbeeper5	3514
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2622
27	EcksD	2519
28	Bumpy419	2321
29	Njensen7	2101
30	lordpipe	1896
31	Werbe	1892
32	Winklepicker279	1798
33	joethahobo	1518
34	MyNameIsJobo	1475
35	claivin	1442
36	stahouo	1431
37	SkateboardR6	1367
38	Soplight	1360
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	979
45	_Virify_	959
46	Arceus1975	896
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	pintsizedrogue	742
52	Hermanni__	733
53	Racengan	710
54	Ezekson	668
55	WET_WET_WET	642
56	PlasticOtari	621
57	TheEnderman548	614
58	ShedJr_	613
59	ROY4LE	610
60	Fullut	565
61	TechnoNinja64	556
62	Skylord_Luke	545
63	MattieHD	525
64	_3Stump_	512
65	Rasmanden	509
66	trexgb	499
67	Sral7	498
68	HesDemonPants	482
69	Legendosh	479
70	Blackberry1310	473
71	Nycteus_	460
72	T045RTY	457
73	Jackattack53	439
74	Eraxa	429
75	Historical_Sand	428
76	EveryonesUncle	425
77	12Magner05	421
77	Skippeh	421
79	Mahoose	403
80	Kamflame10	399
80	MightyWertu	399
82	MSK__	375
82	DAD_1996	375
84	sxc_	367
85	diggydog67	352
86	audiocracked	336
87	Eczbek	332
88	Kakolbus	329
89	jnp_gaming	328
90	500am	321
91	El_Jalapeno	320
92	awesomeoneme	318
92	Snowflowe	318
94	m_be9	313
95	Enderslayerxz3	311
96	_Boipl_	310
97	Groovy_MoonBird	302
97	thescout7	302
99	Cowison	292
100	fkGrim	290
101	Inchef	285
102	kekhon	278
103	ApophisNova	275
103	PortlyPete69	275
103	MyNamaSheff	275
106	Onennon	272
107	oxfordschool	268
108	Jovaphobic	267
109	Hisiste	264
110	PhantomsGhost_	263
111	BobDeBouwer1337	260
112	Spenduh	255
113	EMC_	248
114	Dedalus36	245
114	NoChumpChange	245
116	Mattesco	240
117	YungJakobo	238
118	Merv__	236
118	MangoTheFish	236
120	EcksDofficial	234
121	Inbefour	229
121	Groundler	229
123	soundad	227
124	Shogunite	226
125	ssleepless	225
125	_Karmaa	225
127	Kubeusz2010	221
128	Euclidoris	218
129	ImpavidArcher	217
130	PlzNoBM	216
131	jcool7	213
132	MinttyFressh	211
133	Dogcorn69420	205
134	benediktine1	203
135	_NieToksikpl_	198
135	HolyVenom	198
135	lcvezra	198
138	__tomato	195
