rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	23194
6	Di_infiri	18260
7	thewindmillman	16648
8	Spacewardharpy7	15747
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6656
15	Segotep999	6625
16	RebelAndroid	6363
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	yulgur1	3663
22	beeperbeeper5	3514
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2606
27	EcksD	2519
28	Bumpy419	2321
29	Njensen7	2076
30	Werbe	1892
31	lordpipe	1880
32	Winklepicker279	1798
33	MyNameIsJobo	1475
34	claivin	1442
35	stahouo	1431
36	joethahobo	1426
37	SkateboardR6	1367
38	Soplight	1360
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	979
45	_Virify_	959
46	Arceus1975	896
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	Hermanni__	733
52	pintsizedrogue	722
53	Racengan	710
54	Ezekson	668
55	WET_WET_WET	642
56	TheEnderman548	614
57	ShedJr_	613
58	ROY4LE	610
59	Fullut	565
60	TechnoNinja64	556
61	Skylord_Luke	545
62	MattieHD	525
63	_3Stump_	512
64	Rasmanden	509
65	trexgb	499
66	Sral7	498
67	HesDemonPants	482
68	Legendosh	479
69	Blackberry1310	473
70	Nycteus_	460
71	T045RTY	457
72	Eraxa	429
73	Historical_Sand	428
74	EveryonesUncle	425
75	12Magner05	421
75	Skippeh	421
77	Kamflame10	399
77	MightyWertu	399
79	MSK__	375
79	DAD_1996	375
81	sxc_	367
82	Mahoose	358
83	Jackattack53	353
84	diggydog67	352
85	audiocracked	336
86	Eczbek	332
87	Kakolbus	329
88	jnp_gaming	328
89	500am	321
90	El_Jalapeno	320
91	awesomeoneme	318
91	Snowflowe	318
93	m_be9	313
94	Enderslayerxz3	311
95	Groovy_MoonBird	302
95	thescout7	302
97	_Boipl_	296
98	Cowison	292
99	fkGrim	290
100	Inchef	285
101	kekhon	278
102	ApophisNova	275
102	PortlyPete69	275
102	MyNamaSheff	275
105	Onennon	272
106	oxfordschool	268
107	Jovaphobic	267
108	Hisiste	264
109	PhantomsGhost_	263
110	BobDeBouwer1337	260
111	Spenduh	255
112	Dedalus36	245
112	NoChumpChange	245
114	YungJakobo	238
115	Merv__	236
115	MangoTheFish	236
117	EcksDofficial	234
118	Inbefour	229
118	Groundler	229
120	soundad	227
121	Shogunite	226
122	ssleepless	225
122	_Karmaa	225
124	Kubeusz2010	221
125	Euclidoris	218
126	ImpavidArcher	217
127	PlzNoBM	216
128	jcool7	213
129	MinttyFressh	211
130	Dogcorn69420	205
131	benediktine1	203
132	_NieToksikpl_	198
132	HolyVenom	198
132	lcvezra	198
135	__tomato	195
136	censorsheep	193
137	WyngGoy	192
137	sadvavilloso	192
139	EMC_	191
139	pixelviolin	191
141	fffMike	185
142	Xalithia	183
142	The_slideV3	183
144	obzii	181
145	SquadMonster	177
146	fr_ser	172
147	fluddd	169
148	Vizzoid	166
148	noodlepack	166
148	XboxPanda	166
148	Maenara	166
152	Kowcio_	165
153	voiding_	164
154	Drlzyy	163
155	RyuNeko932000	160
156	XxCookiequeenxX	159
157	gabriels543	158
157	Zoeyfortnite	158
159	ese_wn_po	157
160	Akoot_	152
161	Jiminie	144
162	MeetTheWollo	141
163	CoffeeNoir	136
164	301851	135
165	mariominejedi	134
166	CrateOfBoxes	131
166	Miko_Fullbuster	131
168	ooga47	130
168	Strangemonkey71	130
170	xxPipperDipperxx	129
170	kinas45y5	129
172	Ssor69	128
172	AltnumberF4	128
174	__Auspicious	127
175	Sheldor097	124
176	set67	123
177	Swexti	122
178	SaucyDark	120
179	cedric72	119
180	SuperPooch06	117
180	FishyBoy3811	117
182	IAmTheWalrus910	116
182	KG1999	116
184	Hoid_the_Roamer	115
184	h2p_emrld	115
186	ivorico	110
187	Deodorante	109
187	Deguns123	109
189	hm947	108
189	_Razar	108
189	eviltunix	108
192	TheSeismicDuck	106
193	tuckerdoodle	105
194	TooManyDuck	103
195	Deathkob	101
195	DarkS0L	101
197	Cocoamallows	100
198	pappaberg	97
198	MakeHistory157	97
200	lizardfightclub	96
200	ayamefag	96
200	JayToe	96
203	seanitoo	94
203	ItsDeltaMC	94
205	Awyrlas	93
206	JESS_THE_RERE	92
206	Dusk_95	92
208	Covalents	91
209	Nesquiczek	90
210	Rumpletaezer	88
210	ClemenPine	88
212	RadarHz	87
213	Lutres_Torane	86
214	ebanana	85
215	picardred	83
215	ibarker21	83
217	hcb238	82
217	RefluxRatio	82
217	_naturell	82
217	little_dUki	82
221	stellarjay	80
221	Steelynan	80
223	SellyZ	79
223	_8man	79
223	MovingFish7	79
226	NameGenerat0r	78
227	Froste131	77
228	Zaridey	76
228	Luigipunch989	76
228	ProbsNotNova	76
231	livingdaydreams	75
231	Powowowow	75
233	abramgray	74
233	jacxhadow	74
233	crying_wolf_13	74
233	burbankbuilder28	74
237	teslawolf38	73
237	Rebytre	73
237	DarlaMeow	73
237	IvarEXE	73
237	Jij0	73
242	Xclax101	72
243	SpaceGrenadier	71
244	Comma__	70
244	Eman__1	70
244	Nagasaki_Riku	70
247	monky_irl	69
248	AnnieBathory	68
248	Quaintster	68
250	Incinere	67
250	bloodbiter	67
250	Kubelz	67
253	xyct	66
253	Valoth	66
253	_Dean_123	66
253	TheOuterCore	66
253	vandmanden	66
258	RobotMinion101	65
258	NomadicRobin_	65
258	Vorlice	65
261	Sky_light_KING	64
261	Ze_BaronKrigler	64
263	SaltineDream	63
263	M_Patata	63
263	YungWali	63
263	ewpunk	63
263	MasterNueve	63
263	TheALV	63
269	RoskobiOne	62
269	AlexStrange	62
271	gaziter10	61
271	Kkanot	61
271	NotMeanttoChange	61
271	BreadBacon	61
275	Kouridragon	60
275	_k2x	60
275	Jordan_R	60
278	TheThomas69	59
278	Chromary	59
278	Living_Storms	59
278	Aryamanee	59
278	cichy096	59
283	peach0s	58
283	loveseeker	58
283	ediballbearings	58
286	I_Am_Mushkin	57
286	egglapras	57
286	breadbowlgamer	57
286	proxivitoid	57
286	UltraZombie	57
291	bigstankyy	56
291	BlancoFlaco	56
291	SvenskaHugo	56
291	Kyrum2169	56
295	titanlax	55
295	himak1	55
295	Typadopoulos	55
295	brofrickcheaters	55
295	Quotary	55
300	ewsophie	54
