rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102255
3	joethahobo	47814
4	Hyp3rion_	42869
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	23934
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6779
19	RebelAndroid	6679
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5831
24	ECstardust	5210
25	stavgod	4734
26	beeperbeeper5	4631
27	mwrty	4288
28	YungMaki	3698
29	yulgur1	3663
30	Franco093	2956
31	EcksD	2701
32	Razzgriz	2691
33	fw3xy74	2636
34	Njensen7	2447
35	lordpipe	2425
36	Bumpy419	2321
37	Werbe	2283
38	oscminus	2255
39	Enderxz3	1819
40	Winklepicker279	1798
41	wwwwinnebagoooo	1647
42	Manaateee	1637
43	TheSecondLord	1623
44	Soplight	1520
45	MyNameIsJobo	1475
46	claivin	1442
47	xzvu	1431
48	royal_2	1379
49	SkateboardR6	1367
50	Zythose	1356
51	Kowcio_	1322
52	rarrq	1311
53	mihimihimihi	1255
54	Blu3beast	1135
55	k_ce	1127
56	Alteriity	1076
56	TheShyPig	1076
58	pintsizedrogue	1068
59	gcaisawesome	1065
60	_Virify_	959
61	Arceus1975	897
62	FreakGenius	879
63	MattieHD	863
64	Secret_Canary	838
64	Lord_Jord	838
66	r123moore	836
67	Merv__	830
68	Tyrannosplart	815
69	Fullut	802
70	Ezekson	798
71	Racengan	772
72	hermmm_	733
73	Kakolbus	671
74	non089	670
75	PlasticOtari	642
76	12Magner05	638
77	TheEnderMan548	614
78	ShedJr_	613
79	ROY4LE	610
80	Skylord_Luke	602
81	Pumpkin_P_Patch	593
82	TechnoNinja64	556
83	Archsam	550
84	Legendosh	531
85	Mattesco	516
86	_3Stump_	513
87	Rasmanden	509
88	Mahoose	504
89	trexgb	499
90	Sral7	498
91	MSK__	493
92	Jonafrog99	490
93	BartekB19	483
93	pixelviolin	483
93	Jimb0nat0r	483
96	HesDemonPants	482
97	EMC_	474
98	Blackberry1310	473
