rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102230
2	noam464	85958
3	Menthas	34940
4	PigDab	26499
5	MilleGrug	25462
6	HellsSponge	24884
7	Hyp3rion_	23303
8	Di_infiri	18260
9	Spacewardharpy7	15775
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8596
15	RebelAndroid	6669
16	Smoke____	6660
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	beeperbeeper5	3923
22	yulgur1	3663
23	YungMaki	3386
24	joethahobo	3015
25	Franco093	2956
26	Razzgriz	2691
27	fw3xywashere	2622
28	EcksD	2604
29	Bumpy419	2321
30	Njensen7	2208
31	lordpipe	1956
32	Werbe	1892
33	Winklepicker279	1798
34	MyNameIsJobo	1475
35	claivin	1442
36	stahouo	1431
37	Soplight	1426
38	SkateboardR6	1367
39	Zythose	1356
40	rarrq	1311
41	Blu3beast	1135
42	TheShyPig	1076
43	gcaisawesome	1065
44	TheSecondLord	989
45	_Virify_	959
46	Arceus1975	897
47	Freak_Genius	879
48	r123moore	836
49	Lord_Jord	826
50	chipklip	815
51	pintsizedrogue	795
52	Hermanni__	733
53	Racengan	710
54	Ezekson	671
55	WET_WET_WET	642
55	PlasticOtari	642
57	TheEnderman548	614
58	ShedJr_	613
59	ROY4LE	610
60	Skylord_Luke	601
61	Fullut	565
62	TechnoNinja64	556
63	MattieHD	525
64	Jackattack53	513
65	_3Stump_	512
66	Rasmanden	509
67	trexgb	499
68	Sral7	498
69	Legendosh	493
70	Enderslayerxz3	482
70	HesDemonPants	482
72	Blackberry1310	473
73	Nycteus_	460
74	T045RTY	457
75	Eraxa	429
76	Historical_Sand	428
77	EveryonesUncle	425
78	12Magner05	421
78	Skippeh	421
80	Mahoose	404
81	Kamflame10	399
81	MightyWertu	399
83	MSK__	375
83	DAD_1996	375
85	sxc_	367
86	diggydog67	352
87	Kakolbus	351
88	Inchef	339
89	audiocracked	336
90	Eczbek	332
91	jnp_gaming	328
92	500am	321
93	El_Jalapeno	320
94	awesomeoneme	318
94	Snowflowe	318
96	m_be9	313
97	_Boipl_	310
98	Groovy_MoonBird	302
98	thescout7	302
100	Cowison	292
101	fkGrim	290
102	kekhon	278
103	ApophisNova	275
103	PortlyPete69	275
103	MyNamaSheff	275
106	Onennon	272
107	ImpavidArcher	270
108	oxfordschool	268
109	Jovaphobic	267
110	Hisiste	264
111	PhantomsGhost_	263
112	BobDeBouwer1337	260
113	Spenduh	255
114	wwwwinnebagoooo	249
115	EMC_	248
116	Dedalus36	245
116	Alteriity	245
116	NoChumpChange	245
119	HolyVenom	241
120	Mattesco	240
121	YungJakobo	238
122	Merv__	236
122	MangoTheFish	236
124	EcksDofficial	234
125	Inbefour	229
125	Groundler	229
127	soundad	227
128	Shogunite	226
129	ssleepless	225
129	_Karmaa	225
131	Kubeusz2010	221
132	Euclidoris	218
133	PlzNoBM	216
134	fffMike	214
135	jcool7	213
136	MinttyFressh	211
137	Dogcorn69420	205
138	benediktine1	203
138	XboxPanda	203
140	Jiminie	199
141	NieToksikpl	198
141	lcvezra	198
143	__tomato	195
144	censorsheep	193
145	WyngGoy	192
145	sadvavilloso	192
147	pixelviolin	191
148	Xalithia	183
148	The_slideV3	183
150	obzii	181
151	Miko_Fullbuster	178
152	SquadMonster	177
153	ItsDeltaMC	174
154	fr_ser	172
155	fluddd	169
156	Vizzoid	166
156	noodlepack	166
156	Maenara	166
156	Akoot_	166
160	Kowcio_	165
161	voiding_	164
162	Drlzyy	163
163	RyuNeko932000	160
164	XxCookiequeenxX	159
165	gabriels543	158
