rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	Hyp3rion_	38556
5	NatalieTW	34940
6	PigDab	26516
7	MilleGrug	25462
8	HellsSponge	24885
9	Jackattack53	19012
10	Di_infiri	18476
11	Spacewardharpy7	17848
12	Frozil20	15587
13	Segotep999	13906
14	Blaiku	12270
15	alderban107	12020
16	eitanzaki	10279
17	luseis	8732
18	AdmiralSmoke	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	DanTheBuilderino	6023
22	Krowuss	5739
23	stavgod	4734
24	mwrty	4243
25	beeperbeeper5	4141
26	YungMaki	3698
27	yulgur1	3663
28	Franco093	2956
29	EcksD	2697
30	Razzgriz	2691
31	fw3xy74	2622
32	Bumpy419	2321
33	Njensen7	2208
34	lordpipe	2155
35	Werbe	1892
36	Winklepicker279	1798
37	Manaateee	1614
38	TheSecondLord	1500
39	MyNameIsJobo	1475
40	oscminus	1442
40	claivin	1442
42	xzvu	1431
43	Soplight	1426
44	SkateboardR6	1367
45	Zythose	1356
46	rarrq	1311
47	ECstardust	1309
48	mihimihimihi	1255
49	Blu3beast	1135
50	Enderxz3	1105
51	TheShyPig	1076
52	gcaisawesome	1065
53	pintsizedrogue	1023
54	_Virify_	959
55	Kowcio_	951
56	Alteriity	922
57	Arceus1975	897
58	FreakGenius	879
59	Lord_Jord	838
60	r123moore	836
61	Tyrannosplart	815
62	Ezekson	744
63	Hermanni__	733
64	Racengan	710
65	Kakolbus	671
66	non089	670
67	WET_WET_WET	642
67	PlasticOtari	642
69	TheEnderMan548	614
70	ShedJr_	613
71	ROY4LE	610
72	12Magner05	608
73	Skylord_Luke	602
74	wwwwinnebagoooo	587
75	Fullut	565
76	MattieHD	558
77	TechnoNinja64	556
78	_3Stump_	512
79	Rasmanden	509
80	Mahoose	504
81	trexgb	499
82	Sral7	498
83	Legendosh	493
84	Jonafrog99	490
85	BartekB19	483
86	HesDemonPants	482
87	EMC_	474
88	Blackberry1310	473
89	Jimb0nat0r	466
90	Nycteus_	460
91	T045RTY	457
92	ITDV	446
93	Eraxa	430
94	Historical_Sand	428
95	EveryonesUncle	425
96	Skippeh	421
97	Kamflame10	399
97	MightyWertu	399
99	Secret_Canary	395
100	DAD_1996	375
101	sxc_	367
102	Inchef	352
