rank	username	minecraft:used/minecraft:obsidian
1	noam464	119776
2	thewindmillman	102255
3	joethahobo	47814
4	Hyp3rion_	42721
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Blaiku	24234
10	Jackattack53	23516
11	Di_infiri	18476
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	elliebelle107	12020
16	eitanzaki	10311
17	luseis	8747
18	Yamdalorian	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	WET_WET_WET	6027
22	DanTheBuilderino	6023
23	Krowuss	5796
24	ECstardust	4949
25	stavgod	4734
26	beeperbeeper5	4543
27	mwrty	4288
28	YungMaki	3698
29	yulgur1	3663
30	Franco093	2956
31	EcksD	2697
32	Razzgriz	2691
33	fw3xy74	2636
34	Njensen7	2447
35	lordpipe	2406
36	Bumpy419	2321
37	Werbe	2283
38	oscminus	2255
39	Winklepicker279	1798
40	Enderxz3	1781
41	wwwwinnebagoooo	1647
42	Manaateee	1624
43	TheSecondLord	1547
44	Soplight	1520
45	MyNameIsJobo	1475
46	claivin	1442
47	xzvu	1431
48	SkateboardR6	1367
49	Zythose	1356
50	rarrq	1311
51	Kowcio_	1297
52	mihimihimihi	1255
53	Blu3beast	1135
54	TheShyPig	1076
55	Alteriity	1074
56	gcaisawesome	1065
57	pintsizedrogue	1056
58	_Virify_	959
59	Arceus1975	897
60	FreakGenius	879
61	Secret_Canary	838
61	Lord_Jord	838
63	r123moore	836
64	Merv__	830
65	Tyrannosplart	815
66	Fullut	802
67	Ezekson	788
68	Racengan	772
69	hermmm_	733
70	MattieHD	720
71	Kakolbus	671
72	non089	670
73	PlasticOtari	642
74	TheEnderMan548	614
75	ShedJr_	613
76	ROY4LE	610
77	12Magner05	608
78	Skylord_Luke	602
79	Pumpkin_P_Patch	559
80	TechnoNinja64	556
81	Archsam	550
82	Legendosh	531
83	_3Stump_	513
84	Rasmanden	509
85	Mahoose	504
86	trexgb	499
87	Sral7	498
88	MSK__	493
89	Jonafrog99	490
90	BartekB19	483
90	Jimb0nat0r	483
92	HesDemonPants	482
93	Mattesco	479
94	EMC_	474
95	Blackberry1310	473
96	blackeemperor	460
97	pixelviolin	458
98	T045RTY	457
