rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88256
3	joethahobo	47685
4	NatalieTW	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	23972
9	Di_infiri	18289
10	Spacewardharpy7	15780
11	Frozil20	15587
12	Blaiku	12270
13	alderban107	12005
14	eitanzaki	10185
15	RealGroot	9977
16	luseis	8708
17	Smoke____	6777
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3936
24	yulgur1	3663
25	YungMaki	3416
26	Franco093	2956
27	EcksD	2697
28	Razzgriz	2691
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	2048
33	Jackattack53	2041
34	Werbe	1892
35	Winklepicker279	1798
36	TheSecondLord	1484
37	MyNameIsJobo	1475
38	claivin	1442
39	xzvu	1431
40	Soplight	1426
41	SkateboardR6	1367
42	Zythose	1356
43	rarrq	1311
44	Blu3beast	1135
45	TheShyPig	1076
46	gcaisawesome	1065
47	_Virify_	959
48	Arceus1975	897
49	FreakGenius	879
50	pintsizedrogue	852
51	r123moore	836
52	Lord_Jord	826
53	Tyrannosplart	815
54	Hermanni__	733
55	Racengan	710
56	Ezekson	705
57	WET_WET_WET	642
57	PlasticOtari	642
59	TheEnderMan548	614
60	ShedJr_	613
61	ROY4LE	610
62	mihimihimihi	606
63	Skylord_Luke	601
64	Fullut	565
65	TechnoNinja64	556
66	MattieHD	525
67	wwwwinnebagoooo	518
68	ThisUserIsStump	512
69	Rasmanden	509
70	Enderxz3	505
71	Mahoose	504
72	trexgb	499
73	Sral7	498
74	Legendosh	493
75	12Magner05	484
76	BartekB19	483
77	HesDemonPants	482
78	Blackberry1310	473
79	Nycteus_	460
80	T045RTY	457
81	Eraxa	429
82	EMC_	428
82	Historical_Sand	428
84	EveryonesUncle	425
85	Skippeh	421
86	Kamflame10	399
86	MightyWertu	399
88	ITDV	375
88	DAD_1996	375
90	sxc_	367
91	Inchef	352
91	diggydog67	352
93	Kakolbus	351
94	ImpavidArcher	349
95	audiocracked	336
96	Snowflowe	335
97	Eczbek	332
98	jnp_gaming	328
99	500am	321
100	El_Jalapeno	320
101	ThiccExotic	318
102	m_be9	313
103	_Boipl_	310
104	Alteriity	307
105	Groovy_MoonBird	302
105	thescout7	302
107	Cowison	292
108	fkGrim	290
109	binman420	289
110	kekhon	278
111	ApophisNova	275
111	PortlyPete69	275
111	MyNamaSheff	275
114	Onennon	272
115	ConnorDanky_	268
116	Jovaphobic	267
117	Hisiste	264
118	PhantomsGhost_	263
119	BobDeBouwer1337	260
120	gusstationwerker	255
121	EngagedGrub41	250
122	Esme_1	245
122	NoChumpChange	245
124	ZA07	241
125	Mattesco	240
126	fffMike	239
127	Jakobo1337	238
128	Merv__	236
128	MangoTheFish	236
130	xolstoi	234
131	Inbefour	229
131	Groundler	229
133	soundad	227
134	Shogunite	226
135	ssleepless	225
135	_Karmaa	225
137	Kubeusz2010	221
138	Euclidoris	218
139	PlzNoBM	216
140	Mythic1130	213
140	jcool7	213
142	MinttyFressh	211
142	Kowcio_	211
144	Dogcorn69420	205
145	benediktine1	203
145	XboxPanda	203
147	NieToksikpl	198
147	lcvezra	198
149	__tomato	195
150	censorsheep	193
151	WyngGoy	192
151	sadvavilloso	192
151	Iamthejo	192
154	pixelviolin	191
155	Xalithia	183
155	Fuad_R	183
155	The_slideV3	183
158	obzii	181
159	SquadMonster	177
160	ItsDeltaMC	174
161	fr_ser	172
162	fluddd	169
163	Vizzoid	166
163	noodlepack	166
163	Maenara	166
163	Akoot_	166
167	voiding_	164
168	SmashingPump	163
169	RyuNeko932000	160
170	XxCookiequeenxX	159
171	gabriels543	158
171	Zoeyfortnite	158
173	ese_wn_po	157
174	diamondgolem35	156
175	MirielThePastor	141
