rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	NatalieTW	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	24221
9	Di_infiri	18476
10	Spacewardharpy7	17728
11	Frozil20	15587
12	RealGroot	13906
13	Blaiku	12270
14	alderban107	12005
15	eitanzaki	10279
16	luseis	8732
17	Smoke____	6779
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	4004
24	yulgur1	3663
25	YungMaki	3623
26	Franco093	2956
27	EcksD	2697
28	Razzgriz	2691
29	fw3xywashere	2622
30	Jackattack53	2444
31	Bumpy419	2321
32	Njensen7	2208
33	lordpipe	2126
34	Werbe	1892
35	Winklepicker279	1798
36	TheSecondLord	1498
37	RoofTyler	1492
38	MyNameIsJobo	1475
39	claivin	1442
40	xzvu	1431
41	Soplight	1426
42	SkateboardR6	1367
43	Zythose	1356
44	rarrq	1311
45	mihimihimihi	1255
46	Blu3beast	1135
47	TheShyPig	1076
48	gcaisawesome	1065
49	_Virify_	959
50	pintsizedrogue	958
51	Kowcio_	918
52	Arceus1975	897
53	FreakGenius	879
54	Lord_Jord	838
55	r123moore	836
56	Tyrannosplart	815
57	Hermanni__	733
58	Ezekson	726
59	Racengan	710
60	non089	670
61	WET_WET_WET	642
61	PlasticOtari	642
63	TheEnderMan548	614
64	ShedJr_	613
65	ROY4LE	610
66	Skylord_Luke	601
67	Fullut	565
68	MattieHD	558
69	TechnoNinja64	556
70	wwwwinnebagoooo	528
71	ThisUserIsStump	512
72	Rasmanden	509
73	12Magner05	508
74	Enderxz3	506
75	Mahoose	504
76	trexgb	499
77	Sral7	498
78	Legendosh	493
79	BartekB19	483
80	HesDemonPants	482
81	Blackberry1310	473
82	Nycteus_	460
83	T045RTY	457
84	Jimb0nat0r	454
85	Alteriity	447
86	Kakolbus	433
87	Eraxa	430
88	EMC_	428
88	Historical_Sand	428
90	EveryonesUncle	425
91	Skippeh	421
92	Kamflame10	399
92	MightyWertu	399
94	Secret_Canary	395
95	ITDV	375
95	DAD_1996	375
97	sxc_	367
98	Inchef	352
98	diggydog67	352
100	ImpavidArcher	349
101	GlitchyPlate810	339
