rank	username	minecraft:used/minecraft:obsidian
1	noam464	104111
2	thewindmillman	102255
3	joethahobo	47814
4	Hyp3rion_	41152
5	NatalieTW	34940
6	PigDab	26527
7	MilleGrug	25462
8	HellsSponge	24885
9	Jackattack53	21936
10	Di_infiri	18476
11	Blaiku	18175
12	Spacewardharpy7	17848
13	Frozil20	15587
14	Segotep999	13906
15	alderban107	12020
16	eitanzaki	10311
17	luseis	8747
18	AdmiralSmoke	6779
19	RebelAndroid	6669
20	Marbz_	6355
21	DanTheBuilderino	6023
22	Krowuss	5770
23	ECstardust	4948
24	stavgod	4734
25	beeperbeeper5	4400
26	mwrty	4288
27	YungMaki	3698
28	yulgur1	3663
29	Franco093	2956
30	EcksD	2697
31	Razzgriz	2691
32	fw3xy74	2622
33	Njensen7	2447
34	Bumpy419	2321
35	lordpipe	2316
36	Werbe	2279
37	oscminus	2242
38	Winklepicker279	1798
39	Enderxz3	1781
40	Manaateee	1624
41	TheSecondLord	1510
42	Soplight	1496
43	MyNameIsJobo	1475
44	claivin	1442
45	xzvu	1431
46	SkateboardR6	1367
47	Zythose	1356
48	rarrq	1311
49	mihimihimihi	1255
50	Kowcio_	1160
51	Blu3beast	1135
52	TheShyPig	1076
53	gcaisawesome	1065
54	pintsizedrogue	1056
55	Alteriity	1053
56	_Virify_	959
57	Arceus1975	897
58	FreakGenius	879
59	Lord_Jord	838
60	r123moore	836
61	Tyrannosplart	815
62	Fullut	802
63	Ezekson	788
64	Racengan	772
65	Hermanni__	733
66	Kakolbus	671
67	non089	670
68	WET_WET_WET	642
68	PlasticOtari	642
70	Merv__	637
71	TheEnderMan548	614
72	ShedJr_	613
73	ROY4LE	610
74	12Magner05	608
75	Skylord_Luke	602
76	wwwwinnebagoooo	587
77	Secret_Canary	583
78	MattieHD	578
79	TechnoNinja64	556
80	Archsam	550
81	_3Stump_	512
82	Rasmanden	509
83	Mahoose	504
84	trexgb	499
85	Sral7	498
86	ITDV	493
86	Legendosh	493
88	Jonafrog99	490
89	BartekB19	483
89	Jimb0nat0r	483
91	HesDemonPants	482
92	EMC_	474
93	Blackberry1310	473
94	Nycteus_	460
95	T045RTY	457
95	pixelviolin	457
97	EveryonesUncle	439
98	Eraxa	430
99	Historical_Sand	428
100	Skippeh	421
101	StarCookiees_	416
102	Eczbek	409
103	Kamflame10	399
103	MightyWertu	399
105	Apollo_993	381
106	DAD_1996	375
107	sxc_	367
108	Inchef	352
108	_i_ERROR_i_	352
108	diggydog67	352
111	Groovy_MoonBird	350
112	ImpavidArcher	349
113	Mattesco	345
114	diamondgolem35	337
114	MAns_44	337
116	audiocracked	336
117	Snowflowe	335
118	jnp_gaming	328
119	500am	321
120	El_Jalapeno	320
121	MoistMicrowave	318
122	xolstoi	317
123	m_be9	313
124	_Boipl_	310
125	Lez_	307
126	thescout7	302
127	Cowison	292
128	fkGrim	290
129	LeonelSalamanca	289
130	MineMaster0012	283
131	Spenduh	279
132	kekhon	278
133	Mr_Byzantine	276
134	ApophisNova	275
134	PortlyPete69	275
134	MyNamaSheff	275
137	Onennon	272
138	ConnorDanky_	268
139	Jovaphobic	267
140	Hisiste	264
141	PhantomsGhost_	263
142	BobDeBouwer1337	260
143	EngagedGrub41	250
144	Ryan_GEMS	245
144	NoChumpChange	245
146	HolyVenom	241
146	_Mythic____	241
148	fffMike	239
149	Jakobo1337	238
150	Eczbox	236
151	Inbefour	229
151	Groundler	229
153	k_ce	228
154	soundad	227
155	SmashingPump	226
155	Shogunite	226
157	ssleepless	225
157	_Karmaa	225
159	NieToksikpl	222
160	Kubeusz2010	221
161	Euclidoris	218
162	PlzNoBM	216
163	jcool7	213
164	MinttyFressh	211
165	Lunkuku	207
166	Dogcorn69420	205
167	benediktine1	203
167	XboxPanda	203
169	Huwulling	199
169	ItsHydroMC	199
171	lcvezra	198
172	__tomato	195
173	censorsheep	193
174	WyngGoy	192
174	sadvavilloso	192
174	Iamthejo	192
