rank	username	minecraft:used/minecraft:obsidian
1	noam464	85918
2	Menthas	34940
3	PigDab	26499
4	MilleGrug	25462
5	Hyp3rion_	22919
6	Di_infiri	18260
7	thewindmillman	16556
8	Spacewardharpy7	15732
9	Frozil12	15587
10	HellsSponge	15276
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Smoke____	6515
15	RebelAndroid	6363
16	Marbz_	6355
17	DanTheBuilderino	6023
18	stavgod	4734
19	mwrty	4243
20	yulgur1	3663
21	beeperbeeper5	3514
22	YungMaki	3386
23	Franco093	2956
24	Razzgriz	2691
25	EcksD	2419
26	Bumpy419	2321
27	Njensen7	2076
28	fw3xywashere	1971
29	Werbe	1892
30	lordpipe	1880
31	Winklepicker279	1798
32	MyNameIsJobo	1475
33	claivin	1442
34	stahouo	1431
35	joethahobo	1426
36	SkateboardR6	1367
37	Soplight	1360
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	979
44	_Virify_	959
45	Freak_Genius	879
46	r123moore	836
47	Lord_Jord	826
48	chipklip	815
49	Hermanni__	733
50	Racengan	710
51	Arceus1975	675
52	Ezekson	668
53	pintsizedrogue	666
54	WET_WET_WET	642
55	ShedJr_	613
56	ROY4LE	610
57	TheEnderman548	604
58	Fullut	565
59	PlasticOtari	563
60	TechnoNinja64	556
61	Skylord_Luke	545
62	MattieHD	525
63	_3Stump_	512
64	Rasmanden	509
65	trexgb	499
66	Sral7	498
67	HesDemonPants	482
68	Legendosh	479
69	Blackberry1310	473
70	Nycteus_	460
71	T045RTY	457
72	Eraxa	429
73	Historical_Sand	428
74	EveryonesUncle	425
75	Skippeh	411
76	Kamflame10	399
76	MightyWertu	399
78	MSK__	375
78	DAD_1996	375
80	sxc_	367
81	diggydog67	352
82	Mahoose	346
83	audiocracked	336
84	Kakolbus	329
85	jnp_gaming	328
86	500am	321
87	El_Jalapeno	320
88	awesomeoneme	318
88	Snowflowe	318
90	m_be9	313
91	Jackattack53	311
91	Enderslayerxz3	311
93	12Magner05	310
94	Groovy_MoonBird	302
94	thescout7	302
96	Cowison	292
97	fkGrim	290
98	_Boipl_	289
99	Inchef	285
100	kekhon	278
101	ApophisNova	275
101	PortlyPete69	275
101	MyNamaSheff	275
104	Onennon	272
105	oxfordschool	268
106	Jovaphobic	267
107	Hisiste	264
108	PhantomsGhost_	263
109	BobDeBouwer1337	260
110	Spenduh	255
111	Dedalus36	245
111	NoChumpChange	245
113	YungJakobo	238
114	Merv__	236
114	MangoTheFish	236
116	EcksDofficial	234
117	Inbefour	229
117	Groundler	229
119	soundad	227
120	Shogunite	226
121	ssleepless	225
121	_Karmaa	225
123	Kubeusz2010	221
124	Euclidoris	218
125	ImpavidArcher	217
126	PlzNoBM	216
127	jcool7	213
128	MinttyFressh	211
129	Dogcorn69420	205
130	benediktine1	203
131	_NieToksikpl_	198
131	HolyVenom	198
131	lcvezra	198
134	__tomato	195
135	censorsheep	193
136	WyngGoy	192
136	sadvavilloso	192
138	EMC_	191
138	pixelviolin	191
140	Xalithia	183
140	The_slideV3	183
142	obzii	181
143	SquadMonster	177
144	fffMike	173
145	fr_ser	172
146	fluddd	169
147	Vizzoid	166
147	noodlepack	166
147	XboxPanda	166
147	Maenara	166
151	Kowcio_	165
152	voiding_	164
153	Drlzyy	163
154	RyuNeko932000	160
155	XxCookiequeenxX	159
155	Segotep999	159
157	gabriels543	158
157	Zoeyfortnite	158
159	ese_wn_po	157
160	Akoot_	152
161	MeetTheWollo	141
162	CoffeeNoir	136
163	301851	135
164	mariominejedi	134
165	CrateOfBoxes	131
165	Miko_Fullbuster	131
167	ooga47	130
167	Strangemonkey71	130
169	xxPipperDipperxx	129
169	kinas45y5	129
171	Ssor69	128
171	AltnumberF4	128
173	__Auspicious	127
174	Jiminie	124
174	Sheldor097	124
176	set67	123
177	Swexti	122
178	SaucyDark	120
179	cedric72	119
180	SuperPooch06	117
180	FishyBoy3811	117
182	IAmTheWalrus910	116
182	KG1999	116
184	Hoid_the_Roamer	115
184	h2p_emrld	115
186	ivorico	110
187	Deodorante	109
187	Deguns123	109
189	hm947	108
189	_Razar	108
189	eviltunix	108
192	TheSeismicDuck	106
193	TooManyDuck	103
194	Deathkob	101
194	DarkS0L	101
196	Cocoamallows	100
197	pappaberg	97
197	MakeHistory157	97
199	lizardfightclub	96
199	ayamefag	96
199	Eczbek	96
199	JayToe	96
203	seanitoo	94
203	ItsDeltaMC	94
205	Awyrlas	93
206	JESS_THE_RERE	92
206	Dusk_95	92
208	Covalents	91
209	Nesquiczek	90
210	Rumpletaezer	88
210	ClemenPine	88
212	RadarHz	87
213	Lutres_Torane	86
214	ebanana	85
215	picardred	83
215	ibarker21	83
217	hcb238	82
217	RefluxRatio	82
217	_naturell	82
220	stellarjay	80
220	sebastiensaborio	80
222	SellyZ	79
222	_8man	79
222	MovingFish7	79
225	NameGenerat0r	78
226	Froste131	77
227	Zaridey	76
227	Luigipunch989	76
227	ProbsNotNova	76
230	livingdaydreams	75
230	Powowowow	75
232	abramgray	74
232	jacxhadow	74
232	crying_wolf_13	74
232	burbankbuilder28	74
236	teslawolf38	73
236	Rebytre	73
236	DarlaMeow	73
236	IvarEXE	73
236	Jij0	73
241	Xclax101	72
242	SpaceGrenadier	71
243	Comma__	70
243	Eman__1	70
243	Nagasaki_Riku	70
246	monky_irl	69
247	AnnieBathory	68
247	Quaintster	68
249	Incinere	67
249	bloodbiter	67
249	Kubelz	67
252	xyct	66
252	Valoth	66
252	_Dean_123	66
252	TheOuterCore	66
252	vandmanden	66
257	RobotMinion101	65
257	NomadicRobin_	65
257	Vorlice	65
260	Sky_light_KING	64
260	Ze_BaronKrigler	64
262	SaltineDream	63
262	M_Patata	63
262	YungWali	63
262	ewpunk	63
262	MasterNueve	63
262	TheALV	63
268	RoskobiOne	62
268	AlexStrange	62
270	gaziter10	61
270	Kkanot	61
270	NotMeanttoChange	61
270	BreadBacon	61
274	Kouridragon	60
274	_k2x	60
274	Jordan_R	60
277	TheThomas69	59
277	Chromary	59
277	Living_Storms	59
277	cichy096	59
281	peach0s	58
281	loveseeker	58
281	ediballbearings	58
284	I_Am_Mushkin	57
284	egglapras	57
284	breadbowlgamer	57
284	proxivitoid	57
284	UltraZombie	57
289	bigstankyy	56
289	BlancoFlaco	56
289	SvenskaHugo	56
289	Kyrum2169	56
293	titanlax	55
293	himak1	55
293	Typadopoulos	55
293	brofrickcheaters	55
293	Quotary	55
293	little_dUki	55
299	ewsophie	54
299	Scathra	54
