rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	101866
2	noam464	85918
3	Menthas	34940
4	PigDab	26499
5	MilleGrug	25462
6	HellsSponge	24884
7	Hyp3rion_	23301
8	Di_infiri	18260
9	Spacewardharpy7	15775
10	Frozil12	15587
11	Blaiku	12270
12	alderban107	12005
13	eitanzaki	10185
14	Segotep999	8596
15	RebelAndroid	6669
16	Smoke____	6660
17	Marbz_	6355
18	DanTheBuilderino	6023
19	stavgod	4734
20	mwrty	4243
21	beeperbeeper5	3923
22	yulgur1	3663
23	YungMaki	3386
24	Franco093	2956
25	Razzgriz	2691
26	fw3xywashere	2622
27	Bumpy419	2321
28	Njensen7	2208
29	lordpipe	1956
30	joethahobo	1909
31	Werbe	1892
32	Winklepicker279	1798
33	MyNameIsJobo	1475
34	claivin	1442
35	stahouo	1431
36	Soplight	1402
37	SkateboardR6	1367
38	Zythose	1356
39	rarrq	1311
40	Blu3beast	1135
41	TheShyPig	1076
42	gcaisawesome	1065
43	TheSecondLord	989
44	_Virify_	959
45	Arceus1975	896
46	Freak_Genius	879
47	r123moore	836
48	Lord_Jord	826
49	chipklip	815
50	pintsizedrogue	795
51	Hermanni__	733
52	Racengan	710
53	Ezekson	671
54	WET_WET_WET	642
54	PlasticOtari	642
56	TheEnderman548	614
57	ShedJr_	613
58	ROY4LE	610
59	Skylord_Luke	601
60	Fullut	565
61	TechnoNinja64	556
62	MattieHD	525
63	Jackattack53	513
64	_3Stump_	512
65	Rasmanden	509
66	trexgb	499
67	Sral7	498
68	Enderslayerxz3	482
68	HesDemonPants	482
70	Legendosh	479
71	Blackberry1310	473
72	Nycteus_	460
73	T045RTY	457
74	Eraxa	429
75	Historical_Sand	428
76	EveryonesUncle	425
77	12Magner05	421
77	Skippeh	421
79	Mahoose	404
80	Kamflame10	399
80	MightyWertu	399
82	MSK__	375
82	DAD_1996	375
84	sxc_	367
85	diggydog67	352
86	Inchef	339
87	audiocracked	336
88	Eczbek	332
89	Kakolbus	329
90	jnp_gaming	328
91	500am	321
92	El_Jalapeno	320
93	awesomeoneme	318
93	Snowflowe	318
95	m_be9	313
96	_Boipl_	310
97	Groovy_MoonBird	302
97	thescout7	302
99	Cowison	292
100	fkGrim	290
101	kekhon	278
102	ApophisNova	275
102	PortlyPete69	275
102	MyNamaSheff	275
105	Onennon	272
106	ImpavidArcher	270
107	oxfordschool	268
108	Jovaphobic	267
109	Hisiste	264
110	PhantomsGhost_	263
111	BobDeBouwer1337	260
112	Spenduh	255
113	EMC_	248
114	Dedalus36	245
114	NoChumpChange	245
116	HolyVenom	241
117	Mattesco	240
118	YungJakobo	238
119	Merv__	236
119	MangoTheFish	236
121	EcksDofficial	234
122	Inbefour	229
122	Groundler	229
124	soundad	227
125	Shogunite	226
126	ssleepless	225
126	_Karmaa	225
128	Kubeusz2010	221
129	Alteriity	219
130	Euclidoris	218
131	PlzNoBM	216
132	fffMike	214
133	jcool7	213
134	MinttyFressh	211
