rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	NatalieTW	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	24036
9	Di_infiri	18476
10	Spacewardharpy7	15780
11	Frozil20	15587
12	RealGroot	13695
13	Blaiku	12270
14	alderban107	12005
15	eitanzaki	10279
16	luseis	8722
17	Smoke____	6779
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3990
24	yulgur1	3663
25	YungMaki	3623
26	Franco093	2956
27	EcksD	2697
28	Razzgriz	2691
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	2108
33	Jackattack53	2041
34	Werbe	1892
35	Winklepicker279	1798
36	TheSecondLord	1498
37	MyNameIsJobo	1475
38	claivin	1442
39	xzvu	1431
40	Soplight	1426
41	SkateboardR6	1367
42	Zythose	1356
43	rarrq	1311
44	mihimihimihi	1255
45	Blu3beast	1135
46	TheShyPig	1076
47	gcaisawesome	1065
48	_Virify_	959
49	pintsizedrogue	930
50	Arceus1975	897
51	FreakGenius	879
52	Lord_Jord	838
53	r123moore	836
54	Tyrannosplart	815
55	Hermanni__	733
56	Ezekson	726
57	Racengan	710
58	WET_WET_WET	642
58	PlasticOtari	642
60	TheEnderMan548	614
61	ShedJr_	613
62	ROY4LE	610
63	Skylord_Luke	601
64	Fullut	565
65	TechnoNinja64	556
66	wwwwinnebagoooo	528
67	MattieHD	525
68	ThisUserIsStump	512
69	Rasmanden	509
70	Enderxz3	505
71	Mahoose	504
72	trexgb	499
73	12Magner05	498
73	Sral7	498
75	Legendosh	493
76	BartekB19	483
77	HesDemonPants	482
78	Blackberry1310	473
79	Nycteus_	460
80	Kowcio_	459
81	T045RTY	457
82	Jimb0nat0r	450
83	Kakolbus	433
84	Eraxa	429
85	EMC_	428
85	Historical_Sand	428
87	EveryonesUncle	425
88	Skippeh	421
89	Kamflame10	399
89	MightyWertu	399
91	Secret_Canary	392
92	ITDV	375
92	DAD_1996	375
94	sxc_	367
95	Inchef	352
95	diggydog67	352
97	ImpavidArcher	349
98	audiocracked	336
99	Snowflowe	335
100	Eczbek	332
101	jnp_gaming	328
102	500am	321
