rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	NatalieTW	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	24036
9	Di_infiri	18476
10	Spacewardharpy7	15780
11	Frozil20	15587
12	RealGroot	13848
13	Blaiku	12270
14	alderban107	12005
15	eitanzaki	10279
16	luseis	8732
17	Smoke____	6779
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	3990
24	yulgur1	3663
25	YungMaki	3623
26	Franco093	2956
27	EcksD	2697
28	Razzgriz	2691
29	fw3xywashere	2622
30	Bumpy419	2321
31	Njensen7	2208
32	lordpipe	2108
33	Jackattack53	2048
34	Werbe	1892
35	Winklepicker279	1798
36	TheSecondLord	1498
37	MyNameIsJobo	1475
38	claivin	1442
39	xzvu	1431
40	Soplight	1426
41	SkateboardR6	1367
42	Zythose	1356
43	rarrq	1311
44	mihimihimihi	1255
45	Blu3beast	1135
46	TheShyPig	1076
47	gcaisawesome	1065
48	_Virify_	959
49	pintsizedrogue	944
50	Arceus1975	897
51	FreakGenius	879
52	Lord_Jord	838
53	r123moore	836
54	Tyrannosplart	815
55	Kowcio_	755
56	Hermanni__	733
57	Ezekson	726
58	Racengan	710
59	WET_WET_WET	642
59	PlasticOtari	642
61	TheEnderMan548	614
62	ShedJr_	613
63	ROY4LE	610
64	Skylord_Luke	601
65	Fullut	565
66	TechnoNinja64	556
67	wwwwinnebagoooo	528
68	MattieHD	525
69	ThisUserIsStump	512
70	Rasmanden	509
71	Enderxz3	506
72	Mahoose	504
73	trexgb	499
74	12Magner05	498
74	Sral7	498
76	Legendosh	493
77	BartekB19	483
78	HesDemonPants	482
79	Blackberry1310	473
80	Nycteus_	460
81	T045RTY	457
82	non089	454
83	Jimb0nat0r	450
84	Kakolbus	433
85	Eraxa	430
86	EMC_	428
86	Historical_Sand	428
88	EveryonesUncle	425
89	Skippeh	421
90	RoofTyler	412
91	Kamflame10	399
91	MightyWertu	399
93	Secret_Canary	395
94	ITDV	375
94	DAD_1996	375
96	sxc_	367
97	Inchef	352
97	diggydog67	352
99	ImpavidArcher	349
100	audiocracked	336
101	Snowflowe	335
102	Eczbek	332
