rank	username	minecraft:used/minecraft:obsidian
1	thewindmillman	102255
2	noam464	88381
3	joethahobo	47814
4	NatalieTW	34940
5	PigDab	26499
6	MilleGrug	25462
7	HellsSponge	24884
8	Hyp3rion_	24288
9	Di_infiri	18476
10	Spacewardharpy7	17846
11	Frozil20	15587
12	RealGroot	13906
13	Blaiku	12270
14	alderban107	12005
15	eitanzaki	10279
16	luseis	8732
17	Smoke____	6779
18	RebelAndroid	6669
19	Marbz_	6355
20	DanTheBuilderino	6023
21	stavgod	4734
22	mwrty	4243
23	beeperbeeper5	4005
24	yulgur1	3663
25	YungMaki	3623
26	Franco093	2956
27	EcksD	2697
28	Razzgriz	2691
29	fw3xywashere	2622
30	Jackattack53	2621
31	Bumpy419	2321
32	Njensen7	2208
33	lordpipe	2126
34	Werbe	1892
35	Winklepicker279	1798
36	TheSecondLord	1498
37	RoofTyler	1493
38	MyNameIsJobo	1475
39	claivin	1442
40	xzvu	1431
41	Soplight	1426
42	SkateboardR6	1367
43	Zythose	1356
44	rarrq	1311
45	mihimihimihi	1255
46	Blu3beast	1135
47	TheShyPig	1076
48	gcaisawesome	1065
49	Enderxz3	970
50	_Virify_	959
51	pintsizedrogue	958
52	Kowcio_	950
53	Arceus1975	897
54	FreakGenius	879
55	Lord_Jord	838
56	r123moore	836
57	Tyrannosplart	815
58	Ezekson	744
59	Hermanni__	733
60	Racengan	710
61	non089	670
62	WET_WET_WET	642
62	PlasticOtari	642
64	Alteriity	637
65	TheEnderMan548	614
66	ShedJr_	613
67	ROY4LE	610
68	Skylord_Luke	601
69	Fullut	565
70	MattieHD	558
71	TechnoNinja64	556
72	wwwwinnebagoooo	528
73	ThisUserIsStump	512
74	Rasmanden	509
75	12Magner05	508
76	Mahoose	504
77	trexgb	499
78	Sral7	498
79	Legendosh	493
80	BartekB19	483
81	HesDemonPants	482
82	Blackberry1310	473
83	Nycteus_	460
84	T045RTY	457
85	Jimb0nat0r	454
86	Kakolbus	433
87	Eraxa	430
88	EMC_	428
88	Historical_Sand	428
90	EveryonesUncle	425
91	Skippeh	421
92	Kamflame10	399
92	MightyWertu	399
94	Secret_Canary	395
95	ITDV	375
95	DAD_1996	375
97	sxc_	367
98	Inchef	352
98	diggydog67	352
100	ImpavidArcher	349
101	GlitchyPlate810	339
