rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	Jiminie	265
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	starbits140	69
79	lordpipe	68
80	JESS_THE_RERE	66
81	pr33tu	64
82	planc_	63
82	oxfordschool	63
84	potatocan	59
85	funeralhome	57
85	ItsDeltaMC	57
87	jimintyy	55
87	_Karmaa	55
89	Snowflowe	52
90	ShedJr_	50
91	Hyugo	49
91	Crumbls	49
91	Eraxa	49
94	m_be9	48
95	spaece	46
95	marumochis	46
97	NomadicRobin_	45
97	Sral7	45
99	Bandito_Roamer	44
100	set67	42
100	MakeHistory157	42
102	lilsay	41
102	El_Jalapeno	41
104	CueMix	38
104	chipklip	38
106	Healthing	37
106	500am	37
108	loveseeker	36
108	Babushka0430	36
110	Megarboh	34
111	stellarjay	33
111	MelodyGaysharks	33
113	Hpdinosaur	32
113	ooga47	32
113	TJawesome09	32
113	Kubeusz2010	32
117	Freak_Genius	31
117	anbbang	31
119	Quotary	28
120	SaucyDark	27
120	thewindmillman	27
120	BlossomOwO	27
123	Ecplosive	25
123	Zythose	25
125	Notta	23
125	MovingFish7	23
127	Chayula	22
128	PigDab	21
128	Optiprimus	21
128	xX_Stalin69_Xx	21
131	BlancoFlaco	20
131	Incinere	20
131	youhjjhhhjj	20
131	Karetoko	20
131	KartivGal	20
136	Mr_Byzantine	19
136	Wooptey	19
136	fw3xywashere	19
136	EcksD	19
140	Toowny	18
140	MAns_44	18
142	2Stout	17
142	cum_chalice	17
144	abramgray	16
144	FujiBS	16
144	slkiey	16
147	BigBootyHudge	15
147	numbra	15
147	Doom_melon	15
150	BlueZabu	14
150	Maenara	14
152	_stets	13
152	Swexti	13
152	KlausVonStiglitz	13
152	Shogunite	13
152	Powowowow	13
157	HellsSponge	12
157	Frnjokl	12
157	ProfessorDiaper	12
160	Kamflame10	10
160	cedric72	10
160	JayToe	10
163	Tommhh	9
163	thgrocks	9
165	Cowison	8
165	EMC_	8
165	firesgal3116	8
165	Ardennes	8
165	NameGenerat0r	8
165	DeGodz4life	8
165	Lowjinx	8
172	Mocha_Mug	7
172	Ilinca_Io	7
172	DirtyBoar	7
172	TheSeismicDuck	7
172	C0oOK13M0N5T3R	7
172	sp00ky_ghost977	7
172	LeeMcGee30	7
172	TechnoNinja64	7
172	561cool	7
181	T045RTY	6
181	Jackster03	6
181	SpaceGrenadier	6
181	Kakolbus	6
181	Serenqeti	6
181	Jiminbub	6
181	Kyrum2169	6
181	Segotep999	6
181	Moetis	6
181	TheALV	6
181	bitsplease	6
181	jnp_gaming	6
193	Avermu	5
193	Rumpletaezer	5
193	AzBzCzDz	5
193	MustardDrinker	5
193	ItsAki_	5
193	RobotMinion101	5
193	DC_XII	5
193	duqboy	5
193	Groundler	5
193	AvaRosey	5
193	IAmTheWalrus910	5
193	ItsJunoIGuess	5
193	laron58	5
206	Matemaks2137	4
206	6king6colt6	4
206	whitewolfy101	4
206	SteveCraftBlocks	4
206	VirusUploaded	4
206	Irko	4
206	ItzSquidz	4
206	Arceus1975	4
206	kars0n	4
206	_naturell	4
206	AlphaWolfPlaysMC	4
206	_Bguette_	4
206	Lutres_Torane	4
206	rii1efnaki	4
206	Hisiste	4
206	jcool7	4
222	Alexanderjac	3
222	Jovaphobic	3
222	awesomeoneme	3
222	Swalt	3
222	noodlepack	3
222	ROY4LE	3
222	ibarker21	3
222	Pazantine	3
222	DShrewzy	3
222	Leyna3	3
222	MrQuanQuan	3
222	godipose	3
222	the__Reaper4999	3
222	Barlycorn	3
222	_beep_boop	3
222	cxtch	3
222	Slapface522	3
222	DennyKai	3
240	Harotio	2
240	bigstankyy	2
240	dopplexd	2
240	Malorn_Aetherius	2
240	ThePoliteG	2
240	himak1	2
240	Resner	2
240	John6970	2
240	NotSoJamie	2
240	Marbz_	2
240	CranialBlowout	2
240	Destroyer112221	2
240	SullivanNephew	2
240	Ajax6	2
240	AuroraSkies	2
240	natajimi	2
240	audiocracked	2
240	Meepcraft	2
240	MinuteMira	2
240	SlinkyPinky	2
240	fluddd	2
240	RedcatVII	2
240	_czarny	2
240	Racengan	2
240	Ze_BaronKrigler	2
240	WytchKraft	2
240	Kowcio_	2
240	ImagineRamen	2
240	bloomkieren	2
240	Seindi	2
240	MilleGrug	2
240	Skippeh	2
240	ManOShway	2
240	YoshikageBites	2
240	h2p_emrld	2
275	boredishbear	1
275	TheMilkerOfCats	1
275	HollieDaNugget	1
275	baxteerr	1
275	Arteriana	1
275	oreee	1
275	nocturne78	1
275	TastyPorkchop	1
275	speenduhXD	1
275	Euclidoris	1
275	TheSecondLord	1
275	tortillatitan	1
275	o0z	1
275	Fullut	1
275	Poppycop	1
275	AJplaysMC_	1
275	Hyp3rion_	1
275	JonahTheMans	1
275	lOlmantschi	1
275	zielkairos	1
275	sitrollover	1
275	CaptainAvenger7	1
275	RodSerlingCringe	1
275	eSpawNa	1
275	Lord_Jord	1
275	censorsheep	1
