rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1022
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	Fractured_	232
40	Hiryu27	222
41	TheSecondLord	213
42	Di_infiri	211
43	pappaberg	209
44	EveryonesUncle	202
45	Zedducius	196
46	AnnieBathory	193
47	Hoid_the_Roamer	187
48	noam464	185
49	SuperPooch06	180
50	Frozil20	168
51	PlasticOtari	165
52	dudcreeper	154
53	Myrosia	153
53	Jackattack53	153
55	Soplight	150
56	xXTheWolfmanXx	146
57	MyNameIsJobo	141
58	Blaiku	135
59	Ezekson	133
60	Merv__	126
60	andy_rex	126
62	Akoot_	124
63	Zaridey	123
64	ProfessorBee	120
65	AgressiveEggdog	117
66	paranoid_plant	113
67	peach0s	105
68	smogfrog	104
69	RatatJuice	97
69	Onennon	97
69	Nicserso	97
72	FelixPSY375	94
73	Mr_Byzantine	89
73	Mowelan	89
75	pintsizedrogue	86
75	DemTechAlpha	86
77	ChillenChiggen	85
77	Vellu21	85
79	CEOofSHINS	81
80	tartanboy	79
81	FreddyFart	77
82	jessewegottacook	75
83	mariominejedi	72
83	DarlaMeow	72
85	starbits140	69
86	lordpipe	68
87	JESS_THE_RERE	66
88	pr33tu	64
89	planc_	63
89	ConnorDanky_	63
91	CattSoup	60
92	Snowflowe	59
92	potatocan	59
94	funeralhome	57
94	ItsDeltaMC	57
96	jimintyy	55
96	_Karmaa	55
98	Apollo_993	54
98	TheALV	54
100	Moofyman	52
101	ShedJr_	50
102	Hyugo	49
102	12Magner05	49
102	Crumbls	49
102	Eraxa	49
106	m_be9	48
107	spaece	46
107	marumochis	46
109	NomadicRobin_	45
109	Sral7	45
111	Bandito_Roamer	44
111	_Huge_Male_	44
113	hanaryheatwave	43
114	set67	42
114	MakeHistory157	42
116	lilsay	41
116	El_Jalapeno	41
118	CueMix	38
118	Tyrannosplart	38
120	Healthing	37
120	500am	37
122	legal_tax_evader	36
122	Babushka0430	36
122	Kowcio_	36
125	Megarboh	34
126	olliebollie48	33
126	stellarjay	33
126	MelodyGaysharks	33
129	Hpdinosaur	32
129	ooga47	32
129	TJawesome09	32
129	Kubeusz2010	32
133	FreakGenius	31
133	anbbang	31
135	Lez_	30
135	RealGroot	30
137	Quotary	28
138	SaucyDark	27
138	thewindmillman	27
138	Sheellky	27
141	Ecplosive	25
141	Zythose	25
143	MAns_44	24
144	Notta	23
144	MovingFish7	23
146	Chayula	22
147	PigDab	21
147	Optiprimus	21
147	xX_Stalin69_Xx	21
150	BlancoFlaco	20
150	Incinere	20
150	youhjjhhhjj	20
150	Karetoko	20
150	KartivGal	20
155	Wooptey	19
155	fw3xywashere	19
155	EcksD	19
