rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	Jackattack53	3046
7	hanaryheatwave	2985
8	ApophisNova	1657
8	MyNamaSheff	1657
10	Meatlaugh	1539
11	Winklepicker279	1258
12	xzvu	1149
13	KarlKaek	1072
14	joethahobo	1023
15	Werbe	1012
16	jushykins	985
17	Steelynan	909
18	TheShyPig	825
19	Groovy_MoonBird	817
20	Spacewardharpy7	759
21	xolstoi	681
22	RebelAndroid	665
23	mawileite	574
24	jessewegottacook	538
25	Enderxz3	512
26	Soul_Atreus	500
27	Kakolbus	481
28	gcaisawesome	443
29	mihimihimihi	441
30	Franco093	421
31	ImpavidArcher	384
32	eitanzaki	356
33	kekhon	330
34	fkGrim	307
35	Elastiq	303
36	luseis	296
37	Blackberry1310	295
38	Legendosh	288
39	YungMaki	283
40	Kim_Jong_eel	276
41	ratglock	263
42	k_ce	242
43	PortlyPete69	237
44	excelsionprime	233
45	Fractured_	232
46	Hiryu27	222
47	corvidpartyfor6	221
48	TheSecondLord	213
49	Di_infiri	211
50	pappaberg	209
51	EveryonesUncle	202
52	Zedducius	196
53	AnnieBathory	193
54	Nicserso	188
55	Hoid_the_Roamer	187
56	noam464	185
57	SuperPooch06	180
58	Frozil20	168
59	PlasticOtari	165
60	Soplight	156
61	dudcreeper	154
62	Myrosia	153
63	xXTheWolfmanXx	146
64	MyNameIsJobo	141
65	Blaiku	135
66	Ezekson	133
67	Mr_Byzantine	131
68	Merv__	126
68	andy_rex	126
70	Akoot_	124
71	Zaridey	123
72	ProfessorBee	120
73	AgressiveEggdog	117
74	paranoid_plant	113
75	peach0s	105
76	smogfrog	104
77	kalzor	99
78	RatatJuice	97
78	Onennon	97
80	icim	95
81	FelixPSY375	94
82	Mowelan	89
83	pintsizedrogue	86
83	DemTechAlpha	86
85	Apollo_993	85
85	ChillenChiggen	85
85	Jonafrog99	85
85	Vellu21	85
89	12Magner05	82
89	SvenskaHugo	82
91	CEOofSHINS	81
92	Mattesco	80
93	tartanboy	79
94	FreddyFart	77
95	mariominejedi	72
95	DarlaMeow	72
97	starbits140	69
98	lordpipe	68
99	JESS_THE_RERE	66
100	pr33tu	64
101	planc_	63
101	ConnorDanky_	63
103	CattSoup	60
104	Snowflowe	59
104	potatocan	59
106	funeralhome	57
106	ItsDeltaMC	57
108	jimintyy	55
108	_Karmaa	55
110	TheALV	54
111	Moofyman	53
112	ShedJr_	50
113	Hyugo	49
113	Crumbls	49
113	Eraxa	49
116	m_be9	48
117	Manaateee	47
118	spaece	46
118	marumochis	46
120	NomadicRobin_	45
120	Sral7	45
122	Bandito_Roamer	44
122	_Huge_Male_	44
124	set67	42
124	MakeHistory157	42
126	lilsay	41
126	El_Jalapeno	41
128	CueMix	38
128	Tyrannosplart	38
130	Healthing	37
130	500am	37
132	legal_tax_evader	36
132	QuacksonThe3rd	36
132	Kowcio_	36
135	Megarboh	34
136	olliebollie48	33
136	stellarjay	33
136	MelodyGaysharks	33
139	Hpdinosaur	32
139	ooga47	32
139	TJawesome09	32
139	Kubeusz2010	32
143	FreakGenius	31
143	anbbang	31
145	Lez_	30
145	Segotep999	30
147	Quotary	28
148	SaucyDark	27
148	thewindmillman	27
148	Sheellky	27
151	Ecplosive	25
151	Zythose	25
153	MAns_44	24
154	Notta	23
154	MovingFish7	23
156	Chayula	22
157	PigDab	21
157	Optiprimus	21
157	xX_Stalin69_Xx	21
160	BlancoFlaco	20
160	Incinere	20
160	youhjjhhhjj	20
160	Karetoko	20
160	KartivGal	20
165	Wooptey	19
165	fw3xy74	19
165	EcksD	19
168	Toowny	18
169	ECstardust	17
169	Pofen	17
169	2Stout	17
169	shadowthemonkey	17
169	cum_chalice	17
174	abramgray	16
174	FujiBS	16
174	slkiey	16
174	SpacesickPrism	16
178	BigBootyHudge	15
178	ImNotYuqii	15
178	Cellcorgi649	15
178	Doom_melon	15
182	BlueZabu	14
182	Maenara	14
182	_Mythic____	14
185	_stets	13
185	Swexti	13
185	KlausVonStiglitz	13
185	Shogunite	13
185	Powowowow	13
185	Jimb0nat0r	13
191	HellsSponge	12
191	JureJurko	12
191	ProfessorDiaper	12
194	Kamflame10	10
194	cedric72	10
194	UCP_TheKingK	10
194	JayToe	10
198	CLG_Kata	9
198	Tommhh	9
198	thgrocks	9
201	Cowison	8
201	EMC_	8
201	firesgal3116	8
201	Tiberonus	8
201	NameGenerat0r	8
201	ReflexCode	8
201	MS_Pryxx	8
208	Mocha_Mug	7
208	Ilinca_Io	7
208	DirtyBoar	7
208	TheSeismicDuck	7
208	C0oOK13M0N5T3R	7
208	sp00ky_ghost977	7
208	LeeMcGee30	7
208	TechnoNinja64	7
208	561cool	7
217	T045RTY	6
217	Jackster03	6
217	SpaceGrenadier	6
217	dvlle	6
217	Jiminbub	6
217	pixelviolin	6
217	Kyrum2169	6
217	Moetis	6
217	bitsplease	6
217	jnp_gaming	6
227	Aneurysmas	5
227	Rumpletaezer	5
227	AzBzCzDz	5
227	MustardDrinker	5
227	ItsAki_	5
227	RobotMinion101	5
227	DC_XII	5
227	duqboy	5
227	Groundler	5
227	AvaRosey	5
227	IAmTheWalrus910	5
227	SammiWolfGirl	5
227	ItsJunoIGuess	5
227	laron58	5
241	Matemax	4
241	6king6colt6	4
241	whitewolfy101	4
241	SteveCraftBlocks	4
241	VirusUploaded	4
241	Irko	4
241	ItzSquidz	4
241	Malware_Mara	4
241	Arceus1975	4
241	kars0n	4
241	ougstur	4
241	AlphaWolfPlaysMC	4
241	_Bguette_	4
241	Lutres_	4
241	rii1efnaki	4
241	Hisiste	4
241	jcool7	4
258	Alexanderjac	3
258	Jovaphobic	3
258	teslawolf38	3
258	Creativebuilder2	3
258	MoistMicrowave	3
258	Swalt	3
258	noodlepack	3
258	Secret_Canary	3
258	4774	3
258	ROY4LE	3
258	Hyp3rion_	3
258	ibarker21	3
258	Pazantine	3
258	DShrewzy	3
258	Leyna3	3
258	MrQuanQuan	3
258	godipose	3
258	Dakar_	3
258	StinkyDiplomat	3
258	the__Reaper4999	3
258	Barlycorn	3
258	_beep_boop	3
258	cxtch	3
258	Slapface522	3
258	DennyKai	3
283	Harotio	2
283	bigstankyy	2
283	dopplexd	2
283	Malorn_Aetherius	2
283	ThePoliteG	2
283	himak1	2
283	Resner	2
283	John6970	2
283	NotSoJamie	2
283	Marbz_	2
283	CranialBlowout	2
283	Destroyer112221	2
283	SullivanNephew	2
283	Ajax6	2
283	AuroraSkies	2
283	natajimi	2
283	audiocracked	2
283	Meepcraft	2
