rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1022
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	Fractured_	232
40	Hiryu27	222
41	TheSecondLord	213
42	Di_infiri	211
43	pappaberg	209
44	EveryonesUncle	202
45	Zedducius	196
46	AnnieBathory	193
47	Hoid_the_Roamer	187
48	noam464	185
49	SuperPooch06	180
50	Frozil20	168
51	PlasticOtari	165
52	dudcreeper	154
53	Myrosia	153
53	Jackattack53	153
55	Soplight	150
56	xXTheWolfmanXx	146
57	MyNameIsJobo	141
58	Blaiku	135
59	Ezekson	133
60	Merv__	126
60	andy_rex	126
62	Akoot_	124
63	Zaridey	123
64	ProfessorBee	120
65	AgressiveEggdog	117
66	paranoid_plant	113
67	peach0s	105
68	smogfrog	104
69	RatatJuice	97
69	Onennon	97
69	Nicserso	97
72	FelixPSY375	94
73	Mr_Byzantine	89
73	Mowelan	89
75	pintsizedrogue	86
75	DemTechAlpha	86
77	ChillenChiggen	85
77	Vellu21	85
79	CEOofSHINS	81
80	tartanboy	79
81	FreddyFart	77
82	mariominejedi	72
82	DarlaMeow	72
84	starbits140	69
85	lordpipe	68
86	JESS_THE_RERE	66
87	pr33tu	64
88	planc_	63
88	ConnorDanky_	63
90	CattSoup	60
91	Snowflowe	59
91	potatocan	59
93	funeralhome	57
93	ItsDeltaMC	57
95	jimintyy	55
95	_Karmaa	55
97	Apollo_993	54
98	Moofyman	52
99	ShedJr_	50
100	Hyugo	49
100	12Magner05	49
100	Crumbls	49
100	Eraxa	49
104	m_be9	48
105	spaece	46
105	marumochis	46
107	NomadicRobin_	45
107	Sral7	45
109	Bandito_Roamer	44
109	_Huge_Male_	44
111	set67	42
111	MakeHistory157	42
113	lilsay	41
113	hanaryheatwave	41
113	El_Jalapeno	41
116	CueMix	38
116	Tyrannosplart	38
118	Healthing	37
118	500am	37
120	legal_tax_evader	36
120	Babushka0430	36
120	Kowcio_	36
123	Megarboh	34
124	olliebollie48	33
124	stellarjay	33
124	MelodyGaysharks	33
127	Hpdinosaur	32
127	ooga47	32
127	TJawesome09	32
127	Kubeusz2010	32
131	FreakGenius	31
131	anbbang	31
133	Lez_	30
133	RealGroot	30
135	Quotary	28
136	SaucyDark	27
136	thewindmillman	27
136	Sheellky	27
139	Ecplosive	25
139	Zythose	25
141	MAns_44	24
142	Notta	23
142	MovingFish7	23
144	Chayula	22
145	PigDab	21
145	Optiprimus	21
145	xX_Stalin69_Xx	21
148	BlancoFlaco	20
148	Incinere	20
148	youhjjhhhjj	20
148	Karetoko	20
148	KartivGal	20
153	Wooptey	19
153	fw3xywashere	19
153	EcksD	19
156	Toowny	18
156	RoofTyler	18
