rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	758
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	Blaiku	135
52	PlasticOtari	135
54	Ezekson	133
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	DemTechAlpha	86
69	ChillenChiggen	85
69	Vellu21	85
71	pintsizedrogue	84
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	Jackattack53	59
83	potatocan	59
85	funeralhome	57
86	jimintyy	55
86	_Karmaa	55
88	ItsDeltaMC	53
89	Snowflowe	52
90	ShedJr_	50
91	Hyugo	49
91	Crumbls	49
91	Eraxa	49
94	m_be9	48
95	spaece	46
95	marumochis	46
97	NomadicRobin_	45
97	Sral7	45
99	Bandito_Roamer	44
100	set67	42
100	MakeHistory157	42
102	lilsay	41
102	El_Jalapeno	41
104	CueMix	38
104	chipklip	38
106	Healthing	37
106	500am	37
108	loveseeker	36
108	Babushka0430	36
110	RoyalDorrr	34
111	stellarjay	33
111	MelodyGaysharks	33
113	Hpdinosaur	32
113	ooga47	32
113	TJawesome09	32
113	Kubeusz2010	32
117	Freak_Genius	31
117	anbbang	31
119	Quotary	28
120	SaucyDark	27
120	BlossomOwO	27
122	thewindmillman	26
123	Ecplosive	25
123	Zythose	25
125	Notta	23
125	MovingFish7	23
127	Chayula	22
128	PigDab	21
128	Optiprimus	21
128	xX_Stalin69_Xx	21
131	BlancoFlaco	20
131	Incinere	20
131	youhjjhhhjj	20
131	Karetoko	20
131	KartivGal	20
136	Mr_Byzantine	19
136	Wooptey	19
136	EcksD	19
139	Toowny	18
139	MAns_44	18
141	2Stout	17
141	cum_chalice	17
143	abramgray	16
143	FujiBS	16
143	slkiey	16
146	BigBootyHudge	15
146	numbra	15
146	Doom_melon	15
149	BlueZabu	14
149	Maenara	14
151	_stets	13
151	Swexti	13
151	KlausVonStiglitz	13
151	Shogunite	13
151	Powowowow	13
156	HellsSponge	12
156	Frnjokl	12
156	ProfessorDiaper	12
159	Kamflame10	10
159	cedric72	10
159	JayToe	10
162	Tommhh	9
162	thgrocks	9
164	Cowison	8
164	EMC_	8
164	firesgal3116	8
164	Ardennes	8
164	NameGenerat0r	8
164	DeGodz4life	8
164	Lowjinx	8
171	Mocha_Mug	7
171	Ilinca_Io	7
171	DirtyBoar	7
171	TheSeismicDuck	7
171	C0oOK13M0N5T3R	7
171	sp00ky_ghost977	7
171	LeeMcGee30	7
171	TechnoNinja64	7
171	561cool	7
180	T045RTY	6
180	Jackster03	6
180	SpaceGrenadier	6
180	Kakolbus	6
180	Serenqeti	6
180	Jiminbub	6
180	Kyrum2169	6
180	Moetis	6
180	bitsplease	6
180	jnp_gaming	6
190	Avermu	5
190	Rumpletaezer	5
190	AzBzCzDz	5
190	MustardDrinker	5
190	ItsAki_	5
190	RobotMinion101	5
190	DC_XII	5
190	duqboy	5
190	Groundler	5
190	AvaRosey	5
190	IAmTheWalrus910	5
190	ItsJunoIGuess	5
190	laron58	5
203	Matemaks2137	4
203	6king6colt6	4
203	whitewolfy101	4
203	VirusUploaded	4
203	Irko	4
203	ItzSquidz	4
203	Arceus1975	4
203	kars0n	4
203	_naturell	4
203	AlphaWolfPlaysMC	4
203	_Bguette_	4
203	rii1efnaki	4
203	Hisiste	4
203	jcool7	4
217	Alexanderjac	3
217	Jovaphobic	3
217	awesomeoneme	3
217	Swalt	3
217	noodlepack	3
217	ROY4LE	3
217	ibarker21	3
217	Pazantine	3
217	DShrewzy	3
217	Leyna3	3
217	Leonidas2k17	3
217	godipose	3
217	the__Reaper4999	3
217	Barlycorn	3
217	_beep_boop	3
217	cxtch	3
217	Slapface522	3
217	DennyKai	3
235	Harotio	2
235	bigstankyy	2
235	dopplexd	2
235	Malorn_Aetherius	2
235	ThePoliteG	2
235	himak1	2
235	Resner	2
235	John6970	2
235	NotSoJamie	2
235	Marbz_	2
235	CranialBlowout	2
235	Destroyer112221	2
235	SullivanNephew	2
235	Ajax6	2
235	natajimi	2
235	audiocracked	2
235	Meepcraft	2
235	SlinkyPinky	2
235	fluddd	2
235	RedcatVII	2
235	_czarny	2
235	Racengan	2
235	Ze_BaronKrigler	2
235	WytchKraft	2
235	Kowcio_	2
235	ImagineRamen	2
235	bloomkieren	2
235	Seindi	2
235	MilleGrug	2
235	Skippeh	2
235	ManOShway	2
235	YoshikageBites	2
235	h2p_emrld	2
268	boredishbear	1
268	TheMilkerOfCats	1
268	HollieDaNugget	1
268	baxteerr	1
268	Arteriana	1
268	oreee	1
268	nocturne78	1
268	TastyPorkchop	1
268	speenduhXD	1
268	Euclidoris	1
268	tortillatitan	1
268	o0z	1
268	SteveCraftBlocks	1
268	Fullut	1
268	Poppycop	1
268	AJplaysMC_	1
268	Hyp3rion_	1
268	JonahTheMans	1
268	lOlmantschi	1
268	zielkairos	1
268	sitrollover	1
268	CaptainAvenger7	1
268	RodSerlingCringe	1
268	eSpawNa	1
268	censorsheep	1
268	Dusk_95	1
268	geekbird	1
268	Razzgriz	1
268	quindariousG	1
268	IdeallyGrey	1
268	Luigipunch989	1
268	_3Stump_	1
268	Devouching	1
