rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	758
19	EcksDofficial	679
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	Blaiku	135
53	Ezekson	133
54	OtariCharlie	130
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	DemTechAlpha	86
69	ChillenChiggen	85
69	Vellu21	85
71	pintsizedrogue	84
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	Jackattack53	59
83	potatocan	59
85	funeralhome	57
86	jimintyy	55
86	_Karmaa	55
88	Snowflowe	52
89	ShedJr_	50
90	Hyugo	49
90	Crumbls	49
90	Eraxa	49
93	m_be9	48
94	spaece	46
94	marumochis	46
96	NomadicRobin_	45
96	Sral7	45
98	Bandito_Roamer	44
99	set67	42
99	MakeHistory157	42
101	lilsay	41
101	El_Jalapeno	41
103	CueMix	38
103	chipklip	38
105	Healthing	37
105	500am	37
107	loveseeker	36
107	Babushka0430	36
109	stellarjay	33
109	MelodyGaysharks	33
111	Hpdinosaur	32
111	ooga47	32
111	Kubeusz2010	32
114	Freak_Genius	31
114	anbbang	31
116	Quotary	28
117	SaucyDark	27
117	BlossomOwO	27
119	thewindmillman	26
120	Ecplosive	25
120	Zythose	25
122	Notta	23
122	MovingFish7	23
124	Chayula	22
125	PigDab	21
125	Optiprimus	21
125	xX_Stalin69_Xx	21
128	BlancoFlaco	20
128	Incinere	20
128	youhjjhhhjj	20
128	Karetoko	20
128	KartivGal	20
133	Mr_Byzantine	19
133	Wooptey	19
133	EcksD	19
136	Toowny	18
136	MAns_44	18
138	2Stout	17
138	cum_chalice	17
140	abramgray	16
140	FujiBS	16
140	slkiey	16
143	BigBootyHudge	15
143	numbra	15
143	Doom_melon	15
146	BlueZabu	14
146	Maenara	14
148	_stets	13
148	Swexti	13
148	KlausVonStiglitz	13
148	Shogunite	13
148	Powowowow	13
153	HellsSponge	12
153	Frnjokl	12
153	ProfessorDiaper	12
156	Kamflame10	10
156	cedric72	10
156	JayToe	10
159	Tommhh	9
159	thgrocks	9
161	Cowison	8
161	firesgal3116	8
161	Ardennes	8
161	NameGenerat0r	8
161	DeGodz4life	8
161	Lowjinx	8
167	Mocha_Mug	7
167	Ilinca_Io	7
167	DirtyBoar	7
167	TheSeismicDuck	7
167	C0oOK13M0N5T3R	7
167	sp00ky_ghost977	7
167	LeeMcGee30	7
167	TechnoNinja64	7
167	561cool	7
176	EMC_	6
176	T045RTY	6
176	Jackster03	6
176	SpaceGrenadier	6
176	Kakolbus	6
176	Serenqeti	6
176	Jiminbub	6
176	Kyrum2169	6
176	Moetis	6
176	bitsplease	6
176	jnp_gaming	6
187	Avermu	5
187	Rumpletaezer	5
187	AzBzCzDz	5
187	MustardDrinker	5
187	ItsAki_	5
187	RobotMinion101	5
187	DC_XII	5
187	duqboy	5
187	Groundler	5
187	AvaRosey	5
187	IAmTheWalrus910	5
187	ItsJunoIGuess	5
187	laron58	5
200	Matemaks2137	4
200	6king6colt6	4
200	whitewolfy101	4
200	VirusUploaded	4
200	Irko	4
200	ItzSquidz	4
200	Arceus1975	4
200	kars0n	4
200	_naturell	4
200	AlphaWolfPlaysMC	4
200	_Bguette_	4
200	rii1efnaki	4
200	Hisiste	4
200	jcool7	4
214	Alexanderjac	3
214	Jovaphobic	3
214	awesomeoneme	3
214	Swalt	3
214	noodlepack	3
214	ROY4LE	3
214	ibarker21	3
214	Pazantine	3
214	DShrewzy	3
214	Leyna3	3
214	Leonidas2k17	3
214	godipose	3
214	the__Reaper4999	3
214	Barlycorn	3
214	_beep_boop	3
214	cxtch	3
214	Slapface522	3
214	DennyKai	3
232	Harotio	2
232	bigstankyy	2
232	dopplexd	2
232	Malorn_Aetherius	2
232	ThePoliteG	2
232	himak1	2
232	Resner	2
232	John6970	2
232	NotSoJamie	2
232	Marbz_	2
232	CranialBlowout	2
232	Destroyer112221	2
232	SullivanNephew	2
232	Ajax6	2
232	RoyalDorrr	2
232	natajimi	2
232	audiocracked	2
232	Meepcraft	2
232	SlinkyPinky	2
232	fluddd	2
232	RedcatVII	2
232	_czarny	2
232	Racengan	2
232	Ze_BaronKrigler	2
232	WytchKraft	2
232	Kowcio_	2
232	ImagineRamen	2
232	bloomkieren	2
232	Seindi	2
232	MilleGrug	2
232	Skippeh	2
232	ManOShway	2
232	YoshikageBites	2
232	h2p_emrld	2
266	boredishbear	1
266	TheMilkerOfCats	1
266	HollieDaNugget	1
266	baxteerr	1
266	Arteriana	1
266	oreee	1
266	nocturne78	1
266	TastyPorkchop	1
266	speenduhXD	1
266	Euclidoris	1
266	tortillatitan	1
266	o0z	1
266	SteveCraftBlocks	1
266	Fullut	1
266	Poppycop	1
266	AJplaysMC_	1
266	Hyp3rion_	1
266	JonahTheMans	1
266	lOlmantschi	1
266	zielkairos	1
266	sitrollover	1
266	CaptainAvenger7	1
266	RodSerlingCringe	1
266	eSpawNa	1
266	censorsheep	1
266	Dusk_95	1
266	geekbird	1
266	Razzgriz	1
266	quindariousG	1
266	IdeallyGrey	1
266	Luigipunch989	1
266	_3Stump_	1
266	Devouching	1
266	mountaingirl311	1
266	kinas45y5	1
