rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	Fractured_	232
40	Hiryu27	222
41	TheSecondLord	213
42	Di_infiri	211
43	pappaberg	209
44	EveryonesUncle	202
45	Zedducius	196
46	AnnieBathory	193
47	Hoid_the_Roamer	187
48	noam464	185
49	SuperPooch06	180
50	Frozil20	168
51	PlasticOtari	165
52	dudcreeper	154
53	Myrosia	153
53	Jackattack53	153
55	Soplight	150
56	xXTheWolfmanXx	146
57	MyNameIsJobo	141
58	Blaiku	135
59	Ezekson	133
60	Merv__	126
60	andy_rex	126
62	Akoot_	124
63	Zaridey	123
64	ProfessorBee	120
65	AgressiveEggdog	117
66	paranoid_plant	113
67	peach0s	105
68	smogfrog	104
69	RatatJuice	97
69	Onennon	97
69	Nicserso	97
72	FelixPSY375	94
73	Mr_Byzantine	89
73	Mowelan	89
75	pintsizedrogue	86
75	DemTechAlpha	86
77	ChillenChiggen	85
77	Vellu21	85
79	SvenskaHugo	82
80	CEOofSHINS	81
81	tartanboy	79
82	FreddyFart	77
83	jessewegottacook	75
84	mariominejedi	72
84	DarlaMeow	72
86	starbits140	69
87	lordpipe	68
88	JESS_THE_RERE	66
89	pr33tu	64
90	planc_	63
90	ConnorDanky_	63
92	CattSoup	60
93	Snowflowe	59
93	potatocan	59
95	funeralhome	57
95	ItsDeltaMC	57
97	jimintyy	55
97	_Karmaa	55
99	Apollo_993	54
99	TheALV	54
101	Moofyman	52
102	ShedJr_	50
103	Hyugo	49
103	12Magner05	49
103	Crumbls	49
103	Eraxa	49
107	m_be9	48
108	spaece	46
108	marumochis	46
110	NomadicRobin_	45
110	Sral7	45
112	Bandito_Roamer	44
112	_Huge_Male_	44
114	hanaryheatwave	43
115	set67	42
115	MakeHistory157	42
117	lilsay	41
117	El_Jalapeno	41
119	CueMix	38
119	Tyrannosplart	38
121	Healthing	37
121	500am	37
123	legal_tax_evader	36
123	Babushka0430	36
123	Kowcio_	36
126	Megarboh	34
127	olliebollie48	33
127	stellarjay	33
127	MelodyGaysharks	33
130	Hpdinosaur	32
130	ooga47	32
130	TJawesome09	32
130	Kubeusz2010	32
134	FreakGenius	31
134	anbbang	31
136	Lez_	30
136	RealGroot	30
138	Quotary	28
139	SaucyDark	27
139	thewindmillman	27
139	Sheellky	27
142	Ecplosive	25
142	Zythose	25
144	MAns_44	24
145	Notta	23
145	MovingFish7	23
147	Chayula	22
148	PigDab	21
148	Optiprimus	21
148	xX_Stalin69_Xx	21
151	BlancoFlaco	20
151	Incinere	20
151	youhjjhhhjj	20
151	Karetoko	20
151	KartivGal	20
156	Wooptey	19
156	fw3xywashere	19
