rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	Jiminie	265
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	starbits140	69
79	lordpipe	68
80	JESS_THE_RERE	66
81	pr33tu	64
82	planc_	63
82	oxfordschool	63
84	potatocan	59
85	funeralhome	57
85	ItsDeltaMC	57
87	jimintyy	55
87	_Karmaa	55
89	Snowflowe	52
90	ShedJr_	50
91	Hyugo	49
91	Crumbls	49
91	Eraxa	49
94	m_be9	48
95	spaece	46
95	marumochis	46
97	NomadicRobin_	45
97	Sral7	45
99	Bandito_Roamer	44
100	set67	42
100	MakeHistory157	42
102	lilsay	41
102	El_Jalapeno	41
104	CueMix	38
104	chipklip	38
106	Healthing	37
106	500am	37
108	loveseeker	36
108	Babushka0430	36
110	Megarboh	34
111	stellarjay	33
111	MelodyGaysharks	33
113	Hpdinosaur	32
113	ooga47	32
113	TJawesome09	32
113	Kubeusz2010	32
117	Freak_Genius	31
117	anbbang	31
119	Quotary	28
120	SaucyDark	27
120	thewindmillman	27
120	BlossomOwO	27
123	Ecplosive	25
123	Zythose	25
125	Notta	23
125	MovingFish7	23
127	Chayula	22
128	PigDab	21
128	Optiprimus	21
128	xX_Stalin69_Xx	21
131	BlancoFlaco	20
131	Incinere	20
131	youhjjhhhjj	20
131	Karetoko	20
131	KartivGal	20
136	Mr_Byzantine	19
136	Wooptey	19
136	fw3xywashere	19
136	EcksD	19
140	Toowny	18
140	MAns_44	18
142	2Stout	17
142	cum_chalice	17
144	abramgray	16
144	FujiBS	16
144	slkiey	16
147	BigBootyHudge	15
147	numbra	15
147	Doom_melon	15
150	BlueZabu	14
150	Maenara	14
152	_stets	13
152	Swexti	13
152	Moofyman	13
152	KlausVonStiglitz	13
152	Shogunite	13
152	Powowowow	13
158	HellsSponge	12
158	Frnjokl	12
158	ProfessorDiaper	12
161	Kamflame10	10
161	cedric72	10
161	JayToe	10
164	Tommhh	9
164	thgrocks	9
166	Cowison	8
166	EMC_	8
166	firesgal3116	8
166	Ardennes	8
166	NameGenerat0r	8
166	DeGodz4life	8
166	Lowjinx	8
173	Mocha_Mug	7
173	Ilinca_Io	7
173	DirtyBoar	7
173	TheSeismicDuck	7
173	C0oOK13M0N5T3R	7
173	sp00ky_ghost977	7
173	LeeMcGee30	7
173	TechnoNinja64	7
173	561cool	7
182	T045RTY	6
182	Jackster03	6
182	SpaceGrenadier	6
182	Kakolbus	6
182	Serenqeti	6
182	Jiminbub	6
182	Kyrum2169	6
182	Segotep999	6
182	Moetis	6
182	TheALV	6
182	bitsplease	6
182	jnp_gaming	6
194	Avermu	5
194	Rumpletaezer	5
194	AzBzCzDz	5
194	MustardDrinker	5
194	ItsAki_	5
194	RobotMinion101	5
194	DC_XII	5
194	duqboy	5
194	Groundler	5
194	AvaRosey	5
194	IAmTheWalrus910	5
194	ItsJunoIGuess	5
194	laron58	5
207	Matemaks2137	4
207	6king6colt6	4
207	whitewolfy101	4
207	SteveCraftBlocks	4
207	VirusUploaded	4
207	Irko	4
207	ItzSquidz	4
207	Arceus1975	4
207	kars0n	4
207	_naturell	4
207	AlphaWolfPlaysMC	4
207	_Bguette_	4
207	Lutres_Torane	4
207	rii1efnaki	4
207	Hisiste	4
207	jcool7	4
223	Alexanderjac	3
223	Jovaphobic	3
223	awesomeoneme	3
223	Swalt	3
223	noodlepack	3
223	ROY4LE	3
223	ibarker21	3
223	Pazantine	3
223	DShrewzy	3
223	Leyna3	3
223	MrQuanQuan	3
223	godipose	3
223	the__Reaper4999	3
223	Barlycorn	3
223	_beep_boop	3
223	cxtch	3
223	Slapface522	3
223	DennyKai	3
241	Harotio	2
241	bigstankyy	2
241	dopplexd	2
241	Malorn_Aetherius	2
241	ThePoliteG	2
241	himak1	2
241	Resner	2
241	John6970	2
241	NotSoJamie	2
241	Marbz_	2
241	CranialBlowout	2
241	Destroyer112221	2
241	SullivanNephew	2
241	Ajax6	2
241	AuroraSkies	2
241	natajimi	2
241	audiocracked	2
241	Meepcraft	2
241	MinuteMira	2
241	SlinkyPinky	2
241	fluddd	2
241	RedcatVII	2
241	_czarny	2
241	Racengan	2
241	Ze_BaronKrigler	2
241	WytchKraft	2
241	Kowcio_	2
241	ImagineRamen	2
241	bloomkieren	2
241	Seindi	2
241	MilleGrug	2
241	Skippeh	2
241	ManOShway	2
241	YoshikageBites	2
241	h2p_emrld	2
276	boredishbear	1
276	TheMilkerOfCats	1
276	HollieDaNugget	1
276	baxteerr	1
276	Arteriana	1
276	oreee	1
276	nocturne78	1
276	TastyPorkchop	1
276	speenduhXD	1
276	Euclidoris	1
276	TheSecondLord	1
276	tortillatitan	1
276	o0z	1
276	Fullut	1
276	Poppycop	1
276	AJplaysMC_	1
276	Hyp3rion_	1
276	JonahTheMans	1
276	lOlmantschi	1
276	zielkairos	1
276	sitrollover	1
276	CaptainAvenger7	1
276	RodSerlingCringe	1
276	eSpawNa	1
276	Lord_Jord	1
