rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	jessewegottacook	538
23	Enderxz3	512
24	Soul_Atreus	500
25	gcaisawesome	443
26	mihimihimihi	441
27	Franco093	421
28	ImpavidArcher	384
29	eitanzaki	356
30	kekhon	330
31	fkGrim	307
32	Elastiq	303
33	luseis	296
34	Blackberry1310	295
35	Legendosh	288
36	YungMaki	283
37	Kim_Jong_eel	276
38	ratglock	263
39	PortlyPete69	237
40	excelsionprime	233
41	Fractured_	232
42	Hiryu27	222
43	TheSecondLord	213
44	Di_infiri	211
45	k_ce	209
45	pappaberg	209
47	EveryonesUncle	202
48	Zedducius	196
49	AnnieBathory	193
50	Nicserso	188
51	Hoid_the_Roamer	187
52	noam464	185
53	SuperPooch06	180
54	Frozil20	168
55	PlasticOtari	165
56	dudcreeper	154
57	Myrosia	153
57	Jackattack53	153
59	Soplight	150
60	xXTheWolfmanXx	146
61	MyNameIsJobo	141
62	Blaiku	135
63	Ezekson	133
64	Merv__	126
64	andy_rex	126
66	Akoot_	124
67	Zaridey	123
68	ProfessorBee	120
69	AgressiveEggdog	117
70	Mr_Byzantine	113
70	paranoid_plant	113
72	hanaryheatwave	108
73	peach0s	105
74	smogfrog	104
75	RatatJuice	97
75	Onennon	97
77	icim	95
78	FelixPSY375	94
79	Mowelan	89
80	pintsizedrogue	86
80	DemTechAlpha	86
82	ChillenChiggen	85
82	Vellu21	85
84	12Magner05	82
84	SvenskaHugo	82
86	CEOofSHINS	81
87	Mattesco	80
88	tartanboy	79
89	FreddyFart	77
90	mariominejedi	72
90	DarlaMeow	72
92	starbits140	69
93	lordpipe	68
94	Apollo_993	67
95	JESS_THE_RERE	66
96	pr33tu	64
97	planc_	63
97	ConnorDanky_	63
99	CattSoup	60
100	Snowflowe	59
100	potatocan	59
102	funeralhome	57
102	Jonafrog99	57
102	ItsDeltaMC	57
105	jimintyy	55
105	_Karmaa	55
107	TheALV	54
108	Moofyman	53
109	ShedJr_	50
110	Hyugo	49
110	Crumbls	49
110	Eraxa	49
113	m_be9	48
114	Manaateee	47
115	spaece	46
115	marumochis	46
117	NomadicRobin_	45
117	Sral7	45
119	Bandito_Roamer	44
119	_Huge_Male_	44
121	set67	42
121	MakeHistory157	42
123	lilsay	41
123	El_Jalapeno	41
125	CueMix	38
125	Tyrannosplart	38
127	Healthing	37
127	500am	37
129	legal_tax_evader	36
129	QuacksonThe3rd	36
129	Kowcio_	36
132	Megarboh	34
133	olliebollie48	33
133	stellarjay	33
133	MelodyGaysharks	33
136	Hpdinosaur	32
136	ooga47	32
136	TJawesome09	32
136	Kubeusz2010	32
140	FreakGenius	31
140	anbbang	31
142	Lez_	30
142	Segotep999	30
144	Quotary	28
145	SaucyDark	27
145	thewindmillman	27
145	Sheellky	27
148	Ecplosive	25
148	Zythose	25
150	MAns_44	24
151	Notta	23
151	MovingFish7	23
153	Chayula	22
154	PigDab	21
154	Optiprimus	21
154	xX_Stalin69_Xx	21
157	BlancoFlaco	20
157	Incinere	20
157	youhjjhhhjj	20
157	Karetoko	20
157	KartivGal	20
162	Wooptey	19
162	fw3xy74	19
162	EcksD	19
165	Toowny	18
166	ECstardust	17
166	Pofen	17
166	2Stout	17
166	shadowthemonkey	17
166	cum_chalice	17
171	abramgray	16
171	FujiBS	16
171	slkiey	16
174	BigBootyHudge	15
174	ImNotYuqii	15
174	Cellcorgi649	15
174	Doom_melon	15
178	BlueZabu	14
178	Maenara	14
178	_Mythic____	14
178	SpacesickPrism	14
182	_stets	13
182	Swexti	13
182	KlausVonStiglitz	13
182	Shogunite	13
182	Powowowow	13
182	Jimb0nat0r	13
188	HellsSponge	12
188	JureJurko	12
188	ProfessorDiaper	12
191	Kamflame10	10
191	cedric72	10
191	UCP_TheKingK	10
191	JayToe	10
195	CLG_Kata	9
195	Tommhh	9
195	thgrocks	9
198	Cowison	8
198	EMC_	8
198	firesgal3116	8
198	Tiberonus	8
198	NameGenerat0r	8
198	ReflexCode	8
198	MS_Pryxx	8
205	Mocha_Mug	7
205	Ilinca_Io	7
205	DirtyBoar	7
205	TheSeismicDuck	7
205	C0oOK13M0N5T3R	7
205	sp00ky_ghost977	7
205	LeeMcGee30	7
205	TechnoNinja64	7
205	561cool	7
214	T045RTY	6
214	Jackster03	6
214	SpaceGrenadier	6
214	Kakolbus	6
214	dvlle	6
214	Jiminbub	6
214	pixelviolin	6
214	Kyrum2169	6
214	Moetis	6
214	bitsplease	6
214	jnp_gaming	6
225	Aneurysmas	5
225	Rumpletaezer	5
225	AzBzCzDz	5
225	MustardDrinker	5
225	ItsAki_	5
225	RobotMinion101	5
225	DC_XII	5
225	duqboy	5
225	Groundler	5
225	AvaRosey	5
225	IAmTheWalrus910	5
225	SammiWolfGirl	5
225	ItsJunoIGuess	5
225	laron58	5
239	Matemax	4
239	6king6colt6	4
239	whitewolfy101	4
239	SteveCraftBlocks	4
239	VirusUploaded	4
239	Irko	4
239	ItzSquidz	4
239	Arceus1975	4
239	kars0n	4
239	ougstur	4
239	AlphaWolfPlaysMC	4
239	_Bguette_	4
239	Lutres_	4
239	rii1efnaki	4
239	Hisiste	4
239	jcool7	4
255	Alexanderjac	3
255	Jovaphobic	3
255	teslawolf38	3
255	Creativebuilder2	3
255	MoistMicrowave	3
255	Swalt	3
255	noodlepack	3
255	4774	3
255	ROY4LE	3
255	Hyp3rion_	3
255	ibarker21	3
255	Pazantine	3
255	DShrewzy	3
255	Leyna3	3
255	MrQuanQuan	3
255	godipose	3
255	Dakar_	3
255	StinkyDiplomat	3
255	the__Reaper4999	3
255	Barlycorn	3
255	_beep_boop	3
255	cxtch	3
255	Slapface522	3
255	DennyKai	3
279	Harotio	2
279	bigstankyy	2
279	dopplexd	2
279	Malorn_Aetherius	2
279	ThePoliteG	2
279	himak1	2
279	Resner	2
279	John6970	2
279	NotSoJamie	2
279	Marbz_	2
279	CranialBlowout	2
279	Destroyer112221	2
279	SullivanNephew	2
279	Ajax6	2
279	AuroraSkies	2
279	natajimi	2
279	audiocracked	2
279	Meepcraft	2
279	MinuteMira	2
279	SlinkyPinky	2
279	fluddd	2
279	RedcatVII	2
