rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12815
2	r123moore	4961
3	beeperbeeper5	4743
4	Mahoose	4528
5	PazinGaming	4255
6	eiC_	3501
7	Jackattack53	3365
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	U_Mos_	1233
14	xzvu	1149
15	Caribouse	1102
16	milltesco	1089
17	Spaghettatron	1055
18	Werbe	1044
19	joethahobo	1023
20	doxicusmaximus	993
21	jushykins	985
22	Steelynan	928
23	TheShyPig	825
24	Groovy_MoonBird	817
25	Spacewardharpy7	759
26	Mattesco	713
27	RebelAndroid	665
27	Enderxz3	665
29	mawileite	574
30	skroobiez	538
31	Soul_Atreus	500
32	Kakolbus	481
33	gcaisawesome	443
34	mihimihimihi	441
35	Franco093	421
36	craaaash	406
37	ImpavidArcher	384
38	eitanzaki	356
39	SvenskaHugo	344
40	kekhon	330
41	IlkeCookes_	319
42	fkGrim	307
43	luseis	304
44	Elastiq	303
45	Blackberry1310	295
46	Legendosh	288
47	doublemaki	283
48	Kim_Jong_eel	276
49	TheWickedBird	270
50	ratglock	263
51	EveryonesUncle	247
52	k_ce	245
53	PortlyPete69	237
54	Mr_Byzantine	236
55	excelsionprime	233
56	IncoherentTaylor	232
57	TheSecondLord	225
58	Merv__	222
58	Hiryu27	222
60	corvidpartyfor6	221
61	Di_infiri	211
62	pappaberg	209
63	Zedducius	196
64	Hoid_the_Roamer	194
65	AnnieBathory	193
66	noam464	188
66	Nicserso	188
68	SuperPooch06	180
69	Frozil20	168
70	PlasticOtari	165
71	pintsizedrogue	162
72	Soplight	156
73	dudcreeper	154
74	Myrosia	153
75	j5ylim	151
76	MattieHD	149
77	xXTheWolfmanXx	146
78	MyNameIsJobo	141
79	Blaiku	135
80	Ezekson	133
81	Pumpkin_P_Patch	131
82	andy_rex	126
83	Akoot_	124
84	Zaridey	123
85	Studio4x32	120
86	AgressiveEggdog	117
87	paranoid_plant	113
88	peach0s	105
88	bl1ss0	105
90	smogfrogg	104
91	kalzor	99
92	RatatJuice	97
92	Onennon	97
94	icim	95
95	_Huge_Male_	94
95	FelixPSY375	94
97	Mowelan	89
98	DemTechAlpha	86
99	Apollo_993	85
99	ChillenChiggen	85
99	Jonafrog99	85
99	Vellu21	85
103	12Magner05	82
104	EatUrPancreas	81
105	lumiscosity	79
105	tartanboy	79
107	Vanni9	77
108	mariominejedi	72
108	DarlaMeow	72
110	starbits140	69
111	lordpipe	68
112	Huwulling	67
113	JESS_THE_RERE	66
114	Kowcio_	65
115	pr33tu	64
116	planc_	63
116	ConnorDanky_	63
118	Moofyman	62
119	CattSoup	60
120	Snowflowe	59
120	potatocan	59
122	ItsDeltaMC	58
122	MrShojo	58
124	funeralhome	57
125	jimintyy	55
125	Lez_	55
125	_Karmaa	55
128	TheALV	54
129	ShedJr_	50
130	Hyugo	49
130	Crumbls	49
130	Eraxa	49
133	m_be9	48
133	Manaateee	48
135	spaece	46
135	marumochis	46
137	NomadicRobin_	45
137	Sral7	45
139	Bandito_Roamer	44
140	knuxify	43
141	set67	42
141	MakeHistory157	42
143	tortfeezy	41
143	El_Jalapeno	41
145	CueMix	38
145	Tyrannosplart	38
147	Healthing	37
147	500am	37
149	legal_tax_evader	36
149	B3nzito	36
151	Megarboh	34
151	thewindmillman	34
153	olliebollie48	33
153	stellarjay	33
153	MelodyGaysharks	33
156	Hpdinosaur	32
156	ooga47	32
156	TJawesome09	32
156	Kubeusz2010	32
160	FreakGenius	31
160	taengoos	31
162	Segotep999	30
163	cutelilreno	29
164	DietSoda1	28
164	Quotary	28
166	SaucyDark	27
166	Kattma	27
168	SteveCraftBlocks	25
168	Ecplosive	25
168	Zythose	25
171	MAns_44	24
172	Tongon	23
172	MovingFish7	23
174	Chayula	22
175	shineh10	21
175	PigDab	21
175	Optiprimus	21
175	xX_Stalin69_Xx	21
179	BlancoFlaco	20
179	Incinere	20
179	abdomera	20
179	Karetoko	20
179	KartivGal	20
184	Wooptey	19
184	fw3xy	19
184	EcksD	19
187	Toowny	18
187	pixelviolin	18
189	ECstardust	17
189	Pofen	17
189	2Stout	17
189	shadowthemonkey	17
189	cum_chalice	17
194	abramgray	16
194	bsalt	16
194	slkiey	16
194	SpacesickPrism	16
198	BigBootyHudge	15
198	foxncat	15
198	Cellcorgi649	15
198	Doom_melon	15
198	Jimb0nat0r	15
203	BlueZabu	14
203	Maenara	14
203	_Mythic____	14
206	_stets	13
206	Swexti	13
206	Zxhir	13
206	KlausVonStiglitz	13
206	Shogunite	13
206	KamFurnace	13
206	Powowowow	13
213	HellsSponge	12
213	JureJurko	12
213	ProfessorDiaper	12
216	Kamflame	10
216	cedric72	10
216	TheKingK_	10
216	JayToe	10
220	CLG_Kata	9
220	Tommhh	9
220	thgrocks	9
223	Cowison	8
223	EMC_	8
223	firesgal3116	8
223	Tiberonus	8
223	NameGenerat0r	8
223	Twighst	8
223	MS_Pryxx	8
230	Mocha_Mug	7
230	Ilinca_Io	7
230	DirtyBoar	7
230	TheSeismicDuck	7
230	C0oOK13M0N5T3R	7
230	sp00ky_ghost977	7
230	LeeMcGee30	7
230	TechnoNinja64	7
230	561cool	7
239	T045RTY	6
239	Jackster03	6
239	SpaceGrenadier	6
239	royal_2	6
239	dvlle	6
239	Jiminbub	6
239	Kyrum2169	6
239	Moetis	6
239	bitsplease	6
239	jnp_gaming	6
249	NatalieTW	5
249	danotz	5
249	Aavermu	5
249	Rumpletaezer	5
249	Hyp3rion_	5
249	AzBzCzDz	5
249	MustardDrinker	5
249	ItsAki_	5
249	RobotMinion101	5
249	DC_XII	5
249	duqboy	5
249	Groundler	5
249	AvaRosey	5
249	IAmTheWalrus910	5
249	SammiWolfGirl	5
249	ItsJunoIGuess	5
249	laron58	5
266	Matemkas	4
266	6king6colt6	4
266	whitewolfy101	4
266	hydrothebot	4
266	VirusUploaded	4
266	Irko	4
266	gamerlord1324	4
266	ItzSquidz	4
266	Malware_Mara	4
266	Arceus1975	4
266	kars0n	4
266	oscminus	4
266	ougstur	4
266	AlphaWolfPlaysMC	4
266	AspenLightVT	4
266	Lutres_	4
266	rii1efnaki	4
266	Hisiste	4
266	jcool7	4
285	Alexanderjac	3
285	Jovaphobic	3
285	teslawolf38	3
285	Creativebuilder2	3
285	Literally_Rat	3
285	Swalt	3
285	noodlepack	3
285	Secret_Canary	3
285	4774	3
285	ROY4LE	3
285	ibarker21	3
285	GamerDuck123	3
285	Pazantine	3
285	DShrewzy	3
285	Leyna3	3
285	MrQuanQuan	3
