rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3940
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
12	AssEatrAndLicker	1012
14	jushykins	985
15	sebastiensaborio	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	758
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	YungMaki	283
32	Kim_Jong_eel	276
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Soplight	150
50	xXTheWolfmanXx	146
51	MyNameIsJobo	141
52	OtariCharlie	135
52	Blaiku	135
54	Ezekson	133
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	DemTechAlpha	86
69	ChillenChiggen	85
69	Vellu21	85
71	pintsizedrogue	84
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	Jackattack53	59
83	potatocan	59
85	funeralhome	57
86	jimintyy	55
86	_Karmaa	55
88	Snowflowe	52
89	ShedJr_	50
90	Hyugo	49
90	Crumbls	49
90	Eraxa	49
93	m_be9	48
94	spaece	46
94	marumochis	46
96	NomadicRobin_	45
96	Sral7	45
98	Bandito_Roamer	44
99	set67	42
99	MakeHistory157	42
101	lilsay	41
101	El_Jalapeno	41
103	CueMix	38
103	chipklip	38
105	Healthing	37
105	500am	37
107	loveseeker	36
107	Babushka0430	36
109	stellarjay	33
109	MelodyGaysharks	33
111	Hpdinosaur	32
111	ooga47	32
111	TJawesome09	32
111	Kubeusz2010	32
115	Freak_Genius	31
115	anbbang	31
117	Quotary	28
118	SaucyDark	27
118	BlossomOwO	27
120	thewindmillman	26
121	Ecplosive	25
121	Zythose	25
123	Notta	23
123	MovingFish7	23
125	Chayula	22
126	PigDab	21
126	Optiprimus	21
126	xX_Stalin69_Xx	21
129	BlancoFlaco	20
129	Incinere	20
129	youhjjhhhjj	20
129	Karetoko	20
129	KartivGal	20
134	Mr_Byzantine	19
134	Wooptey	19
134	EcksD	19
137	Toowny	18
137	MAns_44	18
139	2Stout	17
139	cum_chalice	17
141	abramgray	16
141	FujiBS	16
141	slkiey	16
144	BigBootyHudge	15
144	numbra	15
144	Doom_melon	15
147	BlueZabu	14
147	Maenara	14
149	_stets	13
149	Swexti	13
149	KlausVonStiglitz	13
149	Shogunite	13
149	Powowowow	13
154	HellsSponge	12
154	Frnjokl	12
154	ProfessorDiaper	12
157	Kamflame10	10
157	cedric72	10
157	JayToe	10
160	Tommhh	9
160	thgrocks	9
162	Cowison	8
162	EMC_	8
162	firesgal3116	8
162	Ardennes	8
162	NameGenerat0r	8
162	DeGodz4life	8
162	Lowjinx	8
169	Mocha_Mug	7
169	Ilinca_Io	7
169	DirtyBoar	7
169	TheSeismicDuck	7
169	C0oOK13M0N5T3R	7
169	sp00ky_ghost977	7
169	LeeMcGee30	7
169	TechnoNinja64	7
169	561cool	7
178	T045RTY	6
178	Jackster03	6
178	SpaceGrenadier	6
178	Kakolbus	6
178	Serenqeti	6
178	Jiminbub	6
178	Kyrum2169	6
178	Moetis	6
178	bitsplease	6
178	jnp_gaming	6
188	Avermu	5
188	Rumpletaezer	5
188	AzBzCzDz	5
188	MustardDrinker	5
188	ItsAki_	5
188	RobotMinion101	5
188	DC_XII	5
188	duqboy	5
188	Groundler	5
188	AvaRosey	5
188	IAmTheWalrus910	5
188	ItsJunoIGuess	5
188	laron58	5
201	Matemaks2137	4
201	6king6colt6	4
201	whitewolfy101	4
201	VirusUploaded	4
201	Irko	4
201	ItzSquidz	4
201	Arceus1975	4
201	kars0n	4
201	_naturell	4
201	AlphaWolfPlaysMC	4
201	_Bguette_	4
201	rii1efnaki	4
201	Hisiste	4
201	jcool7	4
215	Alexanderjac	3
215	Jovaphobic	3
215	awesomeoneme	3
215	Swalt	3
215	noodlepack	3
215	ROY4LE	3
215	ibarker21	3
215	Pazantine	3
215	DShrewzy	3
215	Leyna3	3
215	Leonidas2k17	3
215	godipose	3
215	the__Reaper4999	3
215	Barlycorn	3
215	_beep_boop	3
215	cxtch	3
215	Slapface522	3
215	DennyKai	3
233	Harotio	2
233	bigstankyy	2
233	dopplexd	2
233	Malorn_Aetherius	2
233	ThePoliteG	2
233	himak1	2
233	Resner	2
233	John6970	2
233	NotSoJamie	2
233	Marbz_	2
233	CranialBlowout	2
233	Destroyer112221	2
233	SullivanNephew	2
233	Ajax6	2
233	RoyalDorrr	2
233	natajimi	2
233	audiocracked	2
233	Meepcraft	2
233	SlinkyPinky	2
233	fluddd	2
233	RedcatVII	2
233	_czarny	2
233	Racengan	2
233	Ze_BaronKrigler	2
233	WytchKraft	2
233	Kowcio_	2
233	ImagineRamen	2
233	bloomkieren	2
233	Seindi	2
233	MilleGrug	2
233	Skippeh	2
233	ManOShway	2
233	YoshikageBites	2
233	h2p_emrld	2
267	boredishbear	1
267	TheMilkerOfCats	1
267	HollieDaNugget	1
267	baxteerr	1
267	Arteriana	1
267	oreee	1
267	nocturne78	1
267	TastyPorkchop	1
267	speenduhXD	1
267	Euclidoris	1
267	tortillatitan	1
267	o0z	1
267	SteveCraftBlocks	1
267	Fullut	1
267	Poppycop	1
267	AJplaysMC_	1
267	Hyp3rion_	1
267	JonahTheMans	1
267	lOlmantschi	1
267	zielkairos	1
267	sitrollover	1
267	CaptainAvenger7	1
267	RodSerlingCringe	1
267	eSpawNa	1
267	censorsheep	1
267	Dusk_95	1
267	geekbird	1
267	Razzgriz	1
267	quindariousG	1
267	IdeallyGrey	1
267	Luigipunch989	1
267	_3Stump_	1
267	Devouching	1
267	mountaingirl311	1
