rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12815
2	r123moore	4961
3	beeperbeeper5	4741
4	Mahoose	4528
5	PazinGaming	4255
6	eiC_	3501
7	Jackattack53	3365
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	U_Mos_	1222
14	xzvu	1149
15	KarlKaek	1102
16	milltesco	1087
17	LuvLuvLove	1055
18	Werbe	1041
19	joethahobo	1023
20	jushykins	985
21	Steelynan	909
22	TheShyPig	825
23	Groovy_MoonBird	817
24	Spacewardharpy7	759
25	Mattesco	713
26	RebelAndroid	665
26	Enderxz3	665
28	doxicusmaximus	664
29	mawileite	574
30	skroobiez	538
31	Soul_Atreus	500
32	Kakolbus	481
33	gcaisawesome	443
34	mihimihimihi	441
35	Franco093	421
36	craaaash	406
37	ImpavidArcher	384
38	eitanzaki	356
39	SvenskaHugo	344
40	kekhon	330
41	StarCookiees_	319
42	fkGrim	307
43	luseis	304
44	Elastiq	303
45	Blackberry1310	295
46	Legendosh	288
47	doublemaki	283
48	Kim_Jong_eel	276
49	TheWickedBird	270
50	ratglock	263
51	EveryonesUncle	247
52	k_ce	245
53	PortlyPete69	237
54	Mr_Byzantine	236
55	excelsionprime	233
56	IncoherentTaylor	232
57	TheSecondLord	225
58	Hiryu27	222
59	corvidpartyfor6	221
60	Di_infiri	211
61	pappaberg	209
62	Merv__	203
63	Zedducius	196
64	Hoid_the_Roamer	194
65	AnnieBathory	193
66	noam464	188
66	Nicserso	188
68	SuperPooch06	180
69	Frozil20	168
70	PlasticOtari	165
71	pintsizedrogue	161
72	Soplight	156
73	dudcreeper	154
74	Myrosia	153
75	j5ylim	151
76	MattieHD	149
77	xXTheWolfmanXx	146
78	MyNameIsJobo	141
79	Blaiku	135
80	Ezekson	133
81	Pumpkin_P_Patch	131
82	andy_rex	126
83	Akoot_	124
84	Zaridey	123
85	Studio4x32	120
86	AgressiveEggdog	117
87	paranoid_plant	113
88	peach0s	105
88	bl1ss0	105
90	smogfrog	104
91	kalzor	99
92	RatatJuice	97
92	Onennon	97
94	icim	95
95	_Huge_Male_	94
95	FelixPSY375	94
97	Mowelan	89
98	DemTechAlpha	86
99	Apollo_993	85
99	ChillenChiggen	85
99	Jonafrog99	85
99	Vellu21	85
103	12Magner05	82
104	EatUrPancreas	81
105	tartanboy	79
106	Vanni9	77
107	mariominejedi	72
107	DarlaMeow	72
109	starbits140	69
110	lordpipe	68
111	Huwulling	67
112	JESS_THE_RERE	66
113	Kowcio_	65
114	pr33tu	64
115	planc_	63
115	ConnorDanky_	63
117	Moofyman	62
118	CattSoup	60
119	Snowflowe	59
119	potatocan	59
121	ItsDeltaMC	58
121	MrShojo	58
123	funeralhome	57
124	jimintyy	55
124	Lez_	55
124	_Karmaa	55
127	TheALV	54
128	ShedJr_	50
129	Hyugo	49
129	Crumbls	49
129	Eraxa	49
132	m_be9	48
132	Manaateee	48
134	spaece	46
134	marumochis	46
136	NomadicRobin_	45
136	Sral7	45
138	Bandito_Roamer	44
139	set67	42
139	MakeHistory157	42
141	tortfeezy	41
141	El_Jalapeno	41
143	CueMix	38
143	Tyrannosplart	38
145	Healthing	37
145	500am	37
147	legal_tax_evader	36
147	TTVB3nzitoOG	36
149	Megarboh	34
149	thewindmillman	34
151	olliebollie48	33
151	stellarjay	33
151	MelodyGaysharks	33
154	Hpdinosaur	32
154	ooga47	32
154	TJawesome09	32
154	Kubeusz2010	32
158	FreakGenius	31
158	taengoos	31
160	Segotep999	30
161	DietSoda1	28
161	Quotary	28
163	SaucyDark	27
163	Sheellky	27
165	SteveCraftBlocks	25
165	Ecplosive	25
165	Zythose	25
168	MAns_44	24
169	Notta	23
169	MovingFish7	23
171	Chayula	22
172	shineh10	21
172	PigDab	21
172	Optiprimus	21
172	xX_Stalin69_Xx	21
176	BlancoFlaco	20
176	Incinere	20
176	abdomera	20
176	Karetoko	20
176	KartivGal	20
181	Wooptey	19
181	fw3xy	19
181	EcksD	19
184	Toowny	18
185	ECstardust	17
185	Pofen	17
185	2Stout	17
185	shadowthemonkey	17
185	cum_chalice	17
190	abramgray	16
190	FujiBS	16
190	slkiey	16
190	SpacesickPrism	16
194	BigBootyHudge	15
194	foxncat	15
194	Cellcorgi649	15
194	Doom_melon	15
194	Jimb0nat0r	15
199	BlueZabu	14
199	Maenara	14
199	_Mythic____	14
199	pixelviolin	14
203	_stets	13
203	Swexti	13
203	Zxhir	13
203	KlausVonStiglitz	13
203	Shogunite	13
203	KamFurnace	13
203	Powowowow	13
210	HellsSponge	12
210	JureJurko	12
210	ProfessorDiaper	12
213	Kamflame	10
213	cedric72	10
213	TheKingK_	10
213	JayToe	10
217	CLG_Kata	9
217	Tommhh	9
217	thgrocks	9
220	Cowison	8
220	EMC_	8
220	firesgal3116	8
220	Tiberonus	8
220	NameGenerat0r	8
220	ReflexCode	8
220	MS_Pryxx	8
227	Mocha_Mug	7
227	Ilinca_Io	7
227	DirtyBoar	7
227	TheSeismicDuck	7
227	C0oOK13M0N5T3R	7
227	cuddlyMonster	7
227	sp00ky_ghost977	7
227	LeeMcGee30	7
227	TechnoNinja64	7
227	561cool	7
237	T045RTY	6
237	Jackster03	6
237	SpaceGrenadier	6
237	royal_2	6
237	dvlle	6
237	Jiminbub	6
237	Kyrum2169	6
237	Moetis	6
237	bitsplease	6
237	jnp_gaming	6
247	NatalieTW	5
247	danotz	5
247	Aavermu	5
247	Rumpletaezer	5
247	Hyp3rion_	5
247	AzBzCzDz	5
247	MustardDrinker	5
247	ItsAki_	5
247	RobotMinion101	5
247	DC_XII	5
247	duqboy	5
247	Groundler	5
247	AvaRosey	5
247	IAmTheWalrus910	5
247	SammiWolfGirl	5
247	ItsJunoIGuess	5
247	laron58	5
264	Matemkas	4
264	6king6colt6	4
264	whitewolfy101	4
264	hydrothebot	4
264	VirusUploaded	4
264	Irko	4
264	gamerlord1324	4
264	ItzSquidz	4
264	Malware_Mara	4
264	Arceus1975	4
264	kars0n	4
264	oscminus	4
264	ougstur	4
264	AlphaWolfPlaysMC	4
264	AspenLightVT	4
264	Lutres_	4
264	rii1efnaki	4
264	Hisiste	4
264	jcool7	4
283	Alexanderjac	3
283	Jovaphobic	3
283	teslawolf38	3
283	Creativebuilder2	3
283	Literally_Rat	3
283	Swalt	3
283	noodlepack	3
283	Secret_Canary	3
283	4774	3
283	ROY4LE	3
283	ibarker21	3
283	GamerDuck123	3
283	Pazantine	3
283	DShrewzy	3
283	Leyna3	3
283	MrQuanQuan	3
283	FreeMoCo2009	3
283	godipose	3
