rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	Jiminie	265
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	RatatJuice	71
79	starbits140	69
80	lordpipe	68
81	JESS_THE_RERE	66
82	pr33tu	64
83	planc_	63
83	oxfordschool	63
85	potatocan	59
86	funeralhome	57
86	ItsDeltaMC	57
88	jimintyy	55
88	_Karmaa	55
90	Snowflowe	52
90	Moofyman	52
92	ShedJr_	50
93	Hyugo	49
93	Crumbls	49
93	Eraxa	49
96	m_be9	48
97	spaece	46
97	marumochis	46
99	NomadicRobin_	45
99	Sral7	45
101	Bandito_Roamer	44
102	set67	42
102	MakeHistory157	42
104	lilsay	41
104	El_Jalapeno	41
106	CueMix	38
106	chipklip	38
108	Healthing	37
108	500am	37
110	loveseeker	36
110	Babushka0430	36
112	Megarboh	34
113	stellarjay	33
113	MelodyGaysharks	33
115	Hpdinosaur	32
115	ooga47	32
115	TJawesome09	32
115	Kubeusz2010	32
119	Freak_Genius	31
119	anbbang	31
121	Quotary	28
122	SaucyDark	27
122	thewindmillman	27
122	BlossomOwO	27
125	Ecplosive	25
125	Zythose	25
127	Notta	23
127	MovingFish7	23
129	Chayula	22
130	PigDab	21
130	Optiprimus	21
130	xX_Stalin69_Xx	21
133	BlancoFlaco	20
133	Incinere	20
133	youhjjhhhjj	20
133	Karetoko	20
133	KartivGal	20
138	Mr_Byzantine	19
138	Wooptey	19
138	fw3xywashere	19
141	Toowny	18
141	MAns_44	18
143	2Stout	17
143	cum_chalice	17
145	abramgray	16
145	FujiBS	16
145	slkiey	16
148	BigBootyHudge	15
148	numbra	15
148	Doom_melon	15
151	BlueZabu	14
151	Maenara	14
153	_stets	13
153	Swexti	13
153	KlausVonStiglitz	13
153	Shogunite	13
153	Powowowow	13
158	HellsSponge	12
158	Frnjokl	12
158	ProfessorDiaper	12
161	Kamflame10	10
161	cedric72	10
161	JayToe	10
164	Tommhh	9
164	thgrocks	9
166	Cowison	8
166	EMC_	8
166	firesgal3116	8
166	Ardennes	8
166	NameGenerat0r	8
166	DeGodz4life	8
166	Lowjinx	8
173	Mocha_Mug	7
173	Ilinca_Io	7
173	DirtyBoar	7
173	TheSeismicDuck	7
173	C0oOK13M0N5T3R	7
173	sp00ky_ghost977	7
173	LeeMcGee30	7
173	TechnoNinja64	7
173	561cool	7
182	T045RTY	6
182	Jackster03	6
182	SpaceGrenadier	6
182	Kakolbus	6
182	Serenqeti	6
182	Jiminbub	6
182	Kyrum2169	6
182	Segotep999	6
182	Moetis	6
182	TheALV	6
182	bitsplease	6
182	jnp_gaming	6
194	Avermu	5
194	Rumpletaezer	5
194	AzBzCzDz	5
194	MustardDrinker	5
194	ItsAki_	5
194	RobotMinion101	5
194	DC_XII	5
194	duqboy	5
194	Groundler	5
194	AvaRosey	5
194	IAmTheWalrus910	5
194	ItsJunoIGuess	5
194	laron58	5
207	Matemaks2137	4
207	6king6colt6	4
207	Lez_	4
207	whitewolfy101	4
207	SteveCraftBlocks	4
207	VirusUploaded	4
207	Irko	4
207	ItzSquidz	4
207	Arceus1975	4
207	kars0n	4
207	_naturell	4
207	AlphaWolfPlaysMC	4
207	_Bguette_	4
207	Lutres_Torane	4
207	rii1efnaki	4
207	Hisiste	4
207	jcool7	4
224	Alexanderjac	3
224	Jovaphobic	3
224	awesomeoneme	3
224	Swalt	3
224	noodlepack	3
224	ROY4LE	3
224	ibarker21	3
224	Pazantine	3
224	DShrewzy	3
224	Leyna3	3
224	MrQuanQuan	3
224	godipose	3
224	StinkyDiplomat	3
224	the__Reaper4999	3
224	Barlycorn	3
224	_beep_boop	3
224	cxtch	3
224	Slapface522	3
224	DennyKai	3
243	Harotio	2
243	bigstankyy	2
243	dopplexd	2
243	Malorn_Aetherius	2
243	TheSecondLord	2
243	ThePoliteG	2
243	himak1	2
243	Resner	2
243	John6970	2
243	NotSoJamie	2
243	Marbz_	2
243	CranialBlowout	2
243	Destroyer112221	2
243	SullivanNephew	2
243	Ajax6	2
243	AuroraSkies	2
243	natajimi	2
243	audiocracked	2
243	Meepcraft	2
243	MinuteMira	2
243	SlinkyPinky	2
243	fluddd	2
243	RedcatVII	2
243	_czarny	2
243	Racengan	2
243	Ze_BaronKrigler	2
243	WytchKraft	2
243	Kowcio_	2
243	ImagineRamen	2
243	bloomkieren	2
243	Seindi	2
243	MilleGrug	2
243	Skippeh	2
243	ManOShway	2
243	YoshikageBites	2
243	h2p_emrld	2
279	boredishbear	1
279	TheMilkerOfCats	1
279	HollieDaNugget	1
279	baxteerr	1
279	Arteriana	1
279	oreee	1
279	nocturne78	1
279	TastyPorkchop	1
279	speenduhXD	1
279	Euclidoris	1
279	tortillatitan	1
279	o0z	1
279	Fullut	1
279	Poppycop	1
279	prizm_	1
279	AJplaysMC_	1
279	Hyp3rion_	1
279	JonahTheMans	1
279	lOlmantschi	1
279	zielkairos	1
279	sitrollover	1
279	CaptainAvenger7	1
