rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	Mahoose	4386
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	stahouo	1149
11	KarlKaek	1072
12	joethahobo	1019
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	Jiminie	285
32	YungMaki	283
33	Kim_Jong_eel	276
34	ratglock	263
35	PortlyPete69	237
36	Fractured_	232
37	Hiryu27	222
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil20	168
48	PlasticOtari	165
49	dudcreeper	154
50	Myrosia	153
50	Jackattack53	153
52	Soplight	150
53	xXTheWolfmanXx	146
54	MyNameIsJobo	141
55	Blaiku	135
56	Ezekson	133
57	Merv__	126
57	andy_rex	126
59	Akoot_	124
60	Zaridey	123
61	ProfessorBee	120
62	AgressiveEggdog	117
63	paranoid_plant	113
64	peach0s	105
65	smogfrog	104
66	RatatJuice	97
66	Onennon	97
66	Nicserso	97
69	FelixPSY375	94
70	Mowelan	89
71	pintsizedrogue	86
71	DemTechAlpha	86
73	ChillenChiggen	85
73	Vellu21	85
75	PlasticPrinter	81
76	tartanboy	79
77	FreddyFart	77
78	mariominejedi	72
78	DarlaMeow	72
80	starbits140	69
81	lordpipe	68
82	JESS_THE_RERE	66
83	pr33tu	64
84	planc_	63
84	oxfordschool	63
86	Snowflowe	59
86	potatocan	59
88	funeralhome	57
88	ItsDeltaMC	57
90	jimintyy	55
90	_Karmaa	55
92	Mr_Byzantine	53
93	Moofyman	52
94	ShedJr_	50
95	Hyugo	49
95	Crumbls	49
95	Eraxa	49
98	m_be9	48
99	spaece	46
99	marumochis	46
101	NomadicRobin_	45
101	Sral7	45
103	Bandito_Roamer	44
104	set67	42
104	MakeHistory157	42
106	lilsay	41
106	El_Jalapeno	41
108	CueMix	38
108	chipklip	38
110	Healthing	37
110	500am	37
112	loveseeker	36
112	Babushka0430	36
114	Megarboh	34
115	stellarjay	33
115	MelodyGaysharks	33
117	Hpdinosaur	32
117	ooga47	32
117	TJawesome09	32
117	Kubeusz2010	32
121	Freak_Genius	31
121	anbbang	31
123	Quotary	28
124	SaucyDark	27
124	Lez_	27
124	thewindmillman	27
124	BlossomOwO	27
128	Ecplosive	25
128	Zythose	25
130	Notta	23
130	MovingFish7	23
132	Chayula	22
133	PigDab	21
133	Optiprimus	21
133	xX_Stalin69_Xx	21
136	BlancoFlaco	20
136	Incinere	20
136	youhjjhhhjj	20
136	Karetoko	20
136	KartivGal	20
141	Wooptey	19
141	fw3xywashere	19
141	EcksD	19
144	Toowny	18
144	MAns_44	18
146	2Stout	17
146	cum_chalice	17
148	abramgray	16
148	FujiBS	16
148	slkiey	16
151	BigBootyHudge	15
151	numbra	15
151	Cellcorgi649	15
151	Doom_melon	15
155	BlueZabu	14
155	Maenara	14
155	KG1999	14
158	_stets	13
158	Swexti	13
158	KlausVonStiglitz	13
158	Shogunite	13
158	Powowowow	13
163	HellsSponge	12
163	Frnjokl	12
163	ProfessorDiaper	12
166	Kamflame10	10
166	cedric72	10
166	JayToe	10
169	Tommhh	9
169	thgrocks	9
171	Cowison	8
171	EMC_	8
171	firesgal3116	8
171	Ardennes	8
171	NameGenerat0r	8
171	DeGodz4life	8
171	Lowjinx	8
178	Mocha_Mug	7
178	Ilinca_Io	7
178	DirtyBoar	7
178	TheSeismicDuck	7
178	C0oOK13M0N5T3R	7
178	sp00ky_ghost977	7
178	LeeMcGee30	7
178	TechnoNinja64	7
178	561cool	7
187	T045RTY	6
187	Jackster03	6
187	SpaceGrenadier	6
187	Kakolbus	6
187	Serenqeti	6
187	Jiminbub	6
187	Kyrum2169	6
187	Segotep999	6
187	Moetis	6
187	TheALV	6
187	bitsplease	6
187	jnp_gaming	6
199	Avermu	5
199	Rumpletaezer	5
199	AzBzCzDz	5
199	MustardDrinker	5
199	ItsAki_	5
199	RobotMinion101	5
199	DC_XII	5
199	duqboy	5
199	Groundler	5
199	AvaRosey	5
199	IAmTheWalrus910	5
199	SammiWolfGirl	5
199	ItsJunoIGuess	5
199	laron58	5
213	Matemaks2137	4
213	6king6colt6	4
213	whitewolfy101	4
213	SteveCraftBlocks	4
213	VirusUploaded	4
213	Irko	4
213	ItzSquidz	4
213	Arceus1975	4
213	kars0n	4
213	_naturell	4
213	AlphaWolfPlaysMC	4
213	_Bguette_	4
213	Lutres_Torane	4
213	rii1efnaki	4
213	Hisiste	4
213	jcool7	4
229	Alexanderjac	3
229	Jovaphobic	3
229	awesomeoneme	3
229	Swalt	3
229	noodlepack	3
229	ROY4LE	3
229	ibarker21	3
229	Pazantine	3
229	DShrewzy	3
229	Leyna3	3
229	MrQuanQuan	3
229	godipose	3
229	StinkyDiplomat	3
229	the__Reaper4999	3
229	Barlycorn	3
229	_beep_boop	3
229	cxtch	3
229	Slapface522	3
229	DennyKai	3
248	Harotio	2
248	bigstankyy	2
248	dopplexd	2
248	Malorn_Aetherius	2
248	TheSecondLord	2
248	ThePoliteG	2
248	himak1	2
248	Resner	2
248	John6970	2
248	NotSoJamie	2
248	Marbz_	2
248	CranialBlowout	2
248	Destroyer112221	2
248	SullivanNephew	2
248	Ajax6	2
248	AuroraSkies	2
248	natajimi	2
248	audiocracked	2
248	Meepcraft	2
248	MinuteMira	2
248	SlinkyPinky	2
248	fluddd	2
248	RedcatVII	2
248	_czarny	2
248	Racengan	2
248	Ze_BaronKrigler	2
248	WytchKraft	2
248	Kowcio_	2
248	ImagineRamen	2
248	bloomkieren	2
248	Spenduh	2
248	Seindi	2
248	MilleGrug	2
248	EngagedGrub41	2
248	Skippeh	2
248	ManOShway	2
248	YoshikageBites	2
248	h2p_emrld	2
286	boredishbear	1
286	PazinGaming	1
286	TheMilkerOfCats	1
286	HollieDaNugget	1
286	baxteerr	1
286	Arteriana	1
286	oreee	1
286	nocturne78	1
286	TastyPorkchop	1
286	speenduhXD	1
286	Euclidoris	1
286	tortillatitan	1
286	o0z	1
286	Fullut	1
286	Poppycop	1
