rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4203
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3046
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	Werbe	1041
16	joethahobo	1023
17	jushykins	985
18	Steelynan	909
19	TheShyPig	825
20	Groovy_MoonBird	817
21	Spacewardharpy7	759
22	xolstoi	698
23	RebelAndroid	665
24	mawileite	574
25	jessewegottacook	538
26	Enderxz3	512
27	Soul_Atreus	500
28	Kakolbus	481
29	gcaisawesome	443
30	mihimihimihi	441
31	Franco093	421
32	ImpavidArcher	384
33	eitanzaki	356
34	kekhon	330
35	fkGrim	307
36	Elastiq	303
37	luseis	296
38	Blackberry1310	295
39	Legendosh	288
40	YungMaki	283
41	Kim_Jong_eel	276
42	ratglock	263
43	EveryonesUncle	247
44	k_ce	242
45	PortlyPete69	237
46	excelsionprime	233
47	Fractured_	232
48	Hiryu27	222
49	corvidpartyfor6	221
50	TheSecondLord	213
51	StarCookiees_	212
52	Di_infiri	211
53	pappaberg	209
54	Zedducius	196
55	Merv__	194
56	AnnieBathory	193
57	Nicserso	188
58	Hoid_the_Roamer	187
59	noam464	185
60	SuperPooch06	180
61	MadmanRaven	177
62	Frozil20	168
63	Mr_Byzantine	167
64	PlasticOtari	165
65	Soplight	156
66	dudcreeper	154
67	Myrosia	153
68	j5ylim	151
69	xXTheWolfmanXx	146
70	MyNameIsJobo	141
71	Blaiku	135
72	Ezekson	133
73	andy_rex	126
74	Akoot_	124
75	Zaridey	123
76	ProfessorBee	120
77	AgressiveEggdog	117
78	paranoid_plant	113
79	peach0s	105
80	smogfrog	104
81	kalzor	99
82	RatatJuice	97
82	Onennon	97
84	icim	95
85	_Huge_Male_	94
85	FelixPSY375	94
87	Mowelan	89
88	pintsizedrogue	86
88	DemTechAlpha	86
90	Apollo_993	85
90	ChillenChiggen	85
90	Jonafrog99	85
90	Vellu21	85
94	12Magner05	82
94	SvenskaHugo	82
96	CEOofSHINS	81
97	Mattesco	80
98	tartanboy	79
99	FreddyFart	77
100	mariominejedi	72
100	DarlaMeow	72
102	starbits140	69
103	lordpipe	68
104	JESS_THE_RERE	66
105	Kowcio_	65
106	pr33tu	64
107	planc_	63
107	ConnorDanky_	63
109	CattSoup	60
110	Snowflowe	59
110	potatocan	59
112	funeralhome	57
112	ItsDeltaMC	57
114	jimintyy	55
114	_Karmaa	55
116	TheALV	54
117	Moofyman	53
118	ShedJr_	50
119	Hyugo	49
119	Crumbls	49
119	Eraxa	49
122	m_be9	48
122	Manaateee	48
124	spaece	46
124	marumochis	46
126	NomadicRobin_	45
126	Sral7	45
128	Bandito_Roamer	44
129	set67	42
129	MakeHistory157	42
131	lilsay	41
131	El_Jalapeno	41
133	CueMix	38
133	Tyrannosplart	38
135	Healthing	37
135	500am	37
137	legal_tax_evader	36
137	QuacksonThe3rd	36
139	Megarboh	34
140	olliebollie48	33
140	stellarjay	33
140	MelodyGaysharks	33
143	Hpdinosaur	32
143	ooga47	32
143	TJawesome09	32
143	Kubeusz2010	32
147	FreakGenius	31
147	anbbang	31
149	Lez_	30
149	Segotep999	30
151	Quotary	28
152	SaucyDark	27
152	thewindmillman	27
152	Sheellky	27
155	SteveCraftBlocks	25
155	Ecplosive	25
155	Zythose	25
158	MAns_44	24
159	Notta	23
159	MovingFish7	23
161	Chayula	22
162	PigDab	21
162	Optiprimus	21
162	xX_Stalin69_Xx	21
165	BlancoFlaco	20
165	Incinere	20
165	youhjjhhhjj	20
165	Karetoko	20
165	KartivGal	20
170	Wooptey	19
170	fw3xy74	19
170	EcksD	19
173	Toowny	18
174	ECstardust	17
174	Pofen	17
174	2Stout	17
174	shadowthemonkey	17
174	cum_chalice	17
179	abramgray	16
179	FujiBS	16
179	slkiey	16
179	SpacesickPrism	16
183	BigBootyHudge	15
183	ImNotYuqii	15
183	Cellcorgi649	15
183	Doom_melon	15
183	Jimb0nat0r	15
188	BlueZabu	14
188	Maenara	14
188	_Mythic____	14
188	pixelviolin	14
192	_stets	13
192	Swexti	13
192	KlausVonStiglitz	13
192	Shogunite	13
192	Powowowow	13
197	HellsSponge	12
197	JureJurko	12
197	ProfessorDiaper	12
200	Kamflame10	10
200	cedric72	10
200	UCP_TheKingK	10
200	JayToe	10
204	CLG_Kata	9
204	Tommhh	9
204	thgrocks	9
207	Cowison	8
207	EMC_	8
207	firesgal3116	8
207	Tiberonus	8
207	NameGenerat0r	8
207	ReflexCode	8
207	MS_Pryxx	8
214	Mocha_Mug	7
214	Ilinca_Io	7
214	DirtyBoar	7
214	TheSeismicDuck	7
214	C0oOK13M0N5T3R	7
214	sp00ky_ghost977	7
214	LeeMcGee30	7
214	TechnoNinja64	7
214	561cool	7
223	T045RTY	6
223	Jackster03	6
223	SpaceGrenadier	6
223	dvlle	6
223	Jiminbub	6
223	Kyrum2169	6
223	Moetis	6
223	bitsplease	6
223	jnp_gaming	6
232	Aneurysmas	5
232	Rumpletaezer	5
232	Hyp3rion_	5
232	AzBzCzDz	5
232	MustardDrinker	5
232	ItsAki_	5
232	RobotMinion101	5
232	DC_XII	5
232	duqboy	5
232	Groundler	5
232	AvaRosey	5
232	IAmTheWalrus910	5
232	SammiWolfGirl	5
232	ItsJunoIGuess	5
232	laron58	5
247	Matemax	4
247	6king6colt6	4
247	whitewolfy101	4
247	VirusUploaded	4
247	Irko	4
247	ItzSquidz	4
247	Malware_Mara	4
247	Arceus1975	4
247	kars0n	4
247	oscminus	4
247	ougstur	4
247	AlphaWolfPlaysMC	4
247	_Bguette_	4
247	Lutres_	4
247	rii1efnaki	4
247	Hisiste	4
247	jcool7	4
264	Alexanderjac	3
264	Jovaphobic	3
264	teslawolf38	3
264	Creativebuilder2	3
264	MoistMicrowave	3
264	Swalt	3
264	noodlepack	3
264	Secret_Canary	3
264	4774	3
264	ROY4LE	3
264	ibarker21	3
264	Pazantine	3
264	DShrewzy	3
264	Leyna3	3
264	MrQuanQuan	3
264	godipose	3
264	Dakar_	3
264	StinkyDiplomat	3
264	the__Reaper4999	3
264	Barlycorn	3
264	_beep_boop	3
264	cxtch	3
264	Slapface522	3
264	DennyKai	3
288	Harotio	2
288	bigstankyy	2
288	dopplexd	2
288	Malorn_Aetherius	2
288	ItsHydroMC	2
288	ThePoliteG	2
288	himak1	2
288	Resner	2
288	John6970	2
288	NotSoJamie	2
288	Marbz_	2
288	UMosDiesIrae	2
288	CranialBlowout	2
