rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	Jiminie	265
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	starbits140	69
79	lordpipe	68
80	JESS_THE_RERE	66
81	pr33tu	64
82	planc_	63
82	oxfordschool	63
84	potatocan	59
85	RatatJuice	58
86	funeralhome	57
86	ItsDeltaMC	57
88	jimintyy	55
88	_Karmaa	55
90	Snowflowe	52
91	ShedJr_	50
92	Hyugo	49
92	Crumbls	49
92	Eraxa	49
95	m_be9	48
96	spaece	46
96	marumochis	46
98	NomadicRobin_	45
98	Sral7	45
100	Bandito_Roamer	44
101	set67	42
101	MakeHistory157	42
103	lilsay	41
103	El_Jalapeno	41
105	CueMix	38
105	chipklip	38
107	Healthing	37
107	500am	37
109	loveseeker	36
109	Babushka0430	36
111	Megarboh	34
112	stellarjay	33
112	MelodyGaysharks	33
114	Hpdinosaur	32
114	ooga47	32
114	TJawesome09	32
114	Kubeusz2010	32
118	Freak_Genius	31
118	anbbang	31
120	Moofyman	29
121	Quotary	28
122	SaucyDark	27
122	thewindmillman	27
122	BlossomOwO	27
125	Ecplosive	25
125	Zythose	25
127	Notta	23
127	MovingFish7	23
129	Chayula	22
130	PigDab	21
130	Optiprimus	21
130	xX_Stalin69_Xx	21
133	BlancoFlaco	20
133	Incinere	20
133	youhjjhhhjj	20
133	Karetoko	20
133	KartivGal	20
138	Mr_Byzantine	19
138	Wooptey	19
138	fw3xywashere	19
138	EcksD	19
142	Toowny	18
142	MAns_44	18
144	2Stout	17
144	cum_chalice	17
146	abramgray	16
146	FujiBS	16
146	slkiey	16
149	BigBootyHudge	15
149	numbra	15
149	Doom_melon	15
152	BlueZabu	14
152	Maenara	14
154	_stets	13
154	Swexti	13
154	KlausVonStiglitz	13
154	Shogunite	13
154	Powowowow	13
159	HellsSponge	12
159	Frnjokl	12
159	ProfessorDiaper	12
162	Kamflame10	10
162	cedric72	10
162	JayToe	10
165	Tommhh	9
165	thgrocks	9
167	Cowison	8
167	EMC_	8
167	firesgal3116	8
167	Ardennes	8
167	NameGenerat0r	8
167	DeGodz4life	8
167	Lowjinx	8
174	Mocha_Mug	7
174	Ilinca_Io	7
174	DirtyBoar	7
174	TheSeismicDuck	7
174	C0oOK13M0N5T3R	7
174	sp00ky_ghost977	7
174	LeeMcGee30	7
174	TechnoNinja64	7
174	561cool	7
183	T045RTY	6
183	Jackster03	6
183	SpaceGrenadier	6
183	Kakolbus	6
183	Serenqeti	6
183	Jiminbub	6
183	Kyrum2169	6
183	Segotep999	6
183	Moetis	6
183	TheALV	6
183	bitsplease	6
183	jnp_gaming	6
195	Avermu	5
195	Rumpletaezer	5
195	AzBzCzDz	5
195	MustardDrinker	5
195	ItsAki_	5
195	RobotMinion101	5
195	DC_XII	5
195	duqboy	5
195	Groundler	5
195	AvaRosey	5
195	IAmTheWalrus910	5
195	ItsJunoIGuess	5
195	laron58	5
208	Matemaks2137	4
208	6king6colt6	4
208	whitewolfy101	4
208	SteveCraftBlocks	4
208	VirusUploaded	4
208	Irko	4
208	ItzSquidz	4
208	Arceus1975	4
208	kars0n	4
208	_naturell	4
208	AlphaWolfPlaysMC	4
208	_Bguette_	4
208	Lutres_Torane	4
208	rii1efnaki	4
208	Hisiste	4
208	jcool7	4
224	Alexanderjac	3
224	Jovaphobic	3
224	awesomeoneme	3
224	Swalt	3
224	noodlepack	3
224	ROY4LE	3
224	ibarker21	3
224	Pazantine	3
224	DShrewzy	3
224	Leyna3	3
224	MrQuanQuan	3
224	godipose	3
224	the__Reaper4999	3
224	Barlycorn	3
224	_beep_boop	3
224	cxtch	3
224	Slapface522	3
224	DennyKai	3
242	Harotio	2
242	bigstankyy	2
242	dopplexd	2
242	Malorn_Aetherius	2
242	ThePoliteG	2
242	himak1	2
242	Resner	2
242	John6970	2
242	NotSoJamie	2
242	Marbz_	2
242	CranialBlowout	2
242	Destroyer112221	2
242	SullivanNephew	2
242	Ajax6	2
242	AuroraSkies	2
242	natajimi	2
242	audiocracked	2
242	Meepcraft	2
242	MinuteMira	2
242	SlinkyPinky	2
242	fluddd	2
242	RedcatVII	2
242	_czarny	2
242	Racengan	2
242	Ze_BaronKrigler	2
242	WytchKraft	2
242	Kowcio_	2
242	ImagineRamen	2
242	bloomkieren	2
242	Seindi	2
242	MilleGrug	2
242	Skippeh	2
242	ManOShway	2
242	YoshikageBites	2
242	h2p_emrld	2
277	boredishbear	1
277	TheMilkerOfCats	1
277	HollieDaNugget	1
277	baxteerr	1
277	Arteriana	1
277	oreee	1
277	nocturne78	1
277	TastyPorkchop	1
277	speenduhXD	1
277	Euclidoris	1
277	TheSecondLord	1
277	tortillatitan	1
277	o0z	1
277	Fullut	1
277	Poppycop	1
277	AJplaysMC_	1
277	Hyp3rion_	1
277	JonahTheMans	1
277	lOlmantschi	1
277	zielkairos	1
277	sitrollover	1
277	CaptainAvenger7	1
277	RodSerlingCringe	1
277	eSpawNa	1
