rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3959
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	ratglock	263
33	Jiminie	255
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	dudcreeper	154
49	Jackattack53	153
50	Soplight	150
51	xXTheWolfmanXx	146
52	MyNameIsJobo	141
53	Blaiku	135
54	Ezekson	133
55	Merv__	126
55	andy_rex	126
57	Akoot_	124
58	Zaridey	123
59	ProfessorBee	120
60	AgressiveEggdog	117
61	paranoid_plant	113
62	peach0s	105
63	smogfrog	104
64	Onennon	97
64	Nicserso	97
66	FelixPSY375	94
67	Mowelan	89
68	pintsizedrogue	86
68	DemTechAlpha	86
70	ChillenChiggen	85
70	Vellu21	85
72	PlasticPrinter	81
73	tartanboy	79
74	FreddyFart	77
75	mariominejedi	72
75	DarlaMeow	72
77	starbits140	69
78	lordpipe	68
79	JESS_THE_RERE	66
80	pr33tu	64
81	planc_	63
81	oxfordschool	63
83	potatocan	59
84	funeralhome	57
85	jimintyy	55
85	_Karmaa	55
87	ItsDeltaMC	53
88	Snowflowe	52
89	ShedJr_	50
90	Hyugo	49
90	Crumbls	49
90	Eraxa	49
93	m_be9	48
94	spaece	46
94	marumochis	46
96	NomadicRobin_	45
96	Sral7	45
98	Bandito_Roamer	44
99	set67	42
99	MakeHistory157	42
101	lilsay	41
101	El_Jalapeno	41
103	CueMix	38
103	chipklip	38
105	Healthing	37
105	500am	37
107	loveseeker	36
107	Babushka0430	36
109	Megarboh	34
110	stellarjay	33
110	MelodyGaysharks	33
112	Hpdinosaur	32
112	ooga47	32
112	TJawesome09	32
112	Kubeusz2010	32
116	Freak_Genius	31
116	anbbang	31
118	Quotary	28
119	SaucyDark	27
119	thewindmillman	27
119	BlossomOwO	27
122	Ecplosive	25
122	Zythose	25
124	Notta	23
124	MovingFish7	23
126	Chayula	22
127	PigDab	21
127	Optiprimus	21
127	xX_Stalin69_Xx	21
130	BlancoFlaco	20
130	Incinere	20
130	youhjjhhhjj	20
130	Karetoko	20
130	KartivGal	20
135	Mr_Byzantine	19
135	Wooptey	19
135	EcksD	19
138	Toowny	18
138	MAns_44	18
140	2Stout	17
140	cum_chalice	17
142	abramgray	16
142	FujiBS	16
142	slkiey	16
145	BigBootyHudge	15
145	numbra	15
145	Doom_melon	15
148	BlueZabu	14
148	Maenara	14
150	_stets	13
150	Swexti	13
150	KlausVonStiglitz	13
150	Shogunite	13
150	Powowowow	13
155	HellsSponge	12
155	Frnjokl	12
155	ProfessorDiaper	12
158	Kamflame10	10
158	cedric72	10
158	JayToe	10
161	Tommhh	9
161	thgrocks	9
163	Cowison	8
163	EMC_	8
163	firesgal3116	8
163	Ardennes	8
163	NameGenerat0r	8
163	DeGodz4life	8
163	Lowjinx	8
170	Mocha_Mug	7
170	Ilinca_Io	7
170	DirtyBoar	7
170	TheSeismicDuck	7
170	C0oOK13M0N5T3R	7
170	sp00ky_ghost977	7
170	LeeMcGee30	7
170	TechnoNinja64	7
170	561cool	7
179	T045RTY	6
179	Jackster03	6
179	SpaceGrenadier	6
179	Kakolbus	6
179	Serenqeti	6
179	Jiminbub	6
179	Kyrum2169	6
179	Moetis	6
179	TheALV	6
179	bitsplease	6
179	jnp_gaming	6
190	Avermu	5
190	Rumpletaezer	5
190	AzBzCzDz	5
190	MustardDrinker	5
190	ItsAki_	5
190	RobotMinion101	5
190	DC_XII	5
190	duqboy	5
190	Groundler	5
190	AvaRosey	5
190	IAmTheWalrus910	5
190	ItsJunoIGuess	5
190	laron58	5
203	Matemaks2137	4
203	6king6colt6	4
203	whitewolfy101	4
203	SteveCraftBlocks	4
203	VirusUploaded	4
203	Irko	4
203	ItzSquidz	4
203	Arceus1975	4
203	kars0n	4
203	_naturell	4
203	AlphaWolfPlaysMC	4
203	_Bguette_	4
203	Lutres_Torane	4
203	rii1efnaki	4
203	Hisiste	4
203	jcool7	4
219	Alexanderjac	3
219	Jovaphobic	3
219	awesomeoneme	3
219	Swalt	3
219	noodlepack	3
219	ROY4LE	3
219	ibarker21	3
219	Pazantine	3
219	DShrewzy	3
219	Leyna3	3
219	Leonidas2k17	3
219	fw3xywashere	3
219	godipose	3
219	the__Reaper4999	3
219	Barlycorn	3
219	_beep_boop	3
219	cxtch	3
219	Slapface522	3
219	DennyKai	3
238	Harotio	2
238	bigstankyy	2
238	dopplexd	2
238	Malorn_Aetherius	2
238	ThePoliteG	2
238	himak1	2
238	Resner	2
238	John6970	2
238	NotSoJamie	2
238	Marbz_	2
238	CranialBlowout	2
238	Destroyer112221	2
238	SullivanNephew	2
238	Ajax6	2
238	AuroraSkies	2
238	natajimi	2
238	audiocracked	2
238	Meepcraft	2
238	SlinkyPinky	2
238	fluddd	2
238	RedcatVII	2
238	_czarny	2
238	Racengan	2
238	Ze_BaronKrigler	2
238	WytchKraft	2
238	Kowcio_	2
238	ImagineRamen	2
238	bloomkieren	2
238	Seindi	2
238	MilleGrug	2
238	Skippeh	2
238	ManOShway	2
238	YoshikageBites	2
238	h2p_emrld	2
272	boredishbear	1
272	TheMilkerOfCats	1
272	HollieDaNugget	1
272	baxteerr	1
272	Arteriana	1
272	oreee	1
272	nocturne78	1
272	TastyPorkchop	1
272	speenduhXD	1
272	Euclidoris	1
272	tortillatitan	1
272	o0z	1
272	Fullut	1
272	Poppycop	1
272	AJplaysMC_	1
272	Hyp3rion_	1
272	JonahTheMans	1
272	lOlmantschi	1
272	zielkairos	1
272	sitrollover	1
272	CaptainAvenger7	1
272	RodSerlingCringe	1
272	eSpawNa	1
272	Lord_Jord	1
272	censorsheep	1
272	Dusk_95	1
272	geekbird	1
272	Razzgriz	1
272	quindariousG	1
