rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4203
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3046
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	Werbe	1041
16	joethahobo	1023
17	jushykins	985
18	Steelynan	909
19	TheShyPig	825
20	Groovy_MoonBird	817
21	xolstoi	781
22	Spacewardharpy7	759
23	RebelAndroid	665
24	mawileite	574
25	jessewegottacook	538
26	Enderxz3	512
27	Soul_Atreus	500
28	Kakolbus	481
29	gcaisawesome	443
30	mihimihimihi	441
31	Franco093	421
32	ImpavidArcher	384
33	eitanzaki	356
34	SvenskaHugo	344
35	kekhon	330
36	StarCookiees_	319
37	fkGrim	307
38	Elastiq	303
39	luseis	296
40	Blackberry1310	295
41	Legendosh	288
42	YungMaki	283
43	Kim_Jong_eel	276
44	ratglock	263
45	EveryonesUncle	247
46	k_ce	242
47	PortlyPete69	237
48	excelsionprime	233
49	Fractured_	232
50	Hiryu27	222
51	corvidpartyfor6	221
52	TheSecondLord	213
53	Di_infiri	211
54	pappaberg	209
55	Zedducius	196
56	Merv__	194
57	AnnieBathory	193
58	noam464	188
58	Nicserso	188
60	Hoid_the_Roamer	187
61	MadmanRaven	181
62	SuperPooch06	180
63	Mr_Byzantine	172
64	Frozil20	168
65	PlasticOtari	165
66	Soplight	156
67	dudcreeper	154
68	Myrosia	153
69	j5ylim	151
70	xXTheWolfmanXx	146
71	MyNameIsJobo	141
72	Blaiku	135
73	Ezekson	133
74	andy_rex	126
75	Akoot_	124
76	Zaridey	123
77	ProfessorBee	120
78	AgressiveEggdog	117
79	paranoid_plant	113
80	peach0s	105
81	smogfrog	104
82	kalzor	99
83	RatatJuice	97
83	Onennon	97
85	icim	95
86	_Huge_Male_	94
86	FelixPSY375	94
88	Mowelan	89
89	pintsizedrogue	86
89	DemTechAlpha	86
91	Apollo_993	85
91	ChillenChiggen	85
91	Jonafrog99	85
91	Vellu21	85
95	12Magner05	82
96	CEOofSHINS	81
97	Mattesco	80
98	tartanboy	79
99	FreddyFart	77
100	mariominejedi	72
100	DarlaMeow	72
102	starbits140	69
103	lordpipe	68
104	JESS_THE_RERE	66
105	Kowcio_	65
106	pr33tu	64
107	planc_	63
107	ConnorDanky_	63
109	CattSoup	60
110	Snowflowe	59
110	potatocan	59
112	ItsDeltaMC	58
113	funeralhome	57
114	jimintyy	55
114	_Karmaa	55
116	TheALV	54
117	Moofyman	53
118	ShedJr_	50
119	Hyugo	49
119	Crumbls	49
119	Eraxa	49
122	m_be9	48
122	Manaateee	48
124	spaece	46
124	marumochis	46
126	NomadicRobin_	45
126	Sral7	45
128	Bandito_Roamer	44
129	set67	42
129	MakeHistory157	42
131	lilsay	41
131	El_Jalapeno	41
133	CueMix	38
133	Tyrannosplart	38
135	Healthing	37
135	500am	37
137	legal_tax_evader	36
137	QuacksonThe3rd	36
139	Megarboh	34
140	olliebollie48	33
140	stellarjay	33
140	MelodyGaysharks	33
143	Hpdinosaur	32
143	ooga47	32
143	TJawesome09	32
143	Kubeusz2010	32
147	FreakGenius	31
147	anbbang	31
149	Lez_	30
149	Segotep999	30
151	DietSoda1	28
151	Quotary	28
153	SaucyDark	27
153	thewindmillman	27
153	Sheellky	27
156	SteveCraftBlocks	25
156	Ecplosive	25
156	Zythose	25
159	MAns_44	24
160	Notta	23
160	MovingFish7	23
162	Chayula	22
163	PigDab	21
163	Optiprimus	21
163	xX_Stalin69_Xx	21
166	BlancoFlaco	20
166	Incinere	20
166	youhjjhhhjj	20
166	Karetoko	20
166	KartivGal	20
171	Wooptey	19
171	fw3xy74	19
171	EcksD	19
174	Toowny	18
175	ECstardust	17
175	Pofen	17
175	2Stout	17
175	shadowthemonkey	17
175	cum_chalice	17
180	abramgray	16
180	FujiBS	16
180	slkiey	16
180	SpacesickPrism	16
184	BigBootyHudge	15
184	ImNotYuqii	15
184	Cellcorgi649	15
184	Doom_melon	15
184	Jimb0nat0r	15
189	BlueZabu	14
189	Maenara	14
189	_Mythic____	14
189	pixelviolin	14
193	_stets	13
193	Swexti	13
193	KlausVonStiglitz	13
193	Shogunite	13
193	Powowowow	13
198	HellsSponge	12
198	JureJurko	12
198	ProfessorDiaper	12
201	Kamflame10	10
201	cedric72	10
201	UCP_TheKingK	10
201	JayToe	10
205	CLG_Kata	9
205	Tommhh	9
205	thgrocks	9
208	Cowison	8
208	EMC_	8
208	firesgal3116	8
208	Tiberonus	8
208	NameGenerat0r	8
208	ReflexCode	8
208	MS_Pryxx	8
215	Mocha_Mug	7
215	Ilinca_Io	7
215	DirtyBoar	7
215	TheSeismicDuck	7
215	C0oOK13M0N5T3R	7
215	sp00ky_ghost977	7
215	LeeMcGee30	7
215	TechnoNinja64	7
215	561cool	7
224	T045RTY	6
224	Jackster03	6
224	SpaceGrenadier	6
224	dvlle	6
224	Jiminbub	6
224	Kyrum2169	6
224	Moetis	6
224	bitsplease	6
224	jnp_gaming	6
233	NatalieTW	5
233	Aneurysmas	5
233	Rumpletaezer	5
233	Hyp3rion_	5
233	AzBzCzDz	5
233	MustardDrinker	5
233	ItsAki_	5
233	RobotMinion101	5
233	DC_XII	5
233	duqboy	5
233	Groundler	5
233	AvaRosey	5
233	IAmTheWalrus910	5
233	SammiWolfGirl	5
233	ItsJunoIGuess	5
233	laron58	5
249	Matemax	4
249	6king6colt6	4
249	whitewolfy101	4
249	ItsHydroMC	4
249	VirusUploaded	4
249	Irko	4
249	ItzSquidz	4
249	Malware_Mara	4
249	Arceus1975	4
249	kars0n	4
249	oscminus	4
249	ougstur	4
249	AlphaWolfPlaysMC	4
249	_Bguette_	4
249	Lutres_	4
249	rii1efnaki	4
249	Hisiste	4
249	jcool7	4
267	Alexanderjac	3
267	Jovaphobic	3
267	teslawolf38	3
267	Creativebuilder2	3
267	MoistMicrowave	3
267	Swalt	3
267	noodlepack	3
267	Secret_Canary	3
267	4774	3
267	ROY4LE	3
267	ibarker21	3
267	GamerDuck123	3
267	Pazantine	3
267	DShrewzy	3
267	Leyna3	3
267	MrQuanQuan	3
267	godipose	3
267	Dakar_	3
267	StinkyDiplomat	3
267	the__Reaper4999	3
267	Barlycorn	3
267	_beep_boop	3
267	cxtch	3
267	Slapface522	3
267	DennyKai	3
292	Harotio	2
292	bigstankyy	2
292	dopplexd	2
292	Malorn_Aetherius	2
292	ThePoliteG	2
292	himak1	2
292	Resner	2
292	John6970	2
292	NotSoJamie	2
