rank	username	minecraft:used/minecraft:acacia_log
1	Yamdalorian	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4255
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3158
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	U_Mos_	1221
14	xzvu	1149
15	KarlKaek	1072
16	Werbe	1041
17	joethahobo	1023
18	fragrantmonke444	992
19	jushykins	985
20	Steelynan	909
21	TheShyPig	825
22	Groovy_MoonBird	817
23	skitzxo	796
24	Spacewardharpy7	759
25	RebelAndroid	665
26	mawileite	574
27	skroobiez	538
28	Enderxz3	512
29	Soul_Atreus	500
30	Kakolbus	481
31	gcaisawesome	443
32	mihimihimihi	441
33	Franco093	421
34	ImpavidArcher	384
35	eitanzaki	356
36	SvenskaHugo	344
37	kekhon	330
38	StarCookiees_	319
39	fkGrim	307
40	luseis	304
41	Elastiq	303
42	Blackberry1310	295
43	Legendosh	288
44	YungMaki	283
45	Mattesco	276
45	Kim_Jong_eel	276
47	ratglock	263
48	TheWickedBird	261
49	EveryonesUncle	247
50	k_ce	245
51	PortlyPete69	237
52	excelsionprime	233
53	Fractured_	232
54	Hiryu27	222
55	corvidpartyfor6	221
56	TheSecondLord	213
57	Di_infiri	211
58	pappaberg	209
59	Merv__	203
60	Zedducius	196
61	AnnieBathory	193
62	Mr_Byzantine	188
62	noam464	188
62	Nicserso	188
65	Hoid_the_Roamer	187
66	SuperPooch06	180
67	Frozil20	168
68	PlasticOtari	165
69	pintsizedrogue	161
70	Soplight	156
71	dudcreeper	154
72	Myrosia	153
73	j5ylim	151
74	xXTheWolfmanXx	146
75	MyNameIsJobo	141
76	Blaiku	135
77	crashomon	133
77	Ezekson	133
79	andy_rex	126
80	Akoot_	124
81	Zaridey	123
82	ProfessorBee	120
83	AgressiveEggdog	117
84	paranoid_plant	113
85	peach0s	105
86	smogfrog	104
87	Pumpkin_P_Patch	102
88	kalzor	99
89	RatatJuice	97
89	Onennon	97
91	icim	95
92	_Huge_Male_	94
92	FelixPSY375	94
94	Mowelan	89
95	DemTechAlpha	86
96	Apollo_993	85
96	ChillenChiggen	85
96	Jonafrog99	85
96	Vellu21	85
100	12Magner05	82
101	EatUrPancreas	81
102	tartanboy	79
103	FreddyFart	77
104	mariominejedi	72
104	DarlaMeow	72
106	starbits140	69
107	lordpipe	68
108	Huwulling	67
109	JESS_THE_RERE	66
110	Kowcio_	65
111	pr33tu	64
112	planc_	63
112	ConnorDanky_	63
114	Moofyman	62
115	CattSoup	60
116	Snowflowe	59
116	potatocan	59
118	ItsDeltaMC	58
118	MrShojo	58
120	funeralhome	57
121	jimintyy	55
121	Lez_	55
121	_Karmaa	55
124	TheALV	54
125	ShedJr_	50
126	Hyugo	49
126	Crumbls	49
126	Eraxa	49
129	m_be9	48
129	Manaateee	48
131	spaece	46
131	marumochis	46
133	NomadicRobin_	45
133	Sral7	45
135	Bandito_Roamer	44
136	set67	42
136	MakeHistory157	42
138	tortfeezy	41
138	El_Jalapeno	41
140	CueMix	38
140	Tyrannosplart	38
142	Healthing	37
142	500am	37
144	legal_tax_evader	36
144	Benzito07	36
146	Megarboh	34
147	olliebollie48	33
147	stellarjay	33
147	MelodyGaysharks	33
150	Hpdinosaur	32
150	ooga47	32
150	TJawesome09	32
150	Kubeusz2010	32
154	FreakGenius	31
154	taengoos	31
156	Segotep999	30
157	DietSoda1	28
157	Quotary	28
159	SaucyDark	27
159	thewindmillman	27
159	Sheellky	27
162	SteveCraftBlocks	25
162	Ecplosive	25
162	Zythose	25
165	MAns_44	24
166	Notta	23
166	MovingFish7	23
168	Chayula	22
169	PigDab	21
169	Optiprimus	21
169	xX_Stalin69_Xx	21
172	BlancoFlaco	20
172	Incinere	20
172	abdomera	20
172	Karetoko	20
172	KartivGal	20
177	Wooptey	19
177	fw3xy74	19
177	EcksD	19
180	Toowny	18
181	ECstardust	17
181	Pofen	17
181	2Stout	17
181	shadowthemonkey	17
181	cum_chalice	17
186	abramgray	16
186	FujiBS	16
186	slkiey	16
186	SpacesickPrism	16
190	BigBootyHudge	15
190	ImNotYuqii	15
190	Cellcorgi649	15
190	Doom_melon	15
190	Jimb0nat0r	15
195	BlueZabu	14
195	Maenara	14
195	_Mythic____	14
195	pixelviolin	14
199	_stets	13
199	Swexti	13
199	Zxhir	13
199	KlausVonStiglitz	13
199	Shogunite	13
199	Powowowow	13
205	HellsSponge	12
205	JureJurko	12
205	ProfessorDiaper	12
208	Kamflame	10
208	cedric72	10
208	TheKingK_	10
208	JayToe	10
212	CLG_Kata	9
212	Tommhh	9
212	thgrocks	9
215	Cowison	8
215	EMC_	8
215	firesgal3116	8
215	Tiberonus	8
215	NameGenerat0r	8
215	ReflexCode	8
215	MS_Pryxx	8
222	Mocha_Mug	7
222	Ilinca_Io	7
222	DirtyBoar	7
222	TheSeismicDuck	7
222	C0oOK13M0N5T3R	7
222	pretty_pink_reno	7
222	sp00ky_ghost977	7
222	LeeMcGee30	7
222	TechnoNinja64	7
222	561cool	7
232	T045RTY	6
232	Jackster03	6
232	SpaceGrenadier	6
232	dvlle	6
232	Jiminbub	6
232	Kyrum2169	6
232	Moetis	6
232	bitsplease	6
232	jnp_gaming	6
241	NatalieTW	5
241	Aavermu	5
241	Rumpletaezer	5
241	Hyp3rion_	5
241	AzBzCzDz	5
241	MustardDrinker	5
241	ItsAki_	5
241	RobotMinion101	5
241	DC_XII	5
241	duqboy	5
241	Groundler	5
241	AvaRosey	5
241	IAmTheWalrus910	5
241	SammiWolfGirl	5
241	ItsJunoIGuess	5
241	laron58	5
257	Matemkas	4
257	6king6colt6	4
257	whitewolfy101	4
257	Hydro___________	4
257	VirusUploaded	4
257	Irko	4
257	ItzSquidz	4
257	Malware_Mara	4
257	Arceus1975	4
257	kars0n	4
257	oscminus	4
257	ougstur	4
257	AlphaWolfPlaysMC	4
257	AspenLightVT	4
257	Lutres_	4
257	rii1efnaki	4
257	Hisiste	4
257	jcool7	4
275	Alexanderjac	3
275	Jovaphobic	3
275	teslawolf38	3
275	Creativebuilder2	3
275	MoistMicrowave	3
275	Swalt	3
275	MattieHD	3
275	noodlepack	3
275	Secret_Canary	3
275	4774	3
275	ROY4LE	3
275	ibarker21	3
275	GamerDuck123	3
275	Pazantine	3
275	DShrewzy	3
275	Leyna3	3
275	MrQuanQuan	3
275	godipose	3
275	Dakar_	3
275	StinkyDiplomat	3
275	the__Reaper4999	3
275	Barlycorn	3
275	_beep_boop	3
275	cxtch	3
275	Slapface522	3
275	DennyKai	3
