rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1021
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	kekhon	330
29	fkGrim	307
30	Elastiq	303
31	Blackberry1310	295
32	Legendosh	288
33	luseis	285
34	YungMaki	283
35	Kim_Jong_eel	276
36	ratglock	263
37	PortlyPete69	237
38	Fractured_	232
39	Hiryu27	222
40	eitanzaki	215
41	TheSecondLord	211
41	Di_infiri	211
43	pappaberg	209
44	EveryonesUncle	202
45	Zedducius	196
46	AnnieBathory	193
47	Hoid_the_Roamer	187
48	noam464	185
49	SuperPooch06	180
50	Frozil20	168
51	PlasticOtari	165
52	dudcreeper	154
53	Myrosia	153
53	Jackattack53	153
55	Soplight	150
56	xXTheWolfmanXx	146
57	MyNameIsJobo	141
58	Blaiku	135
59	Ezekson	133
60	Merv__	126
60	andy_rex	126
62	Akoot_	124
63	Zaridey	123
64	ProfessorBee	120
65	AgressiveEggdog	117
66	paranoid_plant	113
67	peach0s	105
68	smogfrog	104
69	RatatJuice	97
69	Onennon	97
69	Nicserso	97
72	FelixPSY375	94
73	Mowelan	89
74	pintsizedrogue	86
74	DemTechAlpha	86
76	ChillenChiggen	85
76	Vellu21	85
78	CEOofSHINS	81
79	tartanboy	79
80	FreddyFart	77
81	mariominejedi	72
81	DarlaMeow	72
83	starbits140	69
84	lordpipe	68
85	JESS_THE_RERE	66
86	pr33tu	64
87	planc_	63
87	ConnorDanky_	63
89	CattSoup	60
90	Snowflowe	59
90	potatocan	59
92	funeralhome	57
92	ItsDeltaMC	57
94	jimintyy	55
94	_Karmaa	55
96	Mr_Byzantine	53
97	Moofyman	52
98	ShedJr_	50
99	Hyugo	49
99	Crumbls	49
99	Eraxa	49
102	m_be9	48
103	spaece	46
103	marumochis	46
105	NomadicRobin_	45
105	Sral7	45
107	Bandito_Roamer	44
108	set67	42
108	MakeHistory157	42
110	lilsay	41
110	El_Jalapeno	41
112	CueMix	38
112	Tyrannosplart	38
114	Healthing	37
114	500am	37
116	legal_tax_evader	36
116	Babushka0430	36
118	Megarboh	34
119	olliebollie48	33
119	stellarjay	33
119	MelodyGaysharks	33
122	Hpdinosaur	32
122	ooga47	32
122	TJawesome09	32
122	Kubeusz2010	32
126	FreakGenius	31
126	anbbang	31
128	Lez_	30
128	RealGroot	30
130	Quotary	28
131	SaucyDark	27
131	thewindmillman	27
131	Sheellky	27
134	Ecplosive	25
134	Zythose	25
136	Notta	23
136	MovingFish7	23
138	Chayula	22
139	PigDab	21
139	Optiprimus	21
139	xX_Stalin69_Xx	21
142	BlancoFlaco	20
142	Incinere	20
142	youhjjhhhjj	20
142	Karetoko	20
142	KartivGal	20
147	Wooptey	19
147	fw3xywashere	19
147	EcksD	19
150	Toowny	18
150	MAns_44	18
152	2Stout	17
152	cum_chalice	17
154	abramgray	16
154	FujiBS	16
154	slkiey	16
157	BigBootyHudge	15
157	ImNotYuqii	15
