rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1021
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	439
26	Franco093	421
27	ImpavidArcher	384
28	kekhon	330
29	fkGrim	307
30	Blackberry1310	295
31	Legendosh	288
32	luseis	285
33	YungMaki	283
34	Kim_Jong_eel	276
35	ratglock	263
36	PortlyPete69	237
37	Fractured_	232
38	Hiryu27	222
39	eitanzaki	215
40	Di_infiri	211
41	pappaberg	209
42	EveryonesUncle	202
43	Zedducius	196
44	AnnieBathory	193
45	Hoid_the_Roamer	187
46	noam464	185
47	SuperPooch06	180
48	Frozil20	168
49	PlasticOtari	165
50	dudcreeper	154
51	Myrosia	153
51	Jackattack53	153
53	Soplight	150
54	xXTheWolfmanXx	146
55	MyNameIsJobo	141
56	Blaiku	135
57	Ezekson	133
58	Merv__	126
58	andy_rex	126
60	Akoot_	124
61	Zaridey	123
62	ProfessorBee	120
63	AgressiveEggdog	117
64	paranoid_plant	113
65	peach0s	105
66	smogfrog	104
67	RatatJuice	97
67	Onennon	97
67	Nicserso	97
70	FelixPSY375	94
71	Mowelan	89
72	pintsizedrogue	86
72	DemTechAlpha	86
74	ChillenChiggen	85
74	Vellu21	85
76	CEOofSHINS	81
77	tartanboy	79
78	FreddyFart	77
79	mariominejedi	72
79	DarlaMeow	72
81	starbits140	69
82	lordpipe	68
83	JESS_THE_RERE	66
84	pr33tu	64
85	planc_	63
85	ConnorDanky_	63
87	Snowflowe	59
87	potatocan	59
89	funeralhome	57
89	ItsDeltaMC	57
91	jimintyy	55
91	_Karmaa	55
93	Mr_Byzantine	53
94	Moofyman	52
95	ShedJr_	50
96	Hyugo	49
96	Crumbls	49
96	Eraxa	49
99	m_be9	48
100	spaece	46
100	marumochis	46
102	NomadicRobin_	45
102	Sral7	45
104	Bandito_Roamer	44
105	set67	42
105	MakeHistory157	42
107	lilsay	41
107	El_Jalapeno	41
109	CueMix	38
109	Tyrannosplart	38
111	Healthing	37
111	500am	37
113	legal_tax_evader	36
113	Babushka0430	36
115	Megarboh	34
116	olliebollie48	33
116	stellarjay	33
116	MelodyGaysharks	33
119	Hpdinosaur	32
119	ooga47	32
119	TJawesome09	32
119	Kubeusz2010	32
123	FreakGenius	31
123	anbbang	31
125	Quotary	28
126	SaucyDark	27
126	Lez_	27
126	thewindmillman	27
126	Sheellky	27
130	Ecplosive	25
130	Zythose	25
132	Notta	23
132	MovingFish7	23
134	Chayula	22
135	PigDab	21
135	Optiprimus	21
135	xX_Stalin69_Xx	21
138	BlancoFlaco	20
138	Incinere	20
138	youhjjhhhjj	20
138	Karetoko	20
138	KartivGal	20
143	Wooptey	19
143	fw3xywashere	19
143	EcksD	19
146	Toowny	18
146	MAns_44	18
148	2Stout	17
148	cum_chalice	17
150	abramgray	16
150	FujiBS	16
150	slkiey	16
153	BigBootyHudge	15
153	ImNotYuqii	15
153	Cellcorgi649	15
153	Doom_melon	15
157	BlueZabu	14
