rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12778
2	r123moore	4961
3	Mahoose	4502
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	xzvu	1149
11	KarlKaek	1072
12	joethahobo	1023
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	xolstoi	681
20	RebelAndroid	665
21	mawileite	574
22	Enderxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	mihimihimihi	441
26	Franco093	421
27	ImpavidArcher	384
28	eitanzaki	356
29	kekhon	330
30	fkGrim	307
31	Elastiq	303
32	Blackberry1310	295
33	Legendosh	288
34	luseis	285
35	YungMaki	283
36	Kim_Jong_eel	276
37	ratglock	263
38	PortlyPete69	237
39	excelsionprime	233
40	Fractured_	232
41	Hiryu27	222
42	TheSecondLord	213
43	Di_infiri	211
44	pappaberg	209
45	EveryonesUncle	202
46	Zedducius	196
47	AnnieBathory	193
48	Hoid_the_Roamer	187
49	noam464	185
50	SuperPooch06	180
51	Frozil20	168
52	PlasticOtari	165
53	dudcreeper	154
54	Myrosia	153
54	Jackattack53	153
56	Soplight	150
57	xXTheWolfmanXx	146
58	MyNameIsJobo	141
59	Blaiku	135
60	Ezekson	133
61	Merv__	126
61	andy_rex	126
63	Akoot_	124
64	Zaridey	123
65	ProfessorBee	120
66	AgressiveEggdog	117
67	jessewegottacook	116
68	paranoid_plant	113
69	peach0s	105
70	smogfrog	104
71	RatatJuice	97
71	Onennon	97
71	Nicserso	97
74	FelixPSY375	94
75	Mr_Byzantine	89
75	Mowelan	89
77	pintsizedrogue	86
77	DemTechAlpha	86
79	ChillenChiggen	85
79	Vellu21	85
81	12Magner05	82
81	SvenskaHugo	82
83	CEOofSHINS	81
84	tartanboy	79
85	FreddyFart	77
86	mariominejedi	72
86	DarlaMeow	72
88	starbits140	69
89	lordpipe	68
90	JESS_THE_RERE	66
91	pr33tu	64
92	planc_	63
92	ConnorDanky_	63
94	CattSoup	60
95	Snowflowe	59
95	potatocan	59
97	funeralhome	57
97	ItsDeltaMC	57
99	jimintyy	55
99	_Karmaa	55
101	Apollo_993	54
101	TheALV	54
103	Moofyman	52
104	ShedJr_	50
105	Hyugo	49
105	Crumbls	49
105	Eraxa	49
108	m_be9	48
109	Manaateee	47
110	spaece	46
110	marumochis	46
112	NomadicRobin_	45
112	Sral7	45
114	Bandito_Roamer	44
114	_Huge_Male_	44
116	hanaryheatwave	43
117	set67	42
117	MakeHistory157	42
119	lilsay	41
119	El_Jalapeno	41
121	CueMix	38
121	Tyrannosplart	38
123	Healthing	37
123	500am	37
125	legal_tax_evader	36
125	QuacksonThe3rd	36
125	Kowcio_	36
128	Megarboh	34
129	olliebollie48	33
129	stellarjay	33
129	MelodyGaysharks	33
132	Hpdinosaur	32
132	ooga47	32
132	TJawesome09	32
132	Kubeusz2010	32
136	FreakGenius	31
136	anbbang	31
138	Lez_	30
138	Segotep999	30
140	Quotary	28
141	SaucyDark	27
141	thewindmillman	27
141	Sheellky	27
144	Ecplosive	25
144	Zythose	25
146	MAns_44	24
147	Notta	23
147	MovingFish7	23
149	Chayula	22
150	PigDab	21
150	Optiprimus	21
150	xX_Stalin69_Xx	21
153	BlancoFlaco	20
153	Incinere	20
153	youhjjhhhjj	20
153	Karetoko	20
153	KartivGal	20
158	Wooptey	19
158	fw3xy74	19
158	EcksD	19
161	Toowny	18
162	Pofen	17
162	2Stout	17
162	shadowthemonkey	17
162	cum_chalice	17
166	abramgray	16
166	FujiBS	16
166	slkiey	16
169	BigBootyHudge	15
169	ImNotYuqii	15
169	Cellcorgi649	15
169	Doom_melon	15
173	BlueZabu	14
173	Maenara	14
173	_Mythic____	14
176	_stets	13
176	Swexti	13
176	KlausVonStiglitz	13
176	Shogunite	13
176	SpacesickPrism	13
176	Powowowow	13
182	HellsSponge	12
182	JureJurko	12
182	ProfessorDiaper	12
185	Kamflame10	10
185	cedric72	10
185	UCP_TheKingK	10
185	JayToe	10
189	CLG_Kata	9
189	Tommhh	9
189	thgrocks	9
192	Cowison	8
192	EMC_	8
192	firesgal3116	8
192	Tiberonus	8
192	NameGenerat0r	8
192	ReflexCode	8
192	MS_Pryxx	8
199	Mocha_Mug	7
199	Ilinca_Io	7
199	DirtyBoar	7
199	TheSeismicDuck	7
199	C0oOK13M0N5T3R	7
199	sp00ky_ghost977	7
199	LeeMcGee30	7
199	TechnoNinja64	7
199	561cool	7
208	T045RTY	6
208	Jackster03	6
208	SpaceGrenadier	6
208	Kakolbus	6
208	Mattesco	6
208	dvlle	6
208	Jiminbub	6
208	pixelviolin	6
208	Kyrum2169	6
208	Moetis	6
208	bitsplease	6
208	jnp_gaming	6
220	Aneurysmas	5
220	Rumpletaezer	5
220	AzBzCzDz	5
220	MustardDrinker	5
220	ItsAki_	5
220	RobotMinion101	5
220	DC_XII	5
220	duqboy	5
220	Groundler	5
220	AvaRosey	5
220	IAmTheWalrus910	5
220	SammiWolfGirl	5
220	ItsJunoIGuess	5
220	laron58	5
234	Matemax	4
234	6king6colt6	4
234	whitewolfy101	4
234	SteveCraftBlocks	4
234	VirusUploaded	4
234	Irko	4
234	ItzSquidz	4
234	Arceus1975	4
234	kars0n	4
234	ougstur	4
234	AlphaWolfPlaysMC	4
234	_Bguette_	4
234	Lutres_	4
234	rii1efnaki	4
234	Hisiste	4
234	jcool7	4
250	Alexanderjac	3
250	Jovaphobic	3
250	teslawolf38	3
250	ECstardust	3
250	Creativebuilder2	3
250	MoistMicrowave	3
250	Swalt	3
250	noodlepack	3
250	ROY4LE	3
250	Hyp3rion_	3
250	ibarker21	3
250	Pazantine	3
250	DShrewzy	3
250	Leyna3	3
250	MrQuanQuan	3
250	godipose	3
250	Dakar_	3
250	StinkyDiplomat	3
250	the__Reaper4999	3
250	Barlycorn	3
250	_beep_boop	3
250	cxtch	3
250	Slapface522	3
250	DennyKai	3
274	Harotio	2
274	bigstankyy	2
274	dopplexd	2
274	Malorn_Aetherius	2
274	ThePoliteG	2
274	himak1	2
274	Resner	2
274	John6970	2
274	NotSoJamie	2
274	Marbz_	2
274	CranialBlowout	2
274	Destroyer112221	2
274	SullivanNephew	2
274	Ajax6	2
274	AuroraSkies	2
274	natajimi	2
274	audiocracked	2
274	Meepcraft	2
274	MinuteMira	2
274	SlinkyPinky	2
274	fluddd	2
274	RedcatVII	2
274	tlustyCZARNY	2
274	Racengan	2
274	Ze_BaronKrigler	2
274	WytchKraft	2
274	ImagineRamen	2
