rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	Mahoose	4372
4	beeperbeeper5	3962
5	eiC_	3501
6	ApophisNova	1657
6	MyNamaSheff	1657
8	Meatlaugh	1539
9	Winklepicker279	1258
10	stahouo	1149
11	KarlKaek	1072
12	joethahobo	1019
13	Werbe	1012
14	jushykins	985
15	Steelynan	909
16	TheShyPig	825
17	Groovy_MoonBird	817
18	Spacewardharpy7	759
19	EcksDofficial	681
20	RebelAndroid	665
21	mawileite	574
22	Enderslayerxz3	512
23	Soul_Atreus	500
24	gcaisawesome	443
25	Franco093	421
26	ImpavidArcher	384
27	kekhon	330
28	fkGrim	307
29	Blackberry1310	295
30	Legendosh	288
31	Jiminie	283
31	YungMaki	283
33	Kim_Jong_eel	276
34	ratglock	263
35	PortlyPete69	237
36	Fractured_	232
37	Hiryu27	222
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Myrosia	153
50	Jackattack53	153
52	Soplight	150
53	xXTheWolfmanXx	146
54	MyNameIsJobo	141
55	Blaiku	135
56	Ezekson	133
57	Merv__	126
57	andy_rex	126
59	Akoot_	124
60	Zaridey	123
61	ProfessorBee	120
62	AgressiveEggdog	117
63	paranoid_plant	113
64	peach0s	105
65	smogfrog	104
66	RatatJuice	97
66	Onennon	97
66	Nicserso	97
69	FelixPSY375	94
70	Mowelan	89
71	pintsizedrogue	86
71	DemTechAlpha	86
73	ChillenChiggen	85
73	Vellu21	85
75	PlasticPrinter	81
76	tartanboy	79
77	FreddyFart	77
78	mariominejedi	72
78	DarlaMeow	72
80	starbits140	69
81	lordpipe	68
82	JESS_THE_RERE	66
83	pr33tu	64
84	planc_	63
84	oxfordschool	63
86	Snowflowe	59
86	potatocan	59
88	funeralhome	57
88	ItsDeltaMC	57
90	jimintyy	55
90	_Karmaa	55
92	Moofyman	52
93	ShedJr_	50
94	Hyugo	49
94	Crumbls	49
94	Eraxa	49
97	m_be9	48
98	spaece	46
98	marumochis	46
100	NomadicRobin_	45
100	Sral7	45
102	Bandito_Roamer	44
103	set67	42
103	MakeHistory157	42
105	lilsay	41
105	El_Jalapeno	41
107	CueMix	38
107	chipklip	38
109	Healthing	37
109	500am	37
111	loveseeker	36
111	Babushka0430	36
113	Megarboh	34
114	stellarjay	33
114	MelodyGaysharks	33
116	Hpdinosaur	32
116	ooga47	32
116	TJawesome09	32
116	Kubeusz2010	32
120	Freak_Genius	31
120	anbbang	31
122	Quotary	28
123	SaucyDark	27
123	thewindmillman	27
123	BlossomOwO	27
126	Ecplosive	25
126	Zythose	25
128	Lez_	23
128	Notta	23
128	MovingFish7	23
131	Chayula	22
132	PigDab	21
132	Optiprimus	21
132	xX_Stalin69_Xx	21
135	BlancoFlaco	20
135	Incinere	20
135	youhjjhhhjj	20
135	Karetoko	20
135	KartivGal	20
140	Mr_Byzantine	19
140	Wooptey	19
140	fw3xywashere	19
140	EcksD	19
144	Toowny	18
144	MAns_44	18
146	2Stout	17
146	cum_chalice	17
148	abramgray	16
148	FujiBS	16
148	slkiey	16
151	BigBootyHudge	15
151	numbra	15
151	Doom_melon	15
154	BlueZabu	14
154	Maenara	14
156	_stets	13
156	Swexti	13
156	KlausVonStiglitz	13
156	Shogunite	13
156	Powowowow	13
161	HellsSponge	12
161	Frnjokl	12
161	ProfessorDiaper	12
164	Kamflame10	10
164	cedric72	10
164	JayToe	10
167	Tommhh	9
167	thgrocks	9
169	Cowison	8
169	EMC_	8
169	firesgal3116	8
169	Ardennes	8
169	NameGenerat0r	8
169	DeGodz4life	8
169	Lowjinx	8
176	Mocha_Mug	7
176	Ilinca_Io	7
176	DirtyBoar	7
176	TheSeismicDuck	7
176	C0oOK13M0N5T3R	7
176	sp00ky_ghost977	7
176	LeeMcGee30	7
176	TechnoNinja64	7
176	561cool	7
185	T045RTY	6
185	Jackster03	6
185	SpaceGrenadier	6
185	Kakolbus	6
185	Serenqeti	6
185	Jiminbub	6
185	Kyrum2169	6
185	Segotep999	6
185	Moetis	6
185	TheALV	6
185	bitsplease	6
185	jnp_gaming	6
197	Avermu	5
197	Rumpletaezer	5
197	AzBzCzDz	5
197	MustardDrinker	5
197	ItsAki_	5
197	RobotMinion101	5
197	DC_XII	5
197	duqboy	5
197	Groundler	5
197	AvaRosey	5
197	IAmTheWalrus910	5
197	ItsJunoIGuess	5
197	laron58	5
210	Matemaks2137	4
210	6king6colt6	4
210	whitewolfy101	4
210	SteveCraftBlocks	4
210	VirusUploaded	4
210	Irko	4
210	ItzSquidz	4
210	Arceus1975	4
210	kars0n	4
210	_naturell	4
210	AlphaWolfPlaysMC	4
210	_Bguette_	4
210	Lutres_Torane	4
210	rii1efnaki	4
210	Hisiste	4
210	jcool7	4
226	Alexanderjac	3
226	Jovaphobic	3
226	awesomeoneme	3
226	Swalt	3
226	noodlepack	3
226	ROY4LE	3
226	ibarker21	3
226	Pazantine	3
226	DShrewzy	3
226	Leyna3	3
226	MrQuanQuan	3
226	godipose	3
226	StinkyDiplomat	3
226	the__Reaper4999	3
226	Barlycorn	3
226	_beep_boop	3
226	cxtch	3
226	Slapface522	3
226	DennyKai	3
245	Harotio	2
245	bigstankyy	2
245	dopplexd	2
245	Malorn_Aetherius	2
245	TheSecondLord	2
245	ThePoliteG	2
245	himak1	2
245	Resner	2
245	John6970	2
245	NotSoJamie	2
245	Marbz_	2
245	CranialBlowout	2
245	Destroyer112221	2
245	SullivanNephew	2
245	Ajax6	2
245	AuroraSkies	2
245	natajimi	2
245	audiocracked	2
245	Meepcraft	2
245	MinuteMira	2
245	SlinkyPinky	2
245	fluddd	2
245	RedcatVII	2
245	_czarny	2
245	Racengan	2
245	Ze_BaronKrigler	2
245	WytchKraft	2
245	Kowcio_	2
245	ImagineRamen	2
245	bloomkieren	2
245	Seindi	2
245	MilleGrug	2
245	Skippeh	2
245	ManOShway	2
245	YoshikageBites	2
245	h2p_emrld	2
281	boredishbear	1
281	TheMilkerOfCats	1
281	HollieDaNugget	1
281	baxteerr	1
281	Arteriana	1
281	oreee	1
281	nocturne78	1
281	TastyPorkchop	1
281	speenduhXD	1
281	Euclidoris	1
281	tortillatitan	1
281	o0z	1
281	Fullut	1
281	Poppycop	1
281	prizm_	1
281	AJplaysMC_	1
281	Hyp3rion_	1
281	JonahTheMans	1
281	lOlmantschi	1
281	zielkairos	1
