rank	username	minecraft:used/minecraft:acacia_log
1	Smoke____	12714
2	r123moore	4961
3	beeperbeeper5	3962
4	eiC_	3501
5	ApophisNova	1657
5	MyNamaSheff	1657
7	Meatlaugh	1539
8	Winklepicker279	1258
9	stahouo	1149
10	KarlKaek	1072
11	joethahobo	1019
12	Werbe	1012
13	jushykins	985
14	Steelynan	909
15	TheShyPig	825
16	Groovy_MoonBird	817
17	Spacewardharpy7	759
18	EcksDofficial	681
19	RebelAndroid	665
20	mawileite	574
21	Enderslayerxz3	512
22	Soul_Atreus	500
23	gcaisawesome	443
24	Franco093	421
25	ImpavidArcher	384
26	kekhon	330
27	fkGrim	307
28	Blackberry1310	295
29	Legendosh	288
30	YungMaki	283
31	Kim_Jong_eel	276
32	Jiminie	265
33	ratglock	263
34	PortlyPete69	237
35	Fractured_	232
36	Hiryu27	222
37	Mahoose	221
38	eitanzaki	215
39	Di_infiri	211
40	pappaberg	209
41	EveryonesUncle	202
42	Zedducius	196
43	AnnieBathory	193
44	Hoid_the_Roamer	187
45	noam464	185
46	SuperPooch06	180
47	Frozil12	168
48	PlasticOtari	165
49	dudcreeper	154
50	Jackattack53	153
51	Soplight	150
52	xXTheWolfmanXx	146
53	MyNameIsJobo	141
54	Blaiku	135
55	Ezekson	133
56	Merv__	126
56	andy_rex	126
58	Akoot_	124
59	Zaridey	123
60	ProfessorBee	120
61	AgressiveEggdog	117
62	paranoid_plant	113
63	peach0s	105
64	smogfrog	104
65	Onennon	97
65	Nicserso	97
67	FelixPSY375	94
68	Mowelan	89
69	pintsizedrogue	86
69	DemTechAlpha	86
71	ChillenChiggen	85
71	Vellu21	85
73	PlasticPrinter	81
74	tartanboy	79
75	FreddyFart	77
76	mariominejedi	72
76	DarlaMeow	72
78	RatatJuice	71
79	starbits140	69
80	lordpipe	68
81	JESS_THE_RERE	66
82	pr33tu	64
83	planc_	63
83	oxfordschool	63
85	potatocan	59
86	funeralhome	57
86	ItsDeltaMC	57
88	jimintyy	55
88	_Karmaa	55
90	Snowflowe	52
90	Moofyman	52
92	ShedJr_	50
93	Hyugo	49
93	Crumbls	49
93	Eraxa	49
96	m_be9	48
97	spaece	46
97	marumochis	46
99	NomadicRobin_	45
99	Sral7	45
101	Bandito_Roamer	44
102	set67	42
102	MakeHistory157	42
104	lilsay	41
104	El_Jalapeno	41
106	CueMix	38
106	chipklip	38
108	Healthing	37
108	500am	37
110	loveseeker	36
110	Babushka0430	36
112	Megarboh	34
113	stellarjay	33
113	MelodyGaysharks	33
115	Hpdinosaur	32
115	ooga47	32
115	TJawesome09	32
115	Kubeusz2010	32
119	Freak_Genius	31
119	anbbang	31
121	Quotary	28
122	SaucyDark	27
122	thewindmillman	27
122	BlossomOwO	27
125	Ecplosive	25
125	Zythose	25
127	Notta	23
127	MovingFish7	23
129	Lez_	22
129	Chayula	22
131	PigDab	21
131	Optiprimus	21
131	xX_Stalin69_Xx	21
134	BlancoFlaco	20
134	Incinere	20
134	youhjjhhhjj	20
134	Karetoko	20
134	KartivGal	20
139	Mr_Byzantine	19
139	Wooptey	19
139	fw3xywashere	19
139	EcksD	19
143	Toowny	18
143	MAns_44	18
145	2Stout	17
145	cum_chalice	17
147	abramgray	16
147	FujiBS	16
147	slkiey	16
150	BigBootyHudge	15
150	numbra	15
150	Doom_melon	15
153	BlueZabu	14
153	Maenara	14
155	_stets	13
155	Swexti	13
155	KlausVonStiglitz	13
155	Shogunite	13
155	Powowowow	13
160	HellsSponge	12
160	Frnjokl	12
160	ProfessorDiaper	12
163	Kamflame10	10
163	cedric72	10
163	JayToe	10
166	Tommhh	9
166	thgrocks	9
168	Cowison	8
168	EMC_	8
168	firesgal3116	8
168	Ardennes	8
168	NameGenerat0r	8
168	DeGodz4life	8
168	Lowjinx	8
175	Mocha_Mug	7
175	Ilinca_Io	7
175	DirtyBoar	7
175	TheSeismicDuck	7
175	C0oOK13M0N5T3R	7
175	sp00ky_ghost977	7
175	LeeMcGee30	7
175	TechnoNinja64	7
175	561cool	7
184	T045RTY	6
184	Jackster03	6
184	SpaceGrenadier	6
184	Kakolbus	6
184	Serenqeti	6
184	Jiminbub	6
184	Kyrum2169	6
184	Segotep999	6
184	Moetis	6
184	TheALV	6
184	bitsplease	6
184	jnp_gaming	6
196	Avermu	5
196	Rumpletaezer	5
196	AzBzCzDz	5
196	MustardDrinker	5
196	ItsAki_	5
196	RobotMinion101	5
196	DC_XII	5
196	duqboy	5
196	Groundler	5
196	AvaRosey	5
196	IAmTheWalrus910	5
196	ItsJunoIGuess	5
196	laron58	5
209	Matemaks2137	4
209	6king6colt6	4
209	whitewolfy101	4
209	SteveCraftBlocks	4
209	VirusUploaded	4
209	Irko	4
209	ItzSquidz	4
209	Arceus1975	4
209	kars0n	4
209	_naturell	4
209	AlphaWolfPlaysMC	4
209	_Bguette_	4
209	Lutres_Torane	4
209	rii1efnaki	4
209	Hisiste	4
209	jcool7	4
225	Alexanderjac	3
225	Jovaphobic	3
225	awesomeoneme	3
225	Swalt	3
225	noodlepack	3
225	ROY4LE	3
225	ibarker21	3
225	Pazantine	3
225	DShrewzy	3
225	Leyna3	3
225	MrQuanQuan	3
225	godipose	3
225	StinkyDiplomat	3
225	the__Reaper4999	3
225	Barlycorn	3
225	_beep_boop	3
225	cxtch	3
225	Slapface522	3
225	DennyKai	3
244	Harotio	2
244	bigstankyy	2
244	dopplexd	2
244	Malorn_Aetherius	2
244	TheSecondLord	2
244	ThePoliteG	2
244	himak1	2
244	Resner	2
244	John6970	2
244	NotSoJamie	2
244	Marbz_	2
244	CranialBlowout	2
244	Destroyer112221	2
244	SullivanNephew	2
244	Ajax6	2
244	AuroraSkies	2
244	natajimi	2
244	audiocracked	2
244	Meepcraft	2
244	MinuteMira	2
244	SlinkyPinky	2
244	fluddd	2
244	RedcatVII	2
244	_czarny	2
244	Racengan	2
244	Ze_BaronKrigler	2
244	WytchKraft	2
244	Kowcio_	2
244	ImagineRamen	2
244	bloomkieren	2
244	Seindi	2
244	MilleGrug	2
244	Skippeh	2
244	ManOShway	2
244	YoshikageBites	2
244	h2p_emrld	2
280	boredishbear	1
280	TheMilkerOfCats	1
280	HollieDaNugget	1
280	baxteerr	1
280	Arteriana	1
280	oreee	1
280	nocturne78	1
280	TastyPorkchop	1
280	speenduhXD	1
280	Euclidoris	1
280	tortillatitan	1
280	o0z	1
280	Fullut	1
280	Poppycop	1
280	prizm_	1
280	AJplaysMC_	1
280	Hyp3rion_	1
280	JonahTheMans	1
280	lOlmantschi	1
280	zielkairos	1
280	sitrollover	1
