rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	beeperbeeper5	3962
5	eiC_	3501
6	Jackattack53	3046
7	hanaryheatwave	2985
8	ApophisNova	1657
8	MyNamaSheff	1657
10	Meatlaugh	1539
11	Winklepicker279	1258
12	xzvu	1149
13	KarlKaek	1072
14	joethahobo	1023
15	Werbe	1012
16	jushykins	985
17	Steelynan	909
18	TheShyPig	825
19	Groovy_MoonBird	817
20	Spacewardharpy7	759
21	xolstoi	681
22	RebelAndroid	665
23	mawileite	574
24	jessewegottacook	538
25	Enderxz3	512
26	Soul_Atreus	500
27	Kakolbus	481
28	gcaisawesome	443
29	mihimihimihi	441
30	Franco093	421
31	ImpavidArcher	384
32	eitanzaki	356
33	kekhon	330
34	fkGrim	307
35	Elastiq	303
36	luseis	296
37	Blackberry1310	295
38	Legendosh	288
39	YungMaki	283
40	Kim_Jong_eel	276
41	ratglock	263
42	k_ce	242
43	PortlyPete69	237
44	excelsionprime	233
45	Fractured_	232
46	Hiryu27	222
47	corvidpartyfor6	221
48	TheSecondLord	213
49	Di_infiri	211
50	pappaberg	209
51	EveryonesUncle	202
52	Zedducius	196
53	AnnieBathory	193
54	Nicserso	188
55	Hoid_the_Roamer	187
56	noam464	185
57	SuperPooch06	180
58	Frozil20	168
59	PlasticOtari	165
60	Soplight	156
61	dudcreeper	154
62	Myrosia	153
63	xXTheWolfmanXx	146
64	j5ylim	141
64	MyNameIsJobo	141
66	Blaiku	135
67	Ezekson	133
68	Mr_Byzantine	131
69	Merv__	126
69	andy_rex	126
71	Akoot_	124
72	Zaridey	123
73	ProfessorBee	120
74	AgressiveEggdog	117
75	paranoid_plant	113
76	peach0s	105
77	smogfrog	104
78	kalzor	99
79	RatatJuice	97
79	Onennon	97
81	icim	95
82	FelixPSY375	94
83	Mowelan	89
84	pintsizedrogue	86
84	DemTechAlpha	86
86	Apollo_993	85
86	ChillenChiggen	85
86	Jonafrog99	85
86	Vellu21	85
90	12Magner05	82
90	SvenskaHugo	82
92	CEOofSHINS	81
93	Mattesco	80
94	tartanboy	79
95	FreddyFart	77
96	mariominejedi	72
96	DarlaMeow	72
98	starbits140	69
99	lordpipe	68
100	JESS_THE_RERE	66
101	pr33tu	64
102	planc_	63
102	ConnorDanky_	63
104	CattSoup	60
105	Snowflowe	59
105	potatocan	59
107	funeralhome	57
107	ItsDeltaMC	57
109	jimintyy	55
109	_Karmaa	55
111	TheALV	54
112	Moofyman	53
113	ShedJr_	50
114	Hyugo	49
114	Crumbls	49
114	Eraxa	49
117	m_be9	48
118	Manaateee	47
119	spaece	46
119	marumochis	46
121	NomadicRobin_	45
121	Sral7	45
123	Bandito_Roamer	44
123	_Huge_Male_	44
125	set67	42
125	MakeHistory157	42
127	lilsay	41
127	El_Jalapeno	41
129	CueMix	38
129	Tyrannosplart	38
131	Healthing	37
131	500am	37
133	legal_tax_evader	36
133	QuacksonThe3rd	36
133	Kowcio_	36
136	Megarboh	34
137	olliebollie48	33
137	stellarjay	33
137	MelodyGaysharks	33
140	Hpdinosaur	32
140	ooga47	32
140	TJawesome09	32
140	Kubeusz2010	32
144	FreakGenius	31
144	anbbang	31
146	Lez_	30
146	Segotep999	30
148	Quotary	28
149	SaucyDark	27
149	thewindmillman	27
149	Sheellky	27
152	Ecplosive	25
152	Zythose	25
154	MAns_44	24
155	Notta	23
155	MovingFish7	23
157	Chayula	22
158	PigDab	21
158	Optiprimus	21
158	xX_Stalin69_Xx	21
161	BlancoFlaco	20
161	Incinere	20
161	youhjjhhhjj	20
161	Karetoko	20
161	KartivGal	20
166	Wooptey	19
166	fw3xy74	19
166	EcksD	19
169	Toowny	18
170	ECstardust	17
170	Pofen	17
170	2Stout	17
170	shadowthemonkey	17
170	cum_chalice	17
175	abramgray	16
175	FujiBS	16
175	slkiey	16
175	SpacesickPrism	16
179	BigBootyHudge	15
179	ImNotYuqii	15
179	Cellcorgi649	15
179	Doom_melon	15
183	BlueZabu	14
183	Maenara	14
183	_Mythic____	14
186	_stets	13
186	Swexti	13
186	KlausVonStiglitz	13
186	Shogunite	13
186	Powowowow	13
186	Jimb0nat0r	13
192	HellsSponge	12
192	JureJurko	12
192	ProfessorDiaper	12
195	Kamflame10	10
195	cedric72	10
195	UCP_TheKingK	10
195	JayToe	10
199	CLG_Kata	9
199	Tommhh	9
199	thgrocks	9
202	Cowison	8
202	EMC_	8
202	firesgal3116	8
202	Tiberonus	8
202	NameGenerat0r	8
202	ReflexCode	8
202	MS_Pryxx	8
209	Mocha_Mug	7
209	Ilinca_Io	7
209	DirtyBoar	7
209	TheSeismicDuck	7
209	C0oOK13M0N5T3R	7
209	sp00ky_ghost977	7
209	LeeMcGee30	7
209	TechnoNinja64	7
209	561cool	7
218	T045RTY	6
218	Jackster03	6
218	SpaceGrenadier	6
218	dvlle	6
218	Jiminbub	6
218	pixelviolin	6
218	Kyrum2169	6
218	Moetis	6
218	bitsplease	6
218	jnp_gaming	6
228	Aneurysmas	5
228	Rumpletaezer	5
228	AzBzCzDz	5
228	MustardDrinker	5
228	ItsAki_	5
228	RobotMinion101	5
228	DC_XII	5
228	duqboy	5
228	Groundler	5
228	AvaRosey	5
228	IAmTheWalrus910	5
228	SammiWolfGirl	5
228	ItsJunoIGuess	5
228	laron58	5
242	Matemax	4
242	6king6colt6	4
242	whitewolfy101	4
242	SteveCraftBlocks	4
242	VirusUploaded	4
242	Irko	4
242	ItzSquidz	4
242	Malware_Mara	4
242	Arceus1975	4
242	kars0n	4
242	ougstur	4
242	AlphaWolfPlaysMC	4
242	_Bguette_	4
242	Lutres_	4
242	rii1efnaki	4
242	Hisiste	4
242	jcool7	4
259	Alexanderjac	3
259	Jovaphobic	3
259	teslawolf38	3
259	Creativebuilder2	3
259	MoistMicrowave	3
259	Swalt	3
259	noodlepack	3
259	Secret_Canary	3
259	4774	3
259	ROY4LE	3
259	Hyp3rion_	3
259	ibarker21	3
259	Pazantine	3
259	DShrewzy	3
259	Leyna3	3
259	MrQuanQuan	3
259	godipose	3
259	Dakar_	3
259	StinkyDiplomat	3
259	the__Reaper4999	3
259	Barlycorn	3
259	_beep_boop	3
259	cxtch	3
259	Slapface522	3
259	DennyKai	3
284	Harotio	2
284	bigstankyy	2
284	dopplexd	2
284	Malorn_Aetherius	2
284	ThePoliteG	2
284	himak1	2
284	Resner	2
284	John6970	2
284	NotSoJamie	2
284	Marbz_	2
284	CranialBlowout	2
284	Destroyer112221	2
284	SullivanNephew	2
284	Ajax6	2
284	AuroraSkies	2
284	natajimi	2
284	audiocracked	2
