rank	username	minecraft:used/minecraft:acacia_log
1	AdmiralSmoke	12779
2	r123moore	4961
3	Mahoose	4528
4	PazinGaming	4203
5	beeperbeeper5	3964
6	eiC_	3501
7	Jackattack53	3046
8	hanaryheatwave	2985
9	ApophisNova	1657
9	MyNamaSheff	1657
11	Meatlaugh	1539
12	Winklepicker279	1258
13	xzvu	1149
14	KarlKaek	1072
15	Werbe	1041
16	joethahobo	1023
17	jushykins	985
18	Steelynan	909
19	TheShyPig	825
20	Groovy_MoonBird	817
21	Spacewardharpy7	759
22	xolstoi	694
23	RebelAndroid	665
24	mawileite	574
25	jessewegottacook	538
26	Enderxz3	512
27	Soul_Atreus	500
28	Kakolbus	481
29	gcaisawesome	443
30	mihimihimihi	441
31	Franco093	421
32	ImpavidArcher	384
33	eitanzaki	356
34	kekhon	330
35	fkGrim	307
36	Elastiq	303
37	luseis	296
38	Blackberry1310	295
39	Legendosh	288
40	YungMaki	283
41	Kim_Jong_eel	276
42	ratglock	263
43	k_ce	242
44	PortlyPete69	237
45	excelsionprime	233
46	Fractured_	232
47	EveryonesUncle	230
48	Hiryu27	222
49	corvidpartyfor6	221
50	TheSecondLord	213
51	Di_infiri	211
52	pappaberg	209
53	Zedducius	196
54	Merv__	194
55	AnnieBathory	193
56	Nicserso	188
57	Hoid_the_Roamer	187
58	noam464	185
59	SuperPooch06	180
60	MadmanRaven	175
61	Frozil20	168
62	Mr_Byzantine	167
63	PlasticOtari	165
64	Soplight	156
65	dudcreeper	154
66	Myrosia	153
67	j5ylim	151
68	xXTheWolfmanXx	146
69	MyNameIsJobo	141
70	Blaiku	135
71	Ezekson	133
72	andy_rex	126
73	Akoot_	124
74	Zaridey	123
75	ProfessorBee	120
76	AgressiveEggdog	117
77	paranoid_plant	113
78	peach0s	105
79	smogfrog	104
80	kalzor	99
81	RatatJuice	97
81	Onennon	97
83	icim	95
84	_Huge_Male_	94
84	FelixPSY375	94
86	Mowelan	89
87	pintsizedrogue	86
87	DemTechAlpha	86
89	Apollo_993	85
89	ChillenChiggen	85
89	Jonafrog99	85
89	Vellu21	85
93	12Magner05	82
93	SvenskaHugo	82
95	CEOofSHINS	81
96	Mattesco	80
97	tartanboy	79
98	FreddyFart	77
99	mariominejedi	72
99	DarlaMeow	72
101	starbits140	69
102	lordpipe	68
103	JESS_THE_RERE	66
104	Kowcio_	65
105	pr33tu	64
106	planc_	63
106	ConnorDanky_	63
108	CattSoup	60
109	Snowflowe	59
109	potatocan	59
111	funeralhome	57
111	ItsDeltaMC	57
113	jimintyy	55
113	_Karmaa	55
115	TheALV	54
116	Moofyman	53
117	ShedJr_	50
118	Hyugo	49
118	Crumbls	49
118	Eraxa	49
121	m_be9	48
121	Manaateee	48
123	spaece	46
123	marumochis	46
125	NomadicRobin_	45
125	Sral7	45
127	Bandito_Roamer	44
128	set67	42
128	MakeHistory157	42
130	lilsay	41
130	El_Jalapeno	41
132	CueMix	38
132	Tyrannosplart	38
134	Healthing	37
134	500am	37
136	legal_tax_evader	36
136	QuacksonThe3rd	36
138	Megarboh	34
139	olliebollie48	33
139	stellarjay	33
139	MelodyGaysharks	33
142	Hpdinosaur	32
142	ooga47	32
142	TJawesome09	32
142	Kubeusz2010	32
146	FreakGenius	31
146	anbbang	31
148	Lez_	30
148	Segotep999	30
150	Quotary	28
151	SaucyDark	27
151	thewindmillman	27
151	Sheellky	27
154	SteveCraftBlocks	25
154	Ecplosive	25
154	Zythose	25
157	MAns_44	24
158	Notta	23
158	MovingFish7	23
160	Chayula	22
161	PigDab	21
161	Optiprimus	21
161	xX_Stalin69_Xx	21
164	BlancoFlaco	20
164	Incinere	20
164	youhjjhhhjj	20
164	Karetoko	20
164	KartivGal	20
169	Wooptey	19
169	fw3xy74	19
169	EcksD	19
172	Toowny	18
173	ECstardust	17
173	Pofen	17
173	2Stout	17
173	shadowthemonkey	17
173	cum_chalice	17
178	abramgray	16
178	FujiBS	16
178	slkiey	16
178	SpacesickPrism	16
182	BigBootyHudge	15
182	ImNotYuqii	15
182	Cellcorgi649	15
182	Doom_melon	15
182	Jimb0nat0r	15
187	BlueZabu	14
187	Maenara	14
187	_Mythic____	14
187	pixelviolin	14
191	_stets	13
191	Swexti	13
191	KlausVonStiglitz	13
191	Shogunite	13
191	Powowowow	13
196	HellsSponge	12
196	JureJurko	12
196	ProfessorDiaper	12
199	Kamflame10	10
199	cedric72	10
199	UCP_TheKingK	10
199	JayToe	10
203	CLG_Kata	9
203	Tommhh	9
203	thgrocks	9
206	Cowison	8
206	EMC_	8
206	firesgal3116	8
206	Tiberonus	8
206	NameGenerat0r	8
206	ReflexCode	8
206	MS_Pryxx	8
213	Mocha_Mug	7
213	Ilinca_Io	7
213	DirtyBoar	7
213	TheSeismicDuck	7
213	C0oOK13M0N5T3R	7
213	sp00ky_ghost977	7
213	LeeMcGee30	7
213	TechnoNinja64	7
213	561cool	7
222	T045RTY	6
222	Jackster03	6
222	SpaceGrenadier	6
222	dvlle	6
222	Jiminbub	6
222	Kyrum2169	6
222	Moetis	6
222	bitsplease	6
222	jnp_gaming	6
231	Aneurysmas	5
231	Rumpletaezer	5
231	Hyp3rion_	5
231	AzBzCzDz	5
231	MustardDrinker	5
231	ItsAki_	5
231	RobotMinion101	5
231	DC_XII	5
231	duqboy	5
231	Groundler	5
231	AvaRosey	5
231	IAmTheWalrus910	5
231	SammiWolfGirl	5
231	ItsJunoIGuess	5
231	laron58	5
246	Matemax	4
246	6king6colt6	4
246	whitewolfy101	4
246	VirusUploaded	4
246	Irko	4
246	ItzSquidz	4
246	Malware_Mara	4
246	Arceus1975	4
246	kars0n	4
246	oscminus	4
246	ougstur	4
246	AlphaWolfPlaysMC	4
246	_Bguette_	4
246	Lutres_	4
246	rii1efnaki	4
246	Hisiste	4
246	jcool7	4
263	Alexanderjac	3
263	Jovaphobic	3
263	teslawolf38	3
263	Creativebuilder2	3
263	MoistMicrowave	3
263	Swalt	3
263	noodlepack	3
263	Secret_Canary	3
263	4774	3
263	ROY4LE	3
263	ibarker21	3
263	Pazantine	3
263	DShrewzy	3
263	Leyna3	3
263	MrQuanQuan	3
263	godipose	3
263	Dakar_	3
263	StinkyDiplomat	3
263	the__Reaper4999	3
263	Barlycorn	3
263	_beep_boop	3
263	cxtch	3
263	Slapface522	3
263	DennyKai	3
287	Harotio	2
287	bigstankyy	2
287	dopplexd	2
287	Malorn_Aetherius	2
287	ItsHydroMC	2
287	ThePoliteG	2
287	himak1	2
287	Resner	2
287	John6970	2
287	NotSoJamie	2
287	Marbz_	2
287	UMosDiesIrae	2
287	CranialBlowout	2
287	Destroyer112221	2
